4832940	North Avon	North Avon		42.93006	-77.67778	P	PPL	US		NY	051	03364		0	219	221	America/New_York	2017-05-23
5114246	Crown Point	Crown Point	Crown Point,Crownpoint,Tekiatonniari:ke,Tekiatonniarí:ke,krwn bwynt,كرون بوينت,کراؤن پوائنٹ، نیو یارک	43.95034	-73.43707	P	PPL	US		NY	031	19246		0	68	76	America/New_York	2017-05-23
5114248	Crown Point Center	Crown Point Center	Crown Point Center,Crown Point Centre,Crownpoint Center	43.94172	-73.46901	P	PPL	US		NY	031	19246		0	89	92	America/New_York	2017-05-23
5114252	Crown Heights	Crown Heights		41.63732	-73.93792	P	PPL	US		NY	027	59652		2840	39	42	America/New_York	2017-05-23
5114257	Crowningshield	Crowningshield		44.32061	-73.51319	P	PPL	US		NY	031	42114		0	171	177	America/New_York	2017-05-23
5114260	Crugers	Crugers		41.23343	-73.92264	P	PPL	US		NY	119	18410		1534	30	32	America/New_York	2017-05-23
5114263	Crum Creek	Crum Creek		43.03952	-74.71376	P	PPL	US		NY	035	55101		0	234	234	America/New_York	2017-05-23
5114271	Crum Town	Crum Town		42.25535	-76.44466	P	PPL	US		NY	107	70178		0	354	357	America/New_York	2017-05-23
5114289	Crystal Beach	Crystal Beach		42.81368	-77.26359	P	PPL	US		NY	069	29531		644	213	225	America/New_York	2017-05-23
5114295	Crystal Brook	Crystal Brook		40.94788	-73.04205	P	PPL	US		NY	103	10000		0	13	26	America/New_York	2017-05-23
5114301	Crystal Dale	Crystal Dale	Crystal Dale,Crystaldale	43.82146	-75.33296	P	PPL	US		NY	049	50001		0	331	331	America/New_York	2017-05-23
5114320	Crystal Run	Crystal Run	Crystal Run,Crystalrun	41.45954	-74.34071	P	PPL	US		NY	071	77992		0	128	132	America/New_York	2017-05-23
5114321	Crystal Spring	Crystal Spring		42.48785	-77.05191	P	PPL	US		NY	123	04594		0	340	343	America/New_York	2017-05-23
5114325	Cuba	Cuba	Kjuba,kwba,kywba,Кјуба,كوبا,کیوبا	42.21757	-78.27529	P	PPL	US		NY	003	19367		1529	456	458	America/New_York	2017-05-23
5114344	Cuddebackville	Cuddebackville	Cuddebackville,Peenpack	41.46732	-74.59377	P	PPL	US		NY	071	19961		0	163	179	America/New_York	2017-05-23
5114345	Cullen	Cullen		42.88229	-74.9621	P	PPL	US		NY	043	78278		0	439	444	America/New_York	2017-05-23
5114353	Culvertown	Culvertown		41.55759	-74.55683	P	PPL	US		NY	105	44809		0	393	400	America/New_York	2017-05-23
5114357	Cumberland Head	Cumberland Head	Cumberland Head,Ohskennon:ton,Ohskennón:ton	44.71643	-73.40263	P	PPL	US		NY	019	58585		1627	44	44	America/New_York	2017-05-23
5114369	Cumminsville	Cumminsville	Cummingsville,Cumminsville	42.57146	-77.71972	P	PPL	US		NY	051	51869		183	195	197	America/New_York	2017-05-23
5114373	Cummings Crossing	Cummings Crossing		42.77396	-76.11937	P	PPL	US		NY	023	59773		0	369	367	America/New_York	2017-05-23
5114380	Curriers	Curriers	Curriers,Curriers Corners,Fox's Corners	42.62062	-78.41752	P	PPL	US		NY	121	38341		0	467	470	America/New_York	2017-05-23
5114381	Curry	Curry		41.85842	-74.58127	P	PPL	US		NY	105	49847		0	354	361	America/New_York	2017-05-23
5114384	Currytown	Currytown		42.85813	-74.46403	P	PPL	US		NY	057	63561		0	276	272	America/New_York	2017-05-23
5114385	Curtis	Curtis		43.17313	-74.81098	P	PPL	US		NY	043	64837		0	435	439	America/New_York	2017-05-23
5114386	Curtis	Curtis		42.2073	-77.1697	P	PPL	US		NY	101	11946		0	304	302	America/New_York	2017-05-23
5114392	Curtis Corner	Curtis Corner		42.78951	-77.54277	P	PPL	US		NY	069	61544		0	333	331	America/New_York	2017-05-23
5114401	Cutchogue	Cutchogue		41.01066	-72.48509	P	PPL	US		NY	103	69463		3349	9	8	America/New_York	2017-05-23
5114404	Cutchogue Station	Cutchogue Station		41.02149	-72.49786	P	PPL	US		NY	103	69463		0	12	15	America/New_York	2017-05-23
5114411	Cutting	Cutting		42.02422	-79.69588	P	PPL	US		NY	013	27606		0	441	442	America/New_York	2017-05-23
5114414	Cuyler	Cuyler		42.73729	-75.94853	P	PPL	US		NY	023	19499		0	370	372	America/New_York	2017-05-23
5114416	Cuylerville	Cuylerville		42.77701	-77.87084	P	PPL	US		NY	051	41883		297	174	175	America/New_York	2017-05-23
5114418	Cypress Hills	Cypress Hills	Cypress Hills,Union Place	40.67705	-73.89125	P	PPL	US		NY	047			54944	14	13	America/New_York	2017-04-16
5114432	Dadville	Dadville		43.80674	-75.47463	P	PPL	US		NY	049	43731		0	226	226	America/New_York	2017-05-23
5114438	Dairyland	Dairyland		41.74704	-74.53738	P	PPL	US		NY	111	78828		0	319	324	America/New_York	2017-05-23
5114439	Daisy	Daisy		42.05592	-74.08764	P	PPL	US		NY	111	83052		0	193	198	America/New_York	2017-05-23
5114445	Dale	Dale		42.81923	-78.17279	P	PPL	US		NY	121	46877		0	366	365	America/New_York	2017-05-23
5114452	Dalton	Dalton	Dalton,Nunda Station	42.5409	-77.9525	P	PPL	US		NY	051	54089		362	409	413	America/New_York	2017-05-23
5114453	Dalton Crossing	Dalton Crossing		44.85367	-75.12215	P	PPL	US		NY	089	77739		0	81	84	America/New_York	2017-05-23
5114459	Damascus	Damascus		42.05591	-75.61018	P	PPL	US		NY	007	82535		0	297	300	America/New_York	2017-05-23
5114462	Dams Corner	Dams Corner		43.13146	-75.57962	P	PPL	US		NY	065	77178		0	150	149	America/New_York	2017-05-23
5114468	Danby	Danby		42.3523	-76.48077	P	PPL	US		NY	109	19620		0	377	380	America/New_York	2017-05-23
5114473	Danes Corners	Danes Corners	Dains Corners,Danes Corners	44.46951	-75.1427	P	PPL	US		NY	089	64221		0	225	224	America/New_York	2017-05-23
5114483	Danielstown	Danielstown		43.25896	-73.78457	P	PPL	US		NY	113	40662		0	240	244	America/New_York	2017-05-23
5114485	Danley Corners	Danley Corners		42.84756	-78.32196	P	PPL	US		NY	121	05936		0	412	410	America/New_York	2017-05-23
5114486	Dann Corner	Dann Corner		42.94701	-77.61305	P	PPL	US		NY	055	46558		0	214	215	America/New_York	2017-05-23
5114487	Dannemora	Dannemora		44.72143	-73.72375	P	PPL	US		NY	019	19653		3629	431	434	America/New_York	2017-05-23
5114488	Dannemora Crossing	Dannemora Crossing		44.89532	-73.7907	P	PPL	US		NY	019	01583		0	266	262	America/New_York	2017-05-23
5114492	Dansville	Dansville	DSV	42.5609	-77.69611	P	PPL	US		NY	051	51869		4550	215	218	America/New_York	2017-05-23
5114497	Danville	Danville		42.00897	-75.47879	P	PPL	US		NY	007	65112		0	559	566	America/New_York	2017-05-23
5114499	Darien	Darien	Darien,Darien City,O-so-ont-geh	42.902	-78.3503	P	PPL	US		NY	037	19719		0	305	305	America/New_York	2017-05-23
5114500	Darien Center	Darien Center	Darien Center,Darien Centre,Kings Corners	42.90117	-78.38863	P	PPL	US		NY	037	19719		0	310	309	America/New_York	2017-05-23
5114520	Darrowsville	Darrowsville		43.60868	-73.80207	P	PPL	US		NY	113	15319		0	292	296	America/New_York	2017-05-23
5114523	Dashville	Dashville		41.82093	-74.04486	P	PPL	US		NY	111	24691		0	64	68	America/New_York	2017-05-23
5114527	Davenport	Davenport		42.47175	-74.8446	P	PPL	US		NY	025	19763		0	398	400	America/New_York	2017-05-23
5114528	Davenport Center	Davenport Center	Davenport Center,Davenport Centre	42.44814	-74.91905	P	PPL	US		NY	025	19763		349	371	370	America/New_York	2017-05-23
5114544	Davis Corners	Davis Corners		41.91787	-74.21015	P	PPL	US		NY	111	54749		0	169	173	America/New_York	2017-05-23
5114549	Davis Crossing	Davis Crossing		42.56257	-75.3574	P	PPL	US		NY	017	49957		0	327	327	America/New_York	2017-05-23
5114554	Davis Park	Davis Park		40.68399	-73.00483	P	PPL	US		NY	103	10000		0	3	6	America/New_York	2017-05-23
5114561	Davison Beach	Davison Beach	Alder Beach,Davidson Beach,Davison,Davison Beach	43.34034	-77.77084	P	PPL	US		NY	055	56561		0	74	77	America/New_York	2017-05-23
5114567	Daws	Daws		43.0445	-78.19224	P	PPL	US		NY	037	04726		0	254	257	America/New_York	2017-05-23
5114570	Day Center	Day Center	Day Center,Day Centre	43.30896	-74.01652	P	PPL	US		NY	091	19807		0	249	259	America/New_York	2017-05-23
5114579	Days Rock	Days Rock		42.97035	-74.96099	P	PPL	US		NY	043	28750		0	216	225	America/New_York	2017-05-23
5114582	Daysville	Daysville		43.52868	-76.18243	P	PPL	US		NY	075	61533		0	96	101	America/New_York	2017-05-23
5114584	Daysville Corner	Daysville Corner		43.54174	-76.19326	P	PPL	US		NY	075	61533		0	83	83	America/New_York	2017-05-23
5114585	Dayton	Dayton		42.41701	-78.97698	P	PPL	US		NY	009	19840		0	408	409	America/New_York	2017-05-23
5114590	Daytonville	Daytonville		42.97729	-75.34295	P	PPL	US		NY	065	45755		0	416	417	America/New_York	2017-05-23
5114592	De Kalb	De Kalb	Cooper's Village,De Kalb,DeKalb,Dekalb,Williamstown	44.49895	-75.34272	P	PPL	US		NY	089	20038		0	101	104	America/New_York	2017-05-23
5114593	De Kalb Junction	De Kalb Junction	De Kalb Junction,DeKalb Junction,Dekalb Junction	44.50506	-75.27382	P	PPL	US		NY	089	20038		519	137	138	America/New_York	2017-05-23
5114597	De Lancey	De Lancey	De Lancey,DeLancey,Delancy,Lansingville	42.20564	-74.97072	P	PPL	US		NY	025	31698		0	399	400	America/New_York	2017-05-23
5114598	De Peyster	De Peyster	De Peyster,De Peyster Corners,DePeyster,Depeysster,Depeyster,Punch Lock,Punchlock	44.55256	-75.4355	P	PPL	US		NY	089	20335		0	114	115	America/New_York	2017-05-23
5114602	De Witt	De Witt		43.03868	-76.07298	P	PPL	US		NY	067	20478		0	172	174	America/New_York	2017-05-23
5114611	DeRuyter	DeRuyter	De Ruyter,DeRuyter,Deruyter,Trompville	42.7584	-75.88436	P	PPL	US		NY	053	20401		535	392	396	America/New_York	2017-05-23
5114617	DeWitt	DeWitt	De Witt,DeWitt,Hull's Landing,Orville,Youngsville,dy wyt,دي ويت	43.03507	-76.06548	P	PPL	US		NY	067	20478		0	142	143	America/New_York	2017-05-23
5114621	DeWitt Mills	DeWitt Mills	De Witt's Mills,DeWitt Mills,Frosts Mills,John Dewitt's Mills,Le Roy Mills,Le Roys Corners,Leroys Mills,Lines Mills,Pleasant Plains	41.85565	-73.88291	P	PPL	US		NY	027	16408		0	84	87	America/New_York	2017-05-23
5114626	Days Corners	Days Corners		42.98285	-75.18849	P	PPL	US		NY	043	42664		0	409	410	America/New_York	2017-05-23
5114644	Dean	Dean		42.32311	-79.43449	P	PPL	US		NY	013	14069		0	443	443	America/New_York	2017-05-23
5114657	Deans Corner	Deans Corner		41.37648	-73.63457	P	PPL	US		NY	079	68924		0	95	109	America/New_York	2017-05-23
5114658	Deans Corners	Deans Corners	Dean's Corners,Deans Corners	43.04896	-73.67734	P	PPL	US		NY	091	65244		0	98	100	America/New_York	2017-05-23
5114663	Deans Mill	Deans Mill		42.45008	-73.83096	P	PPL	US		NY	039	49935		0	94	92	America/New_York	2017-05-23
5114666	Deansboro	Deansboro	Deansboro,Deansville	42.99507	-75.42851	P	PPL	US		NY	065	45755		0	249	251	America/New_York	2017-05-23
5114673	Debruce	Debruce		41.9137	-74.7271	P	PPL	US		NY	105	63176		0	508	510	America/New_York	2017-05-23
5114674	Decatur	Decatur		42.64424	-74.72515	P	PPL	US		NY	077	19895		0	493	494	America/New_York	2017-05-23
5114678	Deck	Deck		42.95035	-74.88015	P	PPL	US		NY	043	70794		0	379	382	America/New_York	2017-05-23
5114681	Deckertown	Deckertown		42.34368	-76.8319	P	PPL	US		NY	097	48186		0	147	154	America/New_York	2017-05-23
5114682	Deckertown	Deckertown		41.92509	-74.83266	P	PPL	US		NY	105	63176		0	440	448	America/New_York	2017-05-23
5114731	Deer Park	Deer Park	DPK,Deer Park,Deerpark	40.76177	-73.32929	P	PPL	US		NY	103	04000		27745	26	24	America/New_York	2017-05-23
5114755	Deer River	Deer River	Deer River,French's Mills,Myers Mills	43.92979	-75.58908	P	PPL	US		NY	049	20214		0	238	242	America/New_York	2017-05-23
5114764	Deerfield	Deerfield		40.93593	-72.36453	P	PPL	US		NY	103	68473		0	21	24	America/New_York	2017-05-23
5114765	Deerfield Heights	Deerfield Heights		43.12951	-75.21405	P	PPL	US		NY	065	19928		0	158	157	America/New_York	2017-05-23
5114769	Deerhead	Deerhead	Cross,Deerhead	44.35227	-73.54319	P	PPL	US		NY	031	42114		0	206	210	America/New_York	2017-05-23
5114770	Deerland	Deerland	Deerland,Grove	43.93867	-74.46044	P	PPL	US		NY	041	43412		0	507	511	America/New_York	2017-05-23
5114773	Deerfield	Deerfield	Deerfield,Deerfield Corners	43.11951	-75.21878	P	PPL	US		NY	065	76540		0	135	136	America/New_York	2017-05-23
5114781	Deferiet	Deferiet		44.03562	-75.68381	P	PPL	US		NY	045	82348		292	201	201	America/New_York	2017-05-23
5114783	Deforest Corners	Deforest Corners	Crains Corners,De Forest Corners,De Forest's Corners,Deforest Corners	41.44537	-73.54957	P	PPL	US		NY	079	68924		0	138	148	America/New_York	2017-05-23
5114784	Defreestville	Defreestville	Blooming Grove,De Freesville,Defreestville	42.65341	-73.69595	P	PPL	US		NY	083	52100		0	95	98	America/New_York	2017-05-23
5114789	Degroff	Degroff	De Graff,De Groff,Degroff	42.88368	-76.4991	P	PPL	US		NY	011	55871		0	282	279	America/New_York	2017-05-23
5114803	Delanson	Delanson	Delanson,Quaker Street	42.74535	-74.18818	P	PPL	US		NY	093	21006		379	249	254	America/New_York	2017-05-23
5114812	Degrasse	Degrasse	Degrasse,Monterey	44.34978	-75.07576	P	PPL	US		NY	089	64221		0	267	267	America/New_York	2017-05-23
5114821	Delevan	Delevan	Delevan,Yorkshire Center	42.48923	-78.48085	P	PPL	US		NY	009	84055		1058	434	436	America/New_York	2017-05-23
5114824	Delhi	Delhi	qryt dlhy,قرية دلهي	42.27814	-74.91599	P	PPLA2	US		NY	025	20137		3157	418	420	America/New_York	2017-05-23
5114829	Dellwood	Dellwood	Dellwood,Looneyville Station	42.91673	-78.57836	P	PPL	US		NY	029	41146		0	233	233	America/New_York	2017-05-23
5114831	Delmar	Delmar	Adam's Station,Adams Station,Adamsville,Delmar	42.62202	-73.83262	P	PPL	US		NY	001	06354		8195	68	69	America/New_York	2017-05-23
5114836	Delphi Falls	Delphi Falls		42.87646	-75.91353	P	PPL	US		NY	067	59036		0	289	290	America/New_York	2017-05-23
5114851	Dempster Corners	Dempster Corners		43.08924	-74.58125	P	PPL	US		NY	035	24603		0	453	456	America/New_York	2017-05-23
5114852	Demster	Demster		43.49618	-76.31688	P	PPL	US		NY	075	50342		0	94	95	America/New_York	2017-05-23
5114853	Demster Beach	Demster Beach	Dempster Beach,Demster Beach	43.51424	-76.30882	P	PPL	US		NY	075	50342		0	79	83	America/New_York	2017-05-23
5114855	Denault Corners	Denault Corners		42.60064	-73.51706	P	PPL	US		NY	083	49517		0	266	266	America/New_York	2017-05-23
5114856	Denison Corner	Denison Corner	Denison Corner,Denison Corners	42.8359	-77.57277	P	PPL	US		NY	069	61544		0	277	275	America/New_York	2017-05-23
5114861	Denmark	Denmark		43.89979	-75.58241	P	PPL	US		NY	049	20214		0	296	296	America/New_York	2017-05-23
5114862	Denmark	Denmark		42.15702	-77.05302	P	PPL	US		NY	101	18267		0	301	294	America/New_York	2017-05-23
5114865	Dennies Crossing	Dennies Crossing		43.07368	-74.30958	P	PPL	US		NY	035	38792		0	260	260	America/New_York	2017-05-23
5114866	Dennies Hollow	Dennies Hollow		43.12757	-74.2518	P	PPL	US		NY	035	46217		0	257	257	America/New_York	2017-05-23
5114867	Denning	Denning		41.95093	-74.48904	P	PPL	US		NY	111	20247		0	597	603	America/New_York	2017-05-23
5114877	Dennison Corners	Dennison Corners		42.49367	-79.14948	P	PPL	US		NY	013	32050		0	255	252	America/New_York	2017-05-23
5114878	Dennison Corners	Dennison Corners	Dennison,Dennison Corners,Dennison's Corners,Whitmantown	42.9609	-75.0146	P	PPL	US		NY	043	28750		0	398	398	America/New_York	2017-05-23
5114881	Denniston	Denniston		41.46009	-74.1057	P	PPL	US		NY	071	50848		0	122	126	America/New_York	2017-05-23
5114882	Dennytown	Dennytown		41.42648	-73.86819	P	PPL	US		NY	079	60147		0	288	297	America/New_York	2017-05-23
5114890	Denton	Denton	Denton,The Outlet	41.40482	-74.40377	P	PPL	US		NY	071	78839		0	136	141	America/New_York	2017-05-23
5114896	Denver	Denver	Denver,Денвер	42.21259	-74.56932	P	PPL	US		NY	025	47031		0	497	502	America/New_York	2017-05-23
5114899	Depauville	Depauville	Catfish Falls,Depauville	44.13838	-76.06549	P	PPL	US		NY	045	16100		577	93	91	America/New_York	2017-05-23
5114900	Depew	Depew	Depju,dybyw,Депју,ديبيو	42.90395	-78.69225	P	PPL	US		NY	029	41146		15146	205	207	America/New_York	2017-05-23
5114903	Deposit	Deposit	Cokeose,Cookhouse,Deposit	42.06008	-75.42768	P	PPL	US		NY	007	65112		1598	305	305	America/New_York	2017-05-23
5114910	Derby	Derby		42.68145	-78.97531	P	PPL	US		NY	029	24801		0	214	217	America/New_York	2017-05-23
5114915	Derbys Corners	Derbys Corners		44.40839	-75.15243	P	PPL	US		NY	089	64221		0	193	195	America/New_York	2017-05-23
5114918	Dering Harbor	Dering Harbor		41.09288	-72.34675	P	PPL	US		NY	103	66839		11	2	-9999	America/New_York	2017-05-23
5114920	Derrick	Derrick		44.36673	-74.47961	P	PPL	US		NY	033	75676		0	476	471	America/New_York	2017-05-23
5114922	Desbrough Park	Desbrough Park		43.30257	-76.83107	P	PPL	US		NY	117	82689		0	83	82	America/New_York	2017-05-23
5114936	Devereaux	Devereaux	Devereaux,Devereux,Devereux Station	42.33368	-78.56502	P	PPL	US		NY	009	27342		0	519	521	America/New_York	2017-05-23
5114957	Devon	Devon		40.99149	-72.10702	P	PPL	US		NY	103	22194		0	2	2	America/New_York	2017-05-23
5114972	Dewittville	Dewittville	De Wittville,Dewittville,Tinkertown	42.23922	-79.44532	P	PPL	US		NY	013	14069		0	404	406	America/New_York	2017-05-23
5114982	Dexter	Dexter	Dexter,Fish Island	44.00784	-76.04437	P	PPL	US		NY	045	10242		1086	86	86	America/New_York	2017-05-23
5114984	Dexterville	Dexterville		43.3234	-76.50077	P	PPL	US		NY	075	29729		0	143	144	America/New_York	2017-05-23
5115006	Diamond Point	Diamond Point	Diamond Point,High View,Hillview	43.47924	-73.68706	P	PPL	US		NY	113	40519		0	101	102	America/New_York	2017-05-23
5115014	Dibble Corner	Dibble Corner		42.42868	-75.71158	P	PPL	US		NY	017	68055		0	478	476	America/New_York	2017-05-23
5115017	Diana Center	Diana Center	Blanchards Settlement,Diana Center	44.07562	-75.44075	P	PPL	US		NY	049	20555		0	265	265	America/New_York	2017-05-23
5115019	Dibbletown	Dibbletown		43.28035	-75.71018	P	PPL	US		NY	065	77486		0	150	151	America/New_York	2017-05-23
5115025	Dickersonville	Dickersonville		43.19061	-78.93032	P	PPL	US		NY	063	42158		0	119	118	America/New_York	2017-05-23
5115030	Dickinson Center	Dickinson Center	Dickinson Center,Dickinson Centre,Thomasville	44.71756	-74.55268	P	PPL	US		NY	033	20610		0	291	291	America/New_York	2017-05-23
5115040	Diddell	Diddell	Diddell,Didell	41.62343	-73.85208	P	PPL	US		NY	027	78157		0	76	80	America/New_York	2017-05-23
5115046	Dickinson	Dickinson		44.74839	-74.56462	P	PPL	US		NY	033	20610		0	220	217	America/New_York	2017-05-23
5115047	Dillen	Dillen	Dillen,Dillen Corners,Dillin	43.88812	-75.94881	P	PPL	US		NY	045	63341		0	250	251	America/New_York	2017-05-23
5115062	Dineharts	Dineharts		42.44896	-77.31331	P	PPL	US		NY	101	81457		0	399	401	America/New_York	2017-05-23
5115075	Dishaw	Dishaw		44.83866	-75.0402	P	PPL	US		NY	089	43588		0	81	82	America/New_York	2017-05-23
5115091	Ditch Plains	Ditch Plains		41.04066	-71.91785	P	PPL	US		NY	103	22194		0	3	6	America/New_York	2017-05-23
5115098	Divine Corners	Divine Corners	Divine Corners,Divine's Corners	41.79037	-74.66572	P	PPL	US		NY	105	25241		0	481	484	America/New_York	2017-05-23
5115099	Divinity Hill	Divinity Hill		40.94649	-72.20758	P	PPL	US		NY	103	22194		0	7	9	America/New_York	2017-05-23
5115103	Dix	Dix		43.16563	-75.46212	P	PPL	US		NY	065	80533		0	163	163	America/New_York	2017-05-23
5115107	Dix Hills	Dix Hills		40.80482	-73.33623	P	PPL	US		NY	103	37000		26892	62	71	America/New_York	2017-05-23
5115122	Dobbins Corner	Dobbins Corner		42.90618	-76.96302	P	PPL	US		NY	099	78564		0	149	152	America/New_York	2017-05-23
5115123	Dobbs Ferry	Dobbs Ferry	Dobb's Ferry,Dobbs Ferry,Dobs Feri,Greenburgh,New Wales,Weecquaesgunk,Добс Фери,ドブス・フェリー	41.01454	-73.87264	P	PPL	US		NY	119			11131	64	71	America/New_York	2017-03-09
5115142	Dodge	Dodge		42.00117	-79.0906	P	PPL	US		NY	013	12639		0	490	498	America/New_York	2017-05-23
5115170	Dogtail Corners	Dogtail Corners		41.67148	-73.52846	P	PPL	US		NY	027	20819		0	142	149	America/New_York	2017-05-23
5115177	Dolgeville	Dolgeville	Brockett's Bridge,Brocketts Bridge,Dolgeville,Green's Bridge,dwlghyfyl,دولغيفيل	43.1009	-74.77293	P	PPL	US		NY	043	44974		2132	241	245	America/New_York	2017-05-23
5115204	Dongan Hills	Dongan Hills		40.58844	-74.09625	P	PPL	US		NY	085			9529	8	9	America/New_York	2017-04-16
5115209	Doodletown (historical)	Doodletown (historical)	Doodle,Doodletown (historical)	41.29954	-74.00264	P	PPLQ	US		NY	087	71674		0	148	156	America/New_York	2017-05-23
5115214	Doolins Crossing	Doolins Crossing		44.08479	-75.67798	P	PPL	US		NY	045	42015		0	192	197	America/New_York	2017-05-23
5115222	Doraville	Doraville		42.15036	-75.58435	P	PPL	US		NY	007	17046		0	295	297	America/New_York	2017-05-23
5115223	Doris Park	Doris Park		43.24424	-76.02492	P	PPL	US		NY	075	17904		0	114	119	America/New_York	2017-05-23
5115226	Dorloo	Dorloo	Dorloo,New Dorlach	42.71285	-74.62292	P	PPL	US		NY	095	66542		0	357	357	America/New_York	2017-05-23
5115228	Dormansville	Dormansville		42.49952	-73.99458	P	PPL	US		NY	001	79851		0	309	302	America/New_York	2017-05-23
5115246	Douglas Crossing	Douglas Crossing		44.182	-75.81883	P	PPL	US		NY	045	73528		0	121	122	America/New_York	2017-05-23
5115258	Douglaston	Douglaston		40.76871	-73.74708	P	PPL	US		NY	081			14762	25	30	America/New_York	2017-04-16
5115261	Dover Plains	Dover Plains	Dover Plains,Pawlingstown	41.74121	-73.57652	P	PPL	US		NY	027	20819		1323	122	124	America/New_York	2017-05-23
5115269	Dover Furnace	Dover Furnace		41.68426	-73.58735	P	PPL	US		NY	027	20819		0	138	142	America/New_York	2017-05-23
5115275	Downsville	Downsville		42.08092	-74.99572	P	PPL	US		NY	025	16793		617	343	344	America/New_York	2017-05-23
5115280	Doxtater Corner	Doxtater Corner		43.11674	-74.7332	P	PPL	US		NY	035	55101		0	294	300	America/New_York	2017-05-23
5115281	Doyle	Doyle		42.8795	-78.78475	P	PPL	US		NY	029	15011		0	186	186	America/New_York	2017-05-23
5115293	Drakes Corner	Drakes Corner		43.37674	-76.34243	P	PPL	US		NY	075	77662		0	144	144	America/New_York	2017-05-23
5115301	Dresden	Dresden		43.67256	-73.41067	P	PPL	US		NY	115	20885		0	42	38	America/New_York	2017-05-23
5115302	Dresden	Dresden		42.68396	-76.9558	P	PPL	US		NY	123	75055		300	155	159	America/New_York	2017-05-23
5115303	Dresden Center	Dresden Center	Dresden Center,Dresden Centre	43.6334	-73.44512	P	PPL	US		NY	115	20885		0	105	109	America/New_York	2017-05-23
5115309	Dresserville	Dresserville		42.70368	-76.32771	P	PPL	US		NY	011	66278		0	392	395	America/New_York	2017-05-23
5115310	Drews Corner	Drews Corner		44.84783	-75.15938	P	PPL	US		NY	089	77739		0	87	85	America/New_York	2017-05-23
5115312	Drewville Heights	Drewville Heights		41.39204	-73.63596	P	PPL	US		NY	079	68924		0	143	157	America/New_York	2017-05-23
5115316	Driftwood	Driftwood		42.12395	-79.32921	P	PPL	US		NY	013	23976		0	403	409	America/New_York	2017-05-23
5115374	Dryden	Dryden		42.49091	-76.29716	P	PPL	US		NY	109	20962		2094	332	334	America/New_York	2017-05-23
5115382	Duane	Duane		42.75424	-74.14846	P	PPL	US		NY	093	21006		0	257	255	America/New_York	2017-05-23
5115383	Duane Center	Duane Center		44.6595	-74.26405	P	PPL	US		NY	033	20973		0	502	500	America/New_York	2017-05-23
5115385	Duane Lake	Duane Lake		42.75313	-74.10763	P	PPL	US		NY	093	21006		323	281	286	America/New_York	2017-05-23
5115392	Duanesburg	Duanesburg	Duanesburg,Duanesburgh,Dvejnsberg,Four Corners,Jamesville,dawnysbwrgh,Двејнсберг,داونيسبورغ	42.76202	-74.13374	P	PPL	US		NY	093	21006		391	219	220	America/New_York	2017-05-23
5115397	Dublin	Dublin	Dublin,Junius	42.99479	-76.92219	P	PPL	US		NY	099	38858		0	135	135	America/New_York	2017-05-23
5115406	Duboise Corner	Duboise Corner		42.49785	-76.55744	P	PPL	US		NY	109	75990		0	256	260	America/New_York	2017-05-23
5115450	Dudley Settlement	Dudley Settlement		42.30424	-77.33998	P	PPL	US		NY	101	04770		0	476	475	America/New_York	2017-05-23
5115451	Duells Corner	Duells Corner	Deuels Corners,Dewell's Corners,Dewells Corners,Duells Corner	42.747	-78.74836	P	PPL	US		NY	029	55277		0	272	274	America/New_York	2017-05-23
