4832940	North Avon	North Avon		42.93006	-77.67778	P	PPL	US		NY	051	03364		0	219	221	America/New_York	2017-05-23
5117936	Freehold	Freehold		42.35925	-74.04986	P	PPL	US		NY	039	30620		0	129	130	America/New_York	2017-05-23
5117942	Freeman	Freeman		42.05563	-77.27248	P	PPL	US		NY	101	75737		0	352	358	America/New_York	2017-05-23
5117944	Freeman Mill	Freeman Mill		43.4609	-75.57851	P	PPL	US		NY	049	42125		0	428	433	America/New_York	2017-05-23
5117949	Freeport	Freeport	Freeport,Friport,Hempstead South,Raynor South,Raynor's Neck,Raynortown,Raynorville,Washburn's Neck,frybwrt,peulipoteu,Фрипорт,فريبورت,فری پورٹ، نیو یارک,프리포트	40.6576	-73.58318	P	PPL	US		NY	059	34000		43334	6	10	America/New_York	2017-05-23
5117953	Freer Corner	Freer Corner		42.47313	-75.26073	P	PPL	US		NY	077	11528		0	456	460	America/New_York	2017-05-23
5117957	Freetown	Freetown		40.97566	-72.1823	P	PPL	US		NY	103	22194		0	8	15	America/New_York	2017-05-23
5117959	Freetown Corners	Freetown Corners		42.52202	-76.03604	P	PPL	US		NY	023	27496		0	406	405	America/New_York	2017-05-23
5117961	Freeville	Freeville		42.51396	-76.3466	P	PPL	US		NY	109	20962		520	318	319	America/New_York	2017-05-23
5117963	Fremont	Fremont	Fremont,Fremont Center,Fremont Centre,Stephens Mills	42.39451	-77.62749	P	PPL	US		NY	101	27551		0	466	469	America/New_York	2017-05-23
5117964	Fremont Center	Fremont Center	Fremont,Fremont Center,Fremont Centre,Hankins Depot	41.84231	-75.04294	P	PPL	US		NY	105	27573		0	378	384	America/New_York	2017-05-23
5117972	French Creek	French Creek		42.06783	-79.70366	P	PPL	US		NY	013	27606		0	432	434	America/New_York	2017-05-23
5117984	French Mountain	French Mountain		43.36924	-73.69845	P	PPL	US		NY	113	60356		0	164	164	America/New_York	2017-05-23
5117992	French Woods	French Woods		41.9212	-75.186	P	PPL	US		NY	025	31951		0	491	489	America/New_York	2017-05-23
5117997	Frenchville	Frenchville		43.32507	-75.35823	P	PPL	US		NY	065	79862		0	182	185	America/New_York	2017-05-23
5118003	Fresh Kills	Fresh Kills		40.56427	-74.18626	P	PPL	US		NY	085			0	11	14	America/New_York	2006-01-15
5118005	Fresh Meadows	Fresh Meadows		40.73482	-73.79347	P	PPL	US		NY	081			28397	11	12	America/New_York	2017-04-16
5118006	Fresh Pond	Fresh Pond		40.70705	-73.90347	P	PPL	US		NY	081			0	34	39	America/New_York	2006-01-15
5118013	Fresh Pond Junction	Fresh Pond Junction		40.70399	-73.89153	P	PPL	US		NY	081			0	30	30	America/New_York	2006-01-15
5118014	Fresh Pond Landing	Fresh Pond Landing		40.99482	-72.11035	P	PPL	US		NY	103	22194		0	1	4	America/New_York	2017-05-23
5118018	Frewsburg	Frewsburg	Frewsburg,Frewsburgh	42.0545	-79.1581	P	PPL	US		NY	013	12639		1906	396	398	America/New_York	2017-05-23
5118019	Freysbush	Freysbush	Frey's Bush,Freysbush	42.90924	-74.66292	P	PPL	US		NY	057	47614		0	210	213	America/New_York	2017-05-23
5118026	Friend	Friend		42.66285	-77.18359	P	PPL	US		NY	123	38583		0	303	314	America/New_York	2017-05-23
5118036	Friendship	Friendship	Fighting Corners,Friendship	42.20646	-78.13751	P	PPL	US		NY	003	27705		1218	459	465	America/New_York	2017-05-23
5118041	Frink Corner	Frink Corner		43.08174	-73.93651	P	PPL	US		NY	091	30444		0	194	199	America/New_York	2017-05-23
5118042	Frinks Corner	Frinks Corner		42.70478	-78.38807	P	PPL	US		NY	121	66773		0	464	465	America/New_York	2017-05-23
5118061	Frontenac	Frontenac		44.25699	-76.04967	P	PPL	US		NY	045	16100		0	74	73	America/New_York	2017-05-23
5118069	Frone Corner	Frone Corner		42.45841	-75.32017	P	PPL	US		NY	077	11528		0	341	345	America/New_York	2017-05-23
5118070	Frost Hollow	Frost Hollow		42.82673	-77.56444	P	PPL	US		NY	069	61544		0	253	257	America/New_York	2017-05-23
5118074	Frost Valley	Frost Valley		41.98704	-74.51043	P	PPL	US		NY	111	20247		0	622	629	America/New_York	2017-05-23
5118077	Fruit Valley	Fruit Valley	Fruit Valley,Union Village	43.43535	-76.56383	P	PPL	US		NY	075	55585		0	82	87	America/New_York	2017-05-23
5118078	Fruitland	Fruitland		43.22423	-77.33749	P	PPL	US		NY	117	55013		0	137	137	America/New_York	2017-05-23
5118102	Fullers	Fullers	Fuller's Station,Fullers	42.72591	-73.9604	P	PPL	US		NY	001	31104		0	86	90	America/New_York	2017-05-23
5118103	Fullers	Fullers		43.47757	-74.09458	P	PPL	US		NY	113	73814		0	439	443	America/New_York	2017-05-23
5118104	Fullerville	Fullerville	Fullersville,Fullerville	44.26812	-75.34188	P	PPL	US		NY	089	27100		0	216	217	America/New_York	2017-05-23
5118111	Fulmer Valley	Fulmer Valley		42.09785	-77.83	P	PPL	US		NY	003	37297		0	563	566	America/New_York	2017-05-23
5118130	Fultonham	Fultonham		42.56841	-74.39542	P	PPL	US		NY	095	27826		0	214	217	America/New_York	2017-05-23
5118131	Fultonville	Fultonville	Fultonville,Van Epps Swamp	42.94785	-74.37041	P	PPL	US		NY	057	29047		788	88	91	America/New_York	2017-05-23
5118136	Fulton	Fulton	Fulton,Oswego Falls,fwltn  nywywrk,fwltwn,Фултон,فولتن، نیویورک,فولتون	43.32285	-76.41716	P	PPL	US		NY	075	27815		11552	110	107	America/New_York	2017-05-23
5118145	Furnace Village	Furnace Village		43.24118	-76.82107	P	PPL	US		NY	117	82689		0	98	99	America/New_York	2017-05-23
5118146	Furnace Woods	Furnace Woods		41.26482	-73.88597	P	PPL	US		NY	119	18410		0	97	105	America/New_York	2017-05-23
5118148	Furnaceville	Furnaceville		42.6548	-74.67181	P	PPL	US		NY	077	19895		0	546	548	America/New_York	2017-05-23
5118149	Furnaceville	Furnaceville		43.25229	-77.27388	P	PPL	US		NY	117	55013		0	107	109	America/New_York	2017-05-23
5118151	Furniss	Furniss		43.39535	-76.53328	P	PPL	US		NY	075	55585		0	112	116	America/New_York	2017-05-23
5118154	Fyler Settlement	Fyler Settlement		43.09535	-75.92103	P	PPL	US		NY	053	71993		0	124	126	America/New_York	2017-05-23
5118159	Gabriels	Gabriels		44.432	-74.18099	P	PPL	US		NY	033	08213		0	518	522	America/New_York	2017-05-23
5118160	Gabriels Junction	Gabriels Junction		42.42146	-76.90357	P	PPL	US		NY	097	60763		0	261	259	America/New_York	2017-05-23
5118170	Gaines	Gaines		43.28506	-78.2153	P	PPL	US		NY	073	27958		0	129	134	America/New_York	2017-05-23
5118171	Gaines Basin	Gaines Basin		43.25867	-78.22308	P	PPL	US		NY	073	27958		0	151	151	America/New_York	2017-05-23
5118175	Gainesville	Gainesville	Gainesville,Gainesville Creek	42.6409	-78.1339	P	PPL	US		NY	121	27980		222	493	496	America/New_York	2017-05-23
5118179	Galatia	Galatia		42.48535	-76.03131	P	PPL	US		NY	023	27496		0	374	373	America/New_York	2017-05-23
5118180	Gale	Gale		44.26756	-74.63101	P	PPL	US		NY	089	57716		0	466	469	America/New_York	2017-05-23
5118183	Galena	Galena	Galena,Galena Station	42.61313	-75.53074	P	PPL	US		NY	017	53297		0	311	315	America/New_York	2017-05-23
5118185	Galeville	Galeville		43.09007	-76.17298	P	PPL	US		NY	067	64815		4617	129	131	America/New_York	2017-05-23
5118186	Galeville	Galeville	Galeville,Galeville Mills	41.63648	-74.19098	P	PPL	US		NY	111	66674		0	77	77	America/New_York	2017-05-23
5118187	Galilee	Galilee		44.61701	-75.508	P	PPL	US		NY	089	55563		0	101	103	America/New_York	2017-05-23
5118191	Gallatinville	Gallatinville	Gallatin,Gallatinville	42.03454	-73.67068	P	PPL	US		NY	021	28068		0	137	137	America/New_York	2017-05-23
5118205	Gallows Hill	Gallows Hill		41.32148	-73.90792	P	PPL	US		NY	119	18410		0	131	132	America/New_York	2017-05-23
5118207	Gallupville	Gallupville		42.66258	-74.23263	P	PPL	US		NY	095	83195		0	220	225	America/New_York	2017-05-23
5118209	Galway	Galway	Galway,New Galloway	43.01869	-74.03152	P	PPL	US		NY	091	28112		199	253	258	America/New_York	2017-05-23
5118213	Gamble Mill	Gamble Mill		42.85701	-76.25215	P	PPL	US		NY	067	55651		0	315	302	America/New_York	2017-05-23
5118221	Gansevoort	Gansevoort		43.19618	-73.65178	P	PPL	US		NY	091	53737		0	73	74	America/New_York	2017-05-23
5118223	Garbutt	Garbutt	Garbutt,Garbuttsville	43.01284	-77.79167	P	PPL	US		NY	055	81402		0	182	186	America/New_York	2017-05-23
5118226	Garden City	Garden City	Garden City,Garden Siti,JHC,ghardyn syty,Гарден Сити,غاردين سيتي,گارڈن سٹی، نیو یارک	40.72677	-73.6343	P	PPL	US		NY	059	34000		22612	27	30	America/New_York	2017-05-23
5118228	Garden City Park	Garden City Park		40.74093	-73.66263	P	PPL	US		NY	059	53000		7806	32	33	America/New_York	2017-05-23
5118229	Garden City South	Garden City South		40.71232	-73.66096	P	PPL	US		NY	059	34000		4024	21	23	America/New_York	2017-05-23
5118233	Garden Terrace	Garden Terrace		43.08562	-76.28382	P	PPL	US		NY	067	11913		0	122	125	America/New_York	2017-05-23
5118234	Gardenville	Gardenville		42.85867	-78.75448	P	PPL	US		NY	029	80918		0	191	195	America/New_York	2017-05-23
5118235	Gardiner	Gardiner	Gardiner,ghardnyr,Гардинер,غاردنير	41.67982	-74.15042	P	PPL	US		NY	111	28255		950	96	101	America/New_York	2017-05-23
5118251	Gang Mills	Gang Mills		42.14619	-77.11164	P	PPL	US		NY	101	24647		4185	285	290	America/New_York	2017-05-23
5118260	Gardnersville	Gardnersville		42.72396	-74.58209	P	PPL	US		NY	095	66542		0	372	369	America/New_York	2017-05-23
5118261	Gardnertown	Gardnertown		41.53509	-74.07014	P	PPL	US		NY	071	50045		4373	125	132	America/New_York	2017-05-23
5118262	Gardnerville	Gardnerville		41.34454	-74.48683	P	PPL	US		NY	071	78839		0	131	130	America/New_York	2017-05-23
5118263	Garfield	Garfield		42.54008	-73.394	P	PPL	US		NY	083	71102		0	253	253	America/New_York	2017-05-23
5118270	Garland	Garland		43.22506	-77.89001	P	PPL	US		NY	055	15957		0	132	132	America/New_York	2017-05-23
5118272	Garlinghouse	Garlinghouse		42.60896	-77.47165	P	PPL	US		NY	069	49440		0	454	459	America/New_York	2017-05-23
5118277	Garnerville	Garnerville	Garnersville,Garnerville	41.20176	-73.99431	P	PPL	US		NY	087	32765		0	64	69	America/New_York	2017-05-23
5118280	Garnet Lake	Garnet Lake	Garnet,Garnet Lake	43.54173	-74.01207	P	PPL	US		NY	113	38715		0	447	454	America/New_York	2017-05-23
5118283	Garoga	Garoga	Garoga,Garoga Hamlet	43.04396	-74.51653	P	PPL	US		NY	035	24603		0	296	304	America/New_York	2017-05-23
5118285	Garrattsville	Garrattsville		42.6473	-75.17183	P	PPL	US		NY	077	50485		0	397	401	America/New_York	2017-05-23
5118289	Garrison	Garrison	Garrison,Garrison's,Garrison's Landing,Garrison-on-Hudson,Garrisons,Garrisons Landing,Mead's Dock,Nelson's Landing	41.38398	-73.94569	P	PPL	US		NY	079	57584		0	16	23	America/New_York	2017-05-23
5118298	Garwoods	Garwoods	Garwoods,Garwoods Station,Whitney Crossings,Whitney's Crossing	42.45951	-77.82472	P	PPL	US		NY	003	11253		0	390	391	America/New_York	2017-05-23
5118299	Gas Spring	Gas Spring		42.41535	-77.83416	P	PPL	US		NY	003	11253		0	542	546	America/New_York	2017-05-23
5118304	Gasport	Gasport		43.19922	-78.57614	P	PPL	US		NY	063	64034		1248	157	156	America/New_York	2017-05-23
5118312	Gates	Gates		43.09146	-73.63817	P	PPL	US		NY	091	65244		0	73	80	America/New_York	2017-05-23
5118313	Gates Center	Gates Center		43.1534	-77.69084	P	PPL	US		NY	055	28442		0	167	170	America/New_York	2017-05-23
5118318	Gaskill	Gaskill	Gaskill,Gaskill Corners,Gaskill's Corners	42.13007	-76.1816	P	PPL	US		NY	107	55893		0	316	316	America/New_York	2017-05-23
5118335	Gayhead	Gayhead	Gay Head,Gayhead	42.34147	-73.97013	P	PPL	US		NY	039	11649		0	221	223	America/New_York	2017-05-23
5118340	Gayville	Gayville		43.3059	-76.01353	P	PPL	US		NY	075	17904		0	144	142	America/New_York	2017-05-23
5118351	Gee Brook	Gee Brook		42.50924	-75.91825	P	PPL	US		NY	023	15748		0	318	320	America/New_York	2017-05-23
5118356	Geers Corners	Geers Corners		44.18117	-75.33798	P	PPL	US		NY	089	58266		0	235	237	America/New_York	2017-05-23
5118357	Gees Corner	Gees Corner		43.1359	-75.82741	P	PPL	US		NY	053	71993		0	127	127	America/New_York	2017-05-23
5118367	Genegantslet	Genegantslet		42.35035	-75.81047	P	PPL	US		NY	017	30422		0	309	314	America/New_York	2017-05-23
5118386	Genesee Junction	Genesee Junction		43.0984	-77.68611	P	PPL	US		NY	055	15462		0	161	159	America/New_York	2017-05-23
5118394	Geneseo	Geneseo	Big Tree,Dzenesio,Geneseo,jynysyw,Џенесио,جينيسيو	42.7959	-77.81695	P	PPLA2	US		NY	051	28629		8173	235	238	America/New_York	2017-05-23
5118398	Geneva	Geneva	Dzeniva,Ganundasaga,Geneva,Geneve,LjinivoNju-Jork,Zheneva,jnyf,zhnwa  nywywrk,ЉинивоНю-Йорк,Џенива,Женева,جنيف,ژنوا، نیویورک	42.86896	-76.97774	P	PPL	US		NY	069	28640		13062	135	136	America/New_York	2017-05-23
5118403	Genoa	Genoa		42.66785	-76.53577	P	PPL	US		NY	011	28673		0	260	263	America/New_York	2017-05-23
5118428	Georgetown	Georgetown		42.46924	-75.89298	P	PPL	US		NY	023	81963		0	354	361	America/New_York	2017-05-23
5118429	Georgetown	Georgetown	Georgetown,Slab City	42.7684	-75.73658	P	PPL	US		NY	053	28695		0	430	430	America/New_York	2017-05-23
5118434	Georgica	Georgica		40.94538	-72.2198	P	PPL	US		NY	103	22194		0	8	11	America/New_York	2017-05-23
5118439	Gerard Park	Gerard Park		41.04343	-72.14619	P	PPL	US		NY	103	22194		0	1	6	America/New_York	2017-05-23
5118445	German Four Corners	German Four Corners	German,German Four Corners	42.49174	-75.86075	P	PPL	US		NY	017	28739		0	489	491	America/New_York	2017-05-23
5118450	German Village	German Village		43.22395	-77.54194	P	PPL	US		NY	055	37726		0	112	114	America/New_York	2017-05-23
5118453	Germantown	Germantown		42.15868	-78.28029	P	PPL	US		NY	003	15990		0	526	527	America/New_York	2017-05-23
5118454	Germantown	Germantown	Dzermantaun,East Camp,German Camp,Germantown,jyrmantawn,Џермантаун,جيرمانتاون	42.13453	-73.8918	P	PPL	US		NY	021	28772		845	41	44	America/New_York	2017-05-23
5118455	Germantown	Germantown		41.38065	-74.70489	P	PPL	US		NY	071	59388		0	136	138	America/New_York	2017-05-23
5118458	Germany Hill	Germany Hill		42.14896	-76.35244	P	PPL	US		NY	107	73968		0	431	436	America/New_York	2017-05-23
5118460	Germonds	Germonds		41.12037	-73.99319	P	PPL	US		NY	087	15968		0	90	96	America/New_York	2017-05-23
5118463	Gerritsen	Gerritsen		40.59288	-73.92569	P	PPL	US		NY	047			0	3	3	America/New_York	2006-01-15
5118466	Gerry	Gerry	Bucklin's Corners,Gerry,Vermont	42.19339	-79.24866	P	PPL	US		NY	013	28838		0	397	400	America/New_York	2017-05-23
5118474	Getman Corners	Getman Corners		42.95007	-75.01377	P	PPL	US		NY	043	17431		0	440	442	America/New_York	2017-05-23
5118476	Getzville	Getzville		43.02395	-78.76781	P	PPL	US		NY	029	02000		0	178	179	America/New_York	2017-05-23
5118481	Ghent	Ghent	Ghent,Scompamuck,Squampamock	42.32925	-73.61567	P	PPL	US		NY	021	28871		564	124	124	America/New_York	2017-05-23
5118491	Gibson	Gibson		42.14007	-77.0308	P	PPL	US		NY	101	18267		0	284	287	America/New_York	2017-05-23
5118492	Gibson Corners	Gibson Corners		42.04091	-76.25882	P	PPL	US		NY	107	55893		0	462	463	America/New_York	2017-05-23
5118494	Gibson Landing	Gibson Landing		42.49896	-77.15858	P	PPL	US		NY	101	59982		0	223	229	America/New_York	2017-05-23
5118498	Giddingsville	Giddingsville		43.7784	-76.03548	P	PPL	US		NY	045	24086		0	182	179	America/New_York	2017-05-23
5118503	Gifford	Gifford	Gifford,Gifford's Corners	42.75091	-74.04846	P	PPL	US		NY	093	59861		0	191	190	America/New_York	2017-05-23
5118520	Gilbert Corners	Gilbert Corners		41.39898	-73.86958	P	PPL	US		NY	079	60147		0	140	152	America/New_York	2017-05-23
5118521	Gilbert Corners	Gilbert Corners		43.06813	-73.73623	P	PPL	US		NY	091	65255		0	67	66	America/New_York	2017-05-23
5118522	Gilbert Corners	Gilbert Corners		42.78396	-74.55181	P	PPL	US		NY	095	66641		0	365	364	America/New_York	2017-05-23
5118524	Gilbert	Gilbert		42.66896	-76.85468	P	PPL	US		NY	099	55827		0	223	225	America/New_York	2017-05-23
5118527	Gilbert Mills	Gilbert Mills	Gilbert Mills,Gilbert's Mills,Gilbertsville	43.31479	-76.3091	P	PPL	US		NY	075	65618		0	127	129	America/New_York	2017-05-23
5118528	Gilberts Corner	Gilberts Corner	Gilberts Corner,Gilberts Corners	43.15506	-78.5203	P	PPL	US		NY	063	64034		0	201	201	America/New_York	2017-05-23
5118529	Gilbertsville	Gilbertsville	Butternuts,Gilbertsville	42.47147	-75.32573	P	PPL	US		NY	077	11528		379	333	335	America/New_York	2017-05-23
5118530	Gilboa	Gilboa		42.3973	-74.44598	P	PPL	US		NY	095	28981		0	313	323	America/New_York	2017-05-23
5118533	Gile	Gile		44.61284	-74.49822	P	PPL	US		NY	033	78795		0	457	462	America/New_York	2017-05-23
5118538	Gilgo Beach	Gilgo Beach		40.61843	-73.39762	P	PPL	US		NY	103	04000		0	1	4	America/New_York	2017-05-23
5118570	Gilmantown	Gilmantown		43.43812	-74.31597	P	PPL	US		NY	041	79059		0	520	519	America/New_York	2017-05-23
5118588	Girarde	Girarde		41.44343	-74.22765	P	PPL	US		NY	071	31907		0	122	124	America/New_York	2017-05-23
5118589	Girards Sugarbush	Girards Sugarbush		43.47007	-74.19541	P	PPL	US		NY	041	79059		0	432	456	America/New_York	2017-05-23
5118597	Gladding Corner	Gladding Corner		42.80173	-77.4511	P	PPL	US		NY	069	08378		0	441	441	America/New_York	2017-05-23
5118606	Glasco	Glasco		42.0437	-73.94736	P	PPL	US		NY	111	65299		2099	46	44	America/New_York	2017-05-23
5118610	Glass Lake	Glass Lake		42.63008	-73.53095	P	PPL	US		NY	083	65013		0	256	256	America/New_York	2017-05-23
5118612	Glasgow Mills	Glasgow Mills		43.10285	-74.5307	P	PPL	US		NY	035	12573		0	486	493	America/New_York	2017-05-23
5118615	Gleasons Mill	Gleasons Mill	Gleason's Mill,Gleasons Mill,Morgan's Mill	44.46062	-74.94825	P	PPL	US		NY	089	15792		0	304	318	America/New_York	2017-05-23
5118616	Glen	Glen		42.89424	-74.34458	P	PPL	US		NY	057	29047		0	209	212	America/New_York	2017-05-23
5118617	Glen Aubrey	Glen Aubrey	Councilman Settlement,Glen Aubrey	42.25869	-76.00937	P	PPL	US		NY	007	49396		485	302	306	America/New_York	2017-05-23
5118625	Glen Castle	Glen Castle		42.17896	-75.90659	P	PPL	US		NY	007	15110		0	301	304	America/New_York	2017-05-23
5118626	Glen Cove	Glen Cove	Glen Cove,Glen Kouv,Glen-Kouv,Glin Kav,Moscheto Cove,Mosquito Cove,Musquito Cove,ghlyn kwf,gln yarw  nywywrk,gurenkobu,Глен Коув,Глен-Коув,Глин Кав,Ґлен-Коув,غلين كوف,گلن یارو، نیویورک,グレンコーブ	40.86232	-73.63374	P	PPL	US		NY	059	29113		27400	7	9	America/New_York	2017-05-23
5118630	Glen Cove Landing	Glen Cove Landing		40.86288	-73.65402	P	PPL	US		NY	059	29113		0	1	-9999	America/New_York	2017-05-23
5118636	Glen Edith	Glen Edith		43.20395	-77.52	P	PPL	US		NY	055	78971		0	76	87	America/New_York	2017-05-23
5118639	Glen Grove	Glen Grove		42.44285	-77.18747	P	PPL	US		NY	101	76496		0	228	236	America/New_York	2017-05-23
5118640	Glen Haven	Glen Haven		42.76562	-76.27799	P	PPL	US		NY	011	66278		0	269	286	America/New_York	2017-05-23
5118641	Glen Haven	Glen Haven		43.19312	-77.53139	P	PPL	US		NY	055	37726		0	78	79	America/New_York	2017-05-23
5118642	Glen Head	Glen Head	Glen Head,Glenhead	40.83538	-73.62374	P	PPL	US		NY	059	56000		4697	35	35	America/New_York	2017-05-23
5118650	Glen Oaks	Glen Oaks		40.74705	-73.71152	P	PPL	US		NY	081			6655	36	36	America/New_York	2017-04-16
5118653	Glen Park	Glen Park	Glen Park,Glenpark	44.00117	-75.96631	P	PPL	US		NY	045	10242		508	104	101	America/New_York	2017-05-23
5118658	Glen Spey	Glen Spey		41.4787	-74.8135	P	PPL	US		NY	105	43786		0	391	405	America/New_York	2017-05-23
5118659	Glen Wild	Glen Wild	Glen Wild,Glenwild	41.65398	-74.58683	P	PPL	US		NY	105	25241		0	403	409	America/New_York	2017-05-23
5118665	Glencairn	Glencairn		42.07896	-76.48966	P	PPL	US		NY	107	04671		0	337	338	America/New_York	2017-05-23
5118666	Glenclyffe	Glenclyffe		41.36815	-73.94847	P	PPL	US		NY	079	57584		0	41	49	America/New_York	2017-05-23
5118667	Glenco Mills	Glenco Mills	Glenco Mills,Glencoe Mills,Sober	42.14953	-73.74068	P	PPL	US		NY	021	42917		0	75	81	America/New_York	2017-05-23
5118669	Glendale	Glendale		43.71618	-75.41657	P	PPL	US		NY	049	45854		0	257	263	America/New_York	2017-05-23
5118670	Glendale	Glendale		40.70149	-73.8868	P	PPL	US		NY	081			34389	27	26	America/New_York	2017-04-16
5118671	Glendale	Glendale		41.19704	-73.84514	P	PPL	US		NY	119	50078		0	107	134	America/New_York	2017-05-23
5118677	Glenburnie	Glenburnie		43.76339	-73.45623	P	PPL	US		NY	115	60092		0	101	101	America/New_York	2017-05-23
5118679	Glenerie Lake Park	Glenerie Lake Park		42.0137	-73.98514	P	PPL	US		NY	111	75935		0	62	66	America/New_York	2017-05-23
5118680	Glenfield	Glenfield		43.71035	-75.40213	P	PPL	US		NY	049	45854		0	234	235	America/New_York	2017-05-23
5118681	Glenford	Glenford		42.00259	-74.12625	P	PPL	US		NY	111	37143		0	201	202	America/New_York	2017-05-23
5118682	Glenham	Glenham	Glenham,Red Rock	41.52176	-73.92653	P	PPL	US		NY	027	25978		0	78	84	America/New_York	2017-05-23
5118684	Glenmark	Glenmark	Glenmark,Glenmark Falls	43.19145	-76.91274	P	PPL	US		NY	117	63605		0	95	99	America/New_York	2017-05-23
5118687	Glenmont	Glenmont	Glenmont,The Abbey	42.6048	-73.76957	P	PPL	US		NY	001	06354		0	14	9	America/New_York	2017-05-23
5118688	Glenmore	Glenmore		44.25421	-73.74264	P	PPL	US		NY	031	39067		0	548	565	America/New_York	2017-05-23
5118689	Glenora	Glenora		42.4984	-76.91718	P	PPL	US		NY	123	70816		0	203	213	America/New_York	2017-05-23
5118691	Glenridge	Glenridge		42.86702	-73.90957	P	PPL	US		NY	093	29366		0	90	98	America/New_York	2017-05-23
5118693	Glens Falls	Glens Falls	Che-pon-tuc,Four Corners,GFL,Glen's Falls,Glenn's Falls,Glens Falls,Glens Fols,Glenville,Glins Folz,Ka-yan-do-ros-sa,Wing's Falls,ghlynz fwlz,glynz falz  nyw yark,glynz falz  nywywrk,gurenzuforuzu,Гленс Фолс,Глинс Фолз,غلينز فولز,گلینز فالز، نیو یارک,گلینز فالز، نیویورک,グレンズフォールズ	43.30952	-73.64401	P	PPL	US		NY	113	29333		14291	105	106	America/New_York	2017-05-23
5118700	Glenville	Glenville		42.78006	-77.60583	P	PPL	US		NY	051	42961		0	289	292	America/New_York	2017-05-23
5118701	Glenville	Glenville		42.92924	-74.05207	P	PPL	US		NY	093	29366		0	215	215	America/New_York	2017-05-23
5118702	Glenville	Glenville		41.06565	-73.84069	P	PPL	US		NY	119			0	67	77	America/New_York	2006-01-15
5118703	Glenville Center	Glenville Center		42.89258	-73.97874	P	PPL	US		NY	093	29366		0	187	186	America/New_York	2017-05-23
5118707	Glenwild	Glenwild		43.13424	-74.06485	P	PPL	US		NY	091	59949		0	409	407	America/New_York	2017-05-23
5118708	Glenwood	Glenwood		42.61923	-78.6578	P	PPL	US		NY	029	16870		0	363	366	America/New_York	2017-05-23
5118709	Glenwood	Glenwood		43.16839	-78.99671	P	PPL	US		NY	063			0	192	190	America/New_York	2006-01-15
5118710	Glenwood	Glenwood		40.94899	-73.89625	P	PPL	US		NY	119	84000		0	32	40	America/New_York	2017-05-23
5118726	Glenerie	Glenerie		42.0337	-73.97291	P	PPL	US		NY	111	65299		0	26	56	America/New_York	2017-05-23
5118729	Glenwood Landing	Glenwood Landing	Glenwood,Glenwood Landing,Littleworth,Newark	40.83066	-73.63874	P	PPL	US		NY	059	56000		3779	30	36	America/New_York	2017-05-23
5118730	Glenwood Park	Glenwood Park		41.51343	-74.04986	P	PPL	US		NY	071	50045		0	86	83	America/New_York	2017-05-23
5118738	Globe Hotel Corners	Globe Hotel Corners		42.7884	-76.38049	P	PPL	US		NY	011	51198		0	359	354	America/New_York	2017-05-23
5118743	Gloversville	Gloversville	Glaversvil,Glovursvil,ghlwfrsfyl,glwwrswyl  nywywrk,Главерсвил,Гловурсвил,غلوفرسفيل,گلوورسویل، نیویورک	43.05285	-74.34375	P	PPL	US		NY	035	29443		15023	250	256	America/New_York	2017-05-23
5118752	Godeffroy	Godeffroy		41.44676	-74.61238	P	PPL	US		NY	071	19961		0	159	163	America/New_York	2017-05-23
5118758	Godfreys Corner	Godfreys Corner		44.29394	-75.88773	P	PPL	US		NY	045	01176		0	109	108	America/New_York	2017-05-23
5118766	Golah	Golah		42.97034	-77.71611	P	PPL	US		NY	055	64144		0	165	163	America/New_York	2017-05-23
5118773	Golden Glow Heights	Golden Glow Heights	Golden Glow Heights,Hendy Creek	42.08591	-76.87135	P	PPL	US		NY	015	06475		0	269	275	America/New_York	2017-05-23
