4832940	North Avon	North Avon		42.93006	-77.67778	P	PPL	US		NY	051	03364		0	219	221	America/New_York	2017-05-23
5119774	Hall	Hall	Hall,Hall's Corners	42.79396	-77.06636	P	PPL	US		NY	069	66289		216	285	288	America/New_York	2017-05-23
5119806	Halls Corner	Halls Corner		42.64007	-76.28215	P	PPL	US		NY	011	72037		0	416	418	America/New_York	2017-05-23
5119807	Halls Corner	Halls Corner		44.19978	-75.69883	P	PPL	US		NY	045	02297		0	131	131	America/New_York	2017-05-23
5119808	Halls Corner	Halls Corner	Halls Corner,Halls Corners	42.99924	-73.81123	P	PPL	US		NY	091	44743		0	107	109	America/New_York	2017-05-23
5119817	Hallsport	Hallsport	Halls Port,Hallsport	42.07535	-77.85222	P	PPL	US		NY	003	82095		0	539	542	America/New_York	2017-05-23
5119818	Hallsville	Hallsville		42.93507	-74.70348	P	PPL	US		NY	057	47614		0	158	159	America/New_York	2017-05-23
5119823	Halsey Valley	Halsey Valley	Girl's Flat,Halsey Valley	42.14146	-76.43911	P	PPL	US		NY	107	73968		0	325	327	America/New_York	2017-05-23
5119824	Halseys Corners	Halseys Corners		44.70782	-73.46902	P	PPL	US		NY	019	58585		0	54	53	America/New_York	2017-05-23
5119825	Halseyville	Halseyville		42.53146	-76.63384	P	PPL	US		NY	109	75990		0	260	263	America/New_York	2017-05-23
5119832	Hambletville	Hambletville		42.09675	-75.39295	P	PPL	US		NY	025	20357		0	325	324	America/New_York	2017-05-23
5119833	Hamburg	Hamburg	Hamburg,Hamburgh,Smith's Mills,Smithville,White's Corners	42.71589	-78.82948	P	PPL	US		NY	029	31654		9576	250	252	America/New_York	2017-05-23
5119834	Hamburg	Hamburg	Hamburg,Hamburgh	42.23425	-73.85013	P	PPL	US		NY	039	13013		0	22	25	America/New_York	2017-05-23
5119839	Hamden	Hamden		42.1912	-74.99461	P	PPL	US		NY	025	31698		0	392	393	America/New_York	2017-05-23
5119842	Hamilton	Hamilton	Da-ude-no-sa-gwa-nose,Gamil'ton,Hamilton,Paynesville,Гамильтон	42.82701	-75.54462	P	PPL	US		NY	053	31720		4176	342	344	America/New_York	2017-05-23
5119843	Hamilton Beach	Hamilton Beach		40.65233	-73.82736	P	PPL	US		NY	081			66	1	0	America/New_York	2017-04-16
5119844	Hamilton Center	Hamilton Center		42.78979	-75.49573	P	PPL	US		NY	053	31720		0	374	379	America/New_York	2017-05-23
5119867	Hamlet	Hamlet	Hamlet,Omar	42.36978	-79.13504	P	PPL	US		NY	013	77530		0	426	427	America/New_York	2017-05-23
5119868	Hamlin	Hamlin		43.30312	-77.92112	P	PPL	US		NY	055	31797		5521	95	98	America/New_York	2017-05-23
5119875	Hammel	Hammel	Hammel,Hammels	40.58788	-73.81013	P	PPL	US		NY	081			0	2	3	America/New_York	2006-01-15
5119880	Hammond	Hammond	Hammond,Hammond Corners,Hammond Four Corners,Khammond,Хаммонд	44.44895	-75.69412	P	PPL	US		NY	089	31841		275	109	108	America/New_York	2017-05-23
5119882	Hammertown	Hammertown		41.97565	-73.6404	P	PPL	US		NY	027	58156		0	135	146	America/New_York	2017-05-23
5119892	Hammonds Corner	Hammonds Corner		43.47257	-76.38438	P	PPL	US		NY	075	65992		0	141	142	America/New_York	2017-05-23
5119893	Hammondsport	Hammondsport	Khamondsport,hamwndsbwrt,Хамондспорт,هاموندسبورت	42.40785	-77.22359	P	PPL	US		NY	101	76496		644	230	232	America/New_York	2017-05-23
5119894	Hampshire	Hampshire		42.1634	-77.52415	P	PPL	US		NY	101	38319		0	631	632	America/New_York	2017-05-23
5119897	Hampton	Hampton	Hampton,Hampton Corners	43.52479	-73.25178	P	PPL	US		NY	115	31885		938	130	133	America/New_York	2017-05-23
5119899	Hampton Bays	Hampton Bays	Good Ground,Hampton Bays	40.86899	-72.51759	P	PPL	US		NY	103	68473		13603	10	15	America/New_York	2017-05-23
5119901	Hampton Beach	Hampton Beach		40.80899	-72.59065	P	PPL	US		NY	103	68473		0	4	3	America/New_York	2017-05-23
5119907	Hampton Manor	Hampton Manor		42.62091	-73.72845	P	PPL	US		NY	083	22117		2417	63	61	America/New_York	2017-05-23
5119908	Hampton Park	Hampton Park		42.61619	-73.72012	P	PPL	US		NY	083	22117		0	96	94	America/New_York	2017-05-23
5119909	Hampton Park	Hampton Park		40.90927	-72.39425	P	PPL	US		NY	103	68473		0	17	23	America/New_York	2017-05-23
5119914	Hamptonburgh	Hamptonburgh	Hamptonburg,Hamptonburgh	41.43509	-74.26015	P	PPL	US		NY	071	31907		0	136	144	America/New_York	2017-05-23
5119916	Hancock	Hancock	Chehocton,Hancock,Shohakin	41.95398	-75.28045	P	PPL	US		NY	025	31951		976	281	283	America/New_York	2017-05-23
5119921	Hands Creek Landing	Hands Creek Landing		41.01899	-72.20258	P	PPL	US		NY	103	22194		0	2	9	America/New_York	2017-05-23
5119925	Handsome Eddy	Handsome Eddy		41.44287	-74.89072	P	PPL	US		NY	105	43786		0	197	202	America/New_York	2017-05-23
5119931	Hanford Bay	Hanford Bay		42.55728	-79.14337	P	PPL	US		NY	013	32050		0	177	179	America/New_York	2017-05-23
5119937	Hankins	Hankins		41.81425	-75.08683	P	PPL	US		NY	105	27573		0	246	248	America/New_York	2017-05-23
5119940	Hanley Corner	Hanley Corner		42.13453	-74.54349	P	PPL	US		NY	025	47031		0	704	711	America/New_York	2017-05-23
5119944	Hannans Corner	Hannans Corner		43.06917	-77.4425	P	PPL	US		NY	055	57221		0	168	168	America/New_York	2017-05-23
5119946	Hannawa Falls	Hannawa Falls	Cox's Mills,Coxe's Mills,East Pierrepont,Ellsworth,Hannawa Falls,Hannaway Falls,Nihanawate	44.61228	-74.97103	P	PPL	US		NY	089	57771		1042	170	174	America/New_York	2017-05-23
5119947	Hannibal	Hannibal	Hannibal,Hannibalville	43.32118	-76.57883	P	PPL	US		NY	075	32028		534	100	103	America/New_York	2017-05-23
5119950	Hannacroix	Hannacroix	Hannacroix,New Baltimore Station	42.42897	-73.80929	P	PPL	US		NY	039	49935		0	58	57	America/New_York	2017-05-23
5119951	Hanover Center	Hanover Center		42.5195	-79.13865	P	PPL	US		NY	013	32050		0	240	241	America/New_York	2017-05-23
5119957	Hanover	Hanover		42.96701	-75.37767	P	PPL	US		NY	065	45755		0	403	404	America/New_York	2017-05-23
5119965	Happy Valley	Happy Valley		41.16926	-74.04736	P	PPL	US		NY	087	60510		0	133	133	America/New_York	2017-05-23
5119968	Harbor	Harbor		43.08201	-75.14766	P	PPL	US		NY	043	27199		0	128	130	America/New_York	2017-05-23
5119971	Happy Valley	Happy Valley		43.44063	-75.97464	P	PPL	US		NY	075	82073		0	198	203	America/New_York	2017-05-23
5119974	Harbor Hills	Harbor Hills		40.79093	-73.74652	P	PPL	US		NY	059	53000		575	22	25	America/New_York	2017-05-23
5119981	Harbor Isle	Harbor Isle		40.60344	-73.66457	P	PPL	US		NY	059	34000		1301	0	4	America/New_York	2017-05-23
5119987	Hard Point	Hard Point		43.08923	-76.66273	P	PPL	US		NY	011	17849		0	117	124	America/New_York	2017-05-23
5119988	Hardenburg	Hardenburg	Hardenburg,Hardenburgh	42.00092	-74.66516	P	PPL	US		NY	111	32116		0	614	623	America/New_York	2017-05-23
5119998	Harbor Green	Harbor Green		40.64982	-73.46262	P	PPL	US		NY	059	56000		0	1	4	America/New_York	2017-05-23
5119999	Harding Crossing	Harding Crossing		42.84758	-73.97846	P	PPL	US		NY	093	29366		0	77	76	America/New_York	2017-05-23
5120001	Hardscrabble	Hardscrabble		42.32203	-74.57849	P	PPL	US		NY	025	64001		0	549	549	America/New_York	2017-05-23
5120002	Hardscrabble	Hardscrabble		40.97121	-72.2223	P	PPL	US		NY	103	22194		0	14	22	America/New_York	2017-05-23
5120019	Hardy Corners	Hardy Corners		42.35923	-78.3089	P	PPL	US		NY	009	25340		0	476	476	America/New_York	2017-05-23
5120023	Hardys	Hardys	Hardy's,Hardys	42.61978	-78.17696	P	PPL	US		NY	121	27980		0	515	517	America/New_York	2017-05-23
5120027	Harford	Harford	Harford,Worthington	42.42618	-76.2266	P	PPL	US		NY	023	32160		0	365	369	America/New_York	2017-05-23
5120030	Harford Mills	Harford Mills		42.41146	-76.20132	P	PPL	US		NY	023	32160		0	352	353	America/New_York	2017-05-23
5120034	Harlem	Harlem	Garlem,Harlem,Harlema,Harlemas,Harlemo,Hārlema,Kharlem,New Harlem,Nieu Haarlem,Nieuw Haarlem,Northern Manhattan,ha lai mu qu,hallem,haremu,harlemi,harlm,Гарлем,Харлем,Հառլեմ,הארלם,هارلم,ہارلم,ჰარლემი,ハーレム,哈莱姆区,할렘	40.80788	-73.94542	P	PPL	US		NY	061			181259	8	15	America/New_York	2017-04-16
5120039	Harlemville	Harlemville		42.27037	-73.59428	P	PPL	US		NY	021	34748		0	213	215	America/New_York	2017-05-23
5120044	Harmon	Harmon		41.20121	-73.88347	P	PPL	US		NY	119	18410		0	8	27	America/New_York	2017-05-23
5120045	Harmon Park	Harmon Park		42.8923	-73.9204	P	PPL	US		NY	093	29366		0	110	112	America/New_York	2017-05-23
5120046	Harmony Corners	Harmony Corners		42.97758	-73.95485	P	PPL	US		NY	091	13926		0	164	167	America/New_York	2017-05-23
5120053	Harpersfield	Harpersfield		42.43841	-74.68737	P	PPL	US		NY	025	32281		0	508	509	America/New_York	2017-05-23
5120056	Harpursville	Harpursville	Harpersville,Harpursville,Harpurville	42.17841	-75.62463	P	PPL	US		NY	007	17046		0	312	314	America/New_York	2017-05-23
5120058	Harrietstown	Harrietstown		44.397	-74.15849	P	PPL	US		NY	033	32314		0	565	563	America/New_York	2017-05-23
5120060	Harrigan	Harrigan	Harrigan,Harrigan Corners	44.85254	-73.96654	P	PPL	US		NY	019	23921		0	555	551	America/New_York	2017-05-23
5120062	Harriman	Harriman	Centerville,Harriman,Khariman,Turner,haryman,Хариман,هاريمان	41.30843	-74.14459	P	PPL	US		NY	071	82755		2476	164	167	America/New_York	2017-05-23
5120066	Harris	Harris		41.71426	-74.72627	P	PPL	US		NY	105	73627		0	360	366	America/New_York	2017-05-23
5120071	Harris Corners	Harris Corners		42.76978	-78.44196	P	PPL	US		NY	121	66773		0	402	399	America/New_York	2017-05-23
5120074	Harris Hill	Harris Hill		42.96478	-78.67753	P	PPL	US		NY	029	15825		5508	222	222	America/New_York	2017-05-23
5120082	Harris Hill Manor	Harris Hill Manor		42.09563	-76.90329	P	PPL	US		NY	015	06475		0	279	282	America/New_York	2017-05-23
5120087	Harrisburg	Harrisburg		42.01118	-78.54502	P	PPL	US		NY	009	01297		0	685	691	America/New_York	2017-05-23
5120088	Harrisburg	Harrisburg	Harrisburg,Harrisburgh	43.84229	-75.60269	P	PPL	US		NY	049	32358		0	415	410	America/New_York	2017-05-23
5120089	Harrisburg	Harrisburg	Harrisburg,West Stony Creek	43.40674	-74.07457	P	PPL	US		NY	113	71641		0	471	474	America/New_York	2017-05-23
5120095	Harrison	Harrison	Kharison,Kharisun,Kharrison,harryswn,Харисон,Харисън,Харрисон,هارريسون	40.96899	-73.71263	P	PPL	US		NY	119	32413		28348	21	22	America/New_York	2017-05-23
5120101	Harrison Grove	Harrison Grove		43.28061	-78.96616	P	PPL	US		NY	063	59267		0	81	81	America/New_York	2017-05-23
5120113	Harrisville	Harrisville		42.68007	-75.46295	P	PPL	US		NY	017	66894		605	390	391	America/New_York	2017-05-23
5120114	Harrisville	Harrisville		44.15201	-75.32103	P	PPL	US		NY	049	20555		622	246	251	America/New_York	2017-05-23
5120115	Harrower	Harrower		42.96535	-74.17124	P	PPL	US		NY	057	02077		0	211	214	America/New_York	2017-05-23
5120129	Hartfield	Hartfield		42.26728	-79.47227	P	PPL	US		NY	013	14069		0	405	406	America/New_York	2017-05-23
5120131	Hartford	Hartford	Hartford,Khartford,North Hartford,Хартфорд	43.36368	-73.39372	P	PPL	US		NY	115	32457		2240	119	118	America/New_York	2017-05-23
5120133	Hartland	Hartland	Hartland,Hartland Corners,Morehouse's,hartland,هارتلاند	43.24006	-78.57614	P	PPL	US		NY	063	32490		0	123	123	America/New_York	2017-05-23
5120138	Hartman	Hartman		43.26368	-73.74984	P	PPL	US		NY	113	40662		0	203	201	America/New_York	2017-05-23
5120139	Hartmans Corners	Hartmans Corners		42.70786	-73.92235	P	PPL	US		NY	001	31104		0	80	85	America/New_York	2017-05-23
5120141	Hartsdale	Hartsdale	Barne's Corners,Hart's Corners,Hartsdale,Moringville	41.01899	-73.79819	P	PPL	US		NY	119			5293	56	59	America/New_York	2011-05-14
5120147	Hartsville	Hartsville		42.24701	-77.69388	P	PPL	US		NY	101	32567		0	451	457	America/New_York	2017-05-23
5120154	Hartwick	Hartwick		42.6598	-75.04877	P	PPL	US		NY	077	32589		629	405	408	America/New_York	2017-05-23
5120157	Hartwick Seminary	Hartwick Seminary		42.64313	-74.96543	P	PPL	US		NY	077	32589		0	384	390	America/New_York	2017-05-23
5120159	Hartwood	Hartwood		41.53537	-74.69766	P	PPL	US		NY	105	26528		0	419	415	America/New_York	2017-05-23
5120160	Hartwood Club	Hartwood Club		41.50426	-74.72433	P	PPL	US		NY	105	26528		0	397	409	America/New_York	2017-05-23
5120162	Harvard	Harvard		42.02398	-75.11267	P	PPL	US		NY	025	31951		0	316	327	America/New_York	2017-05-23
5120165	Hartson Point	Hartson Point		42.77256	-77.71278	P	PPL	US		NY	051	42961		0	251	256	America/New_York	2017-05-23
5120171	Hasbrouck	Hasbrouck		41.7912	-74.6146	P	PPL	US		NY	105	25241		0	377	376	America/New_York	2017-05-23
5120174	Hasbroucks	Hasbroucks		43.87145	-74.63434	P	PPL	US		NY	041	43412		0	541	542	America/New_York	2017-05-23
5120175	Haselton	Haselton		44.41171	-73.76875	P	PPL	US		NY	031	82315		0	250	251	America/New_York	2017-05-23
5120186	Haskinville	Haskinville	Haskinsville,Haskinville	42.42312	-77.56582	P	PPL	US		NY	101	27551		0	495	495	America/New_York	2017-05-23
5120190	Hastings	Hastings		43.37396	-76.15243	P	PPL	US		NY	075	32688		0	145	143	America/New_York	2017-05-23
5120192	Hastings Center	Hastings Center	Hastings Center,Hastings Centre	43.31701	-76.15437	P	PPL	US		NY	075	32688		0	132	135	America/New_York	2017-05-23
5120197	Hastings-on-Hudson	Hastings-on-Hudson	Hastings,Hastings On Hudson,Hastings On the Hudson,Hastings Upon Hudson,Hastings-on-Hudson,Hastings-upon-Hudson,Khejstings na Khadsonu,Хејстингс на Хадсону	40.99454	-73.87875	P	PPL	US		NY	119			8014	38	50	America/New_York	2017-03-09
5120200	Haskell Flats	Haskell Flats	Haskel Flat,Haskel Flats,Haskell Falls,Haskell Flats	42.1509	-78.32335	P	PPL	US		NY	009	34946		0	470	474	America/New_York	2017-05-23
5120218	Hatchs Corners	Hatchs Corners		43.17813	-75.5074	P	PPL	US		NY	065	63418		0	148	149	America/New_York	2017-05-23
5120221	Hathaway Corners	Hathaway Corners		42.96395	-77.34804	P	PPL	US		NY	069	25406		0	197	200	America/New_York	2017-05-23
5120228	Hauppauge	Hauppauge	Hauppauge,Hauppaugs,Hoppogue,Wheeler Settlement,Wheelers	40.82565	-73.20261	P	PPL	US		NY	103	68000		20882	19	23	America/New_York	2017-05-23
5120233	Haven	Haven	Brownville,Haven	41.54093	-74.52405	P	PPL	US		NY	105	44809		0	161	167	America/New_York	2017-05-23
5120234	Havens Corner	Havens Corner		42.71729	-77.08914	P	PPL	US		NY	123	06002		0	340	337	America/New_York	2017-05-23
5120236	Haverling Heights	Haverling Heights		42.34952	-77.31554	P	PPL	US		NY	101	04770		0	347	354	America/New_York	2017-05-23
5120238	Haverstraw	Haverstraw	Averstroo,Haverstraw,Haverstroo,Khejverstro,Warren,Waynesburgh,habesutoro,hafrstraw,Хејверстро,هافرستراو,ハベストロー	41.19759	-73.96458	P	PPL	US		NY	087	32765		12187	9	13	America/New_York	2017-05-23
5120241	Haviland	Haviland		41.76676	-73.90152	P	PPL	US		NY	027	37209		3634	71	73	America/New_York	2017-05-23
5120244	Haviland Hollow	Haviland Hollow	Haviland Hollow,Haviland's Corner	41.48454	-73.57068	P	PPL	US		NY	079	56748		0	133	137	America/New_York	2017-05-23
5120256	Hawkeye	Hawkeye		44.51949	-73.85903	P	PPL	US		NY	019	06761		0	427	428	America/New_York	2017-05-23
5120257	Hawkins Corner	Hawkins Corner		42.49256	-79.19254	P	PPL	US		NY	013	66916		0	251	257	America/New_York	2017-05-23
5120258	Hawkins Corner	Hawkins Corner		43.28451	-75.47101	P	PPL	US		NY	065	41762		0	177	178	America/New_York	2017-05-23
5120265	Hawkinsville	Hawkinsville		43.49368	-75.27711	P	PPL	US		NY	065	07366		0	327	333	America/New_York	2017-05-23
5120277	Hawley Corners	Hawley Corners		42.5398	-75.50851	P	PPL	US		NY	017	53990		0	313	315	America/New_York	2017-05-23
5120279	Hawleys	Hawleys		42.18203	-75.01266	P	PPL	US		NY	025	31698		0	394	394	America/New_York	2017-05-23
5120281	Hawleyton	Hawleyton		42.01869	-75.91603	P	PPL	US		NY	007	06618		0	388	388	America/New_York	2017-05-23
5120284	Hawthorne	Hawthorne	Hammond's Mill,Hammonds Mills,Hawthorne,Neperan,Unionville	41.10732	-73.79597	P	PPL	US		NY	119	49011		4586	86	89	America/New_York	2017-05-23
5120292	Hawversville	Hawversville		42.51452	-74.24264	P	PPL	US		NY	095	10154		0	427	429	America/New_York	2017-05-23
5120295	Hawthorne Hill	Hawthorne Hill		42.79785	-73.88012	P	PPL	US		NY	093	51264		0	134	136	America/New_York	2017-05-23
5120302	Haydenville	Haydenville		42.11145	-78.37502	P	PPL	US		NY	009	59509		0	526	528	America/New_York	2017-05-23
5120309	Hayground	Hayground		40.92649	-72.33286	P	PPL	US		NY	103	68473		0	4	10	America/New_York	2017-05-23
5120317	Haynersville	Haynersville	Cooksborough,Haynersville,Haynerville	42.79063	-73.57067	P	PPL	US		NY	083	10275		0	185	186	America/New_York	2017-05-23
5120318	Haynes	Haynes		42.46702	-75.54574	P	PPL	US		NY	017	53990		0	298	300	America/New_York	2017-05-23
5120333	Hayt Corner	Hayt Corner		42.46841	-76.54272	P	PPL	US		NY	109	38088		0	279	278	America/New_York	2017-05-23
5120334	Hayt Corners	Hayt Corners	Hayt Corners,Hayt's Corners,Hayts Corners	42.6959	-76.78884	P	PPL	US		NY	099	63440		0	238	243	America/New_York	2017-05-23
5120337	Hazel	Hazel		41.92453	-74.87016	P	PPL	US		NY	105	63176		0	413	418	America/New_York	2017-05-23
5120345	Head Corners	Head Corners		42.52479	-76.47272	P	PPL	US		NY	109	41234		0	320	323	America/New_York	2017-05-23
5120348	Head of the Harbor	Head of the Harbor		40.90343	-73.15789	P	PPL	US		NY	103	68000		1477	37	49	America/New_York	2017-05-23
5120364	Heath Grove	Heath Grove		42.88507	-76.29299	P	PPL	US		NY	067	55651		0	248	247	America/New_York	2017-05-23
5120367	Heath Ridge	Heath Ridge		40.9776	-73.77319	P	PPL	US		NY	119	65442		0	79	85	America/New_York	2017-05-23
5120368	Heathcote	Heathcote		40.98454	-73.77458	P	PPL	US		NY	119	65442		0	74	81	America/New_York	2017-05-23
5120394	Hecla	Hecla	Hecla,Hecla Works	43.09951	-75.45379	P	PPL	US		NY	065	80533		0	181	186	America/New_York	2017-05-23
5120395	Hector	Hector	Hector,Peach Orchard	42.50063	-76.87246	P	PPL	US		NY	097	33073		0	260	260	America/New_York	2017-05-23
5120421	Hedgesville	Hedgesville		42.13757	-77.41248	P	PPL	US		NY	101	82843		0	434	439	America/New_York	2017-05-23
5120428	Helderberg	Helderberg	Helderberg,Helderburg	42.60008	-74.06624	P	PPL	US		NY	001	06211		0	482	493	America/New_York	2017-05-23
5120433	Helena	Helena	Helena,Ohi'karonthne,Ohi'karónthne	44.92172	-74.7263	P	PPL	US		NY	089	07938		0	58	58	America/New_York	2017-05-23
5120442	Hell's Kitchen	Hell's Kitchen	La Cocina del Infierno,Midtown West	40.76496	-73.9909	P	PPLX	US		NY	061			0	9	13	America/New_York	2017-04-22
5120451	Hemlock	Hemlock	Hemlock,Slab City	42.79423	-77.60638	P	PPL	US		NY	051	42961		557	277	278	America/New_York	2017-05-23
5120459	Hemlock District	Hemlock District	Boylston,Boylston District,Hemlock District	43.65646	-75.99853	P	PPL	US		NY	075	07674		0	318	319	America/New_York	2017-05-23
5120478	Hempstead	Hempstead	Hempstead,Hemsted,Khempsted,Хемпстед	40.70621	-73.61874	P	PPL	US		NY	059	34000		55547	17	21	America/New_York	2017-05-23
5120479	New Hempstead	New Hempstead	Hempstead,Kakiat,Keckyate,Kukiat,New Hempstead	41.14982	-74.03375	P	PPL	US		NY	087	60510		5312	177	183	America/New_York	2017-05-23
5120481	Hempstead Gardens	Hempstead Gardens		40.69649	-73.64513	P	PPL	US		NY	059	34000		0	18	21	America/New_York	2017-05-23
5120488	Hemstreet Park	Hemstreet Park		42.90452	-73.67956	P	PPL	US		NY	083	65486		0	21	24	America/New_York	2017-05-23
5120496	Henderson	Henderson	Henderson,Khenderson,Salisbury Mills,Хендерсон	43.84701	-76.18187	P	PPL	US		NY	045	34055		224	106	103	America/New_York	2017-05-23
5120499	Henderson Harbor	Henderson Harbor	Henderson Harbor,Naples	43.86478	-76.20187	P	PPL	US		NY	045	34055		0	75	76	America/New_York	2017-05-23
5120521	Henrietta	Henrietta	East Henrietta,Henrietta,hnryta,هنريتا	43.05923	-77.61222	P	PPL	US		NY	055	34099		0	183	181	America/New_York	2017-05-23
5120534	Hensonville	Hensonville		42.28981	-74.21653	P	PPL	US		NY	039	82480		0	499	503	America/New_York	2017-05-23
5120545	Herkimer	Herkimer	Herkimer,Kherkimer,Stone Ridge,qryt hrykymr,Херкимер,قرية هريكيمر	43.02563	-74.98599	P	PPLA2	US		NY	043	34132		7519	117	122	America/New_York	2017-05-23
5120550	Heritage Hills	Heritage Hills		41.33954	-73.69735	P	PPL	US		NY	119	68308		3975	179	201	America/New_York	2017-05-23
5120556	Hermitage	Hermitage		42.37924	-77.27303	P	PPL	US		NY	101	76496		0	289	287	America/New_York	2017-05-23
5120557	Hermitage	Hermitage		42.6484	-78.19946	P	PPL	US		NY	121	81325		0	511	510	America/New_York	2017-05-23
5120559	Hermon	Hermon	DePau,Depau,Hermon	44.46728	-75.23049	P	PPL	US		NY	089	34176		406	152	152	America/New_York	2017-05-23
5120565	Herkimer Landing	Herkimer Landing		43.50951	-74.8146	P	PPL	US		NY	043	54507		0	668	677	America/New_York	2017-05-23
5120567	Herrick Grove	Herrick Grove		44.05811	-76.19021	P	PPL	US		NY	045	43863		0	75	73	America/New_York	2017-05-23
5120574	Herrings	Herrings	Herring,Herrings	44.02396	-75.65381	P	PPL	US		NY	045	82348		89	210	214	America/New_York	2017-05-23
5120578	Hervey Street	Hervey Street		42.34508	-74.12653	P	PPL	US		NY	039	21204		0	307	313	America/New_York	2017-05-23
5120579	Heslops Corner	Heslops Corner		42.47785	-75.30406	P	PPL	US		NY	077	11528		0	335	336	America/New_York	2017-05-23
5120586	Hessville	Hessville		42.87396	-74.68709	P	PPL	US		NY	057	47614		0	285	282	America/New_York	2017-05-23
5120588	Heuvelton	Heuvelton	East Branch,Fordsburgh,Heuvel,Heuvelton	44.61812	-75.40716	P	PPL	US		NY	089	55563		729	96	99	America/New_York	2017-05-23
5120595	Herricks	Herricks		40.75538	-73.6668	P	PPL	US		NY	059	53000		4295	35	36	America/New_York	2017-05-23
5120597	Hewittville	Hewittville		44.7045	-75.01075	P	PPL	US		NY	089	59575		0	115	116	America/New_York	2017-05-23
5120598	Hewlett	Hewlett	Cedar Grove,Fenhurst,Hewlett,Hewletts	40.64316	-73.69569	P	PPL	US		NY	059	34000		6819	6	9	America/New_York	2017-05-23
5120600	Hewlett Bay Park	Hewlett Bay Park		40.63316	-73.69541	P	PPL	US		NY	059	34000		432	2	6	America/New_York	2017-05-23
5120601	Hewlett Harbor	Hewlett Harbor		40.63621	-73.68152	P	PPL	US		NY	059	34000		1274	3	5	America/New_York	2017-05-23
5120602	Hewlett Neck	Hewlett Neck		40.62344	-73.69819	P	PPL	US		NY	059	34000		474	2	5	America/New_York	2017-05-23
5120617	Hibbards Corner	Hibbards Corner	Hibbard Corner,Hibbards Corner	42.43118	-76.42799	P	PPL	US		NY	109	20962		0	333	341	America/New_York	2017-05-23
5120618	Hibernia	Hibernia		41.81259	-73.76263	P	PPL	US		NY	027	16408		0	87	90	America/New_York	2017-05-23
5120629	Hickory Grove	Hickory Grove		43.51396	-76.32049	P	PPL	US		NY	075	50342		0	80	76	America/New_York	2017-05-23
5120639	Hickorybush	Hickorybush		41.87565	-74.04764	P	PPL	US		NY	111	63737		0	56	63	America/New_York	2017-05-23
5120640	Hicks	Hicks		42.12369	-76.61689	P	PPL	US		NY	015	04132		0	350	345	America/New_York	2017-05-23
5120656	Hicksville	Hicksville	Khiksvil,Khiksvilla,hyksfyly,Хиксвил,Хиксвилла,هيكسفيلي	40.76843	-73.52513	P	PPL	US		NY	059	56000		41547	45	49	America/New_York	2017-05-23
5120658	Hickory Corners	Hickory Corners		43.18561	-78.75392	P	PPL	US		NY	063	43093		0	151	153	America/New_York	2017-05-23
5120667	Higgins	Higgins		42.23007	-78.08779	P	PPL	US		NY	003	27705		0	434	432	America/New_York	2017-05-23
5120668	Higgins	Higgins		42.46923	-78.20473	P	PPL	US		NY	003	13475		0	464	464	America/New_York	2017-05-23
5120670	Higgins Bay	Higgins Bay	Higgins Bay,Lower Rudeston	43.40785	-74.53376	P	PPL	US		NY	041	02572		0	513	514	America/New_York	2017-05-23
5120671	Higginsville	Higginsville		43.17701	-75.64685	P	PPL	US		NY	065	77178		0	130	132	America/New_York	2017-05-23
5120673	High Bank	High Bank		44.62671	-73.91487	P	PPL	US		NY	019	65211		0	448	451	America/New_York	2017-05-23
5120675	High Bridge	High Bridge		40.83677	-73.9268	P	PPL	US		NY	005			0	25	30	America/New_York	2006-01-15
5120679	High Bridge	High Bridge		43.01396	-76.01214	P	PPL	US		NY	067	45029		0	158	161	America/New_York	2017-05-23
5120685	High Falls	High Falls		42.16231	-73.96763	P	PPL	US		NY	039	13013		0	68	72	America/New_York	2017-05-23
