4832940	North Avon	North Avon		42.93006	-77.67778	P	PPL	US		NY	051	03364		0	219	221	America/New_York	2017-05-23
5128644	Newark Valley	Newark Valley	Newark Valley,Westville	42.22369	-76.18326	P	PPL	US		NY	107	49913		957	295	297	America/New_York	2017-05-23
5128647	Newbridge	Newbridge	New Bridge,Newbridge	44.28645	-74.97547	P	PPL	US		NY	089	15792		0	372	375	America/New_York	2017-05-23
5128653	Newburg	Newburg	Newburg,Newburgh	42.69312	-78.11973	P	PPL	US		NY	121	27980		0	364	358	America/New_York	2017-05-23
5128654	Newburgh	Newburgh	N'juberg,N'juburg,Njuburg,SWF,nyubagu,nyubeogeu,nywbwrg  nywywrk,nywbwrgh,Њубург,Ньюберг,Ньюбург,Нюбург,Нюбърг,نيوبورغ,نیوبورگ، نیویورک,ニューバーグ,뉴버그	41.50343	-74.01042	P	PPL	US		NY	071	50034		28290	39	46	America/New_York	2017-05-23
5128656	Newburgh Junction	Newburgh Junction		41.29704	-74.13876	P	PPL	US		NY	071	82755		0	158	161	America/New_York	2017-05-23
5128659	Newcomb	Newcomb	Newcomb,Pendleton,nywkwmb,نيوكومب	43.96975	-74.16621	P	PPL	US		NY	031	50144		422	474	474	America/New_York	2017-05-23
5128670	Newfane	Newfane	Charlotte,Charlottesville,New Fane,Newfane,Njufejn,nywfan,Њуфејн,نيوفان	43.28672	-78.71031	P	PPL	US		NY	063	50232		3822	105	104	America/New_York	2017-05-23
5128673	Newfield	Newfield	Cayuta,Florence,Newfield	42.36202	-76.59078	P	PPL	US		NY	109	50254		0	320	324	America/New_York	2017-05-23
5128680	Newkirk	Newkirk	Newkirk,Newkirks Mills	43.11313	-74.50931	P	PPL	US		NY	035	12573		0	438	434	America/New_York	2017-05-23
5128682	Newmans Corner	Newmans Corner		42.19035	-75.88103	P	PPL	US		NY	007	15110		0	276	275	America/New_York	2017-05-23
5128683	Newport	Newport	N'juport,Ньюпорт	43.1859	-75.01432	P	PPL	US		NY	043	50584		620	202	202	America/New_York	2017-05-23
5128684	Newport	Newport		43.2084	-77.53667	P	PPL	US		NY	055	37726		0	87	84	America/New_York	2017-05-23
5128685	Newport	Newport		43.07868	-76.32854	P	PPL	US		NY	067	11913		0	128	127	America/New_York	2017-05-23
5128686	Newport	Newport		41.27593	-74.46932	P	PPL	US		NY	071	78366		0	129	134	America/New_York	2017-05-23
5128688	Newieden	Newieden		41.58787	-74.98933	P	PPL	US		NY	105	75759		0	289	308	America/New_York	2017-05-23
5128692	Newrys	Newrys		42.43786	-73.98985	P	PPL	US		NY	039	30620		0	254	254	America/New_York	2017-05-23
5128698	Newton Falls	Newton Falls	Newton Falls,Newtonfalls	44.21062	-74.98908	P	PPL	US		NY	089	16287		0	456	455	America/New_York	2017-05-23
5128701	Newton Hook	Newton Hook	Coxsackie,Coxsackie Station,Nauten Hook,Newton Hook,Nutten Hook,Nuttenhook	42.35453	-73.78262	P	PPL	US		NY	021	71850		0	5	10	America/New_York	2017-05-23
5128705	Newtonville	Newtonville	Newton's Corners,Newtonville	42.72452	-73.75845	P	PPL	US		NY	001	17343		0	112	115	America/New_York	2017-05-23
5128706	Newtown	Newtown		42.53895	-78.95698	P	PPL	US		NY	029			0	260	264	America/New_York	2006-01-15
5128707	Newtown	Newtown		42.87147	-73.72429	P	PPL	US		NY	091	31489		0	95	100	America/New_York	2017-05-23
5128708	Newtown	Newtown		40.87954	-72.50314	P	PPL	US		NY	103	68473		0	4	8	America/New_York	2017-05-23
5128715	Newville	Newville		42.97646	-74.82571	P	PPL	US		NY	043	19686		0	164	170	America/New_York	2017-05-23
5128723	Niagara Falls	Niagara Falls	IAG,Manchester,Najagara Fols,Niagara Falls,Niagara-Folls,Niagara-Fols,Niagaro Folz,Ohnia:kara,Ohnià:kara,naiagalapolseu,naiagaraforuzu,ni ya jia la pu bu cheng,nyagara falz  nywywrk,nyagra falz  nyw yark,nyajara fwlz,Најагара Фолс,Ниагара-Фолс,Ниагаро Фолз,Ніагара-Фоллс,نياجارا فولز,نیاگارا فالز، نیویورک,نیاگرا فالز، نیو یارک,ナイアガラフォールズ,尼亞加拉瀑布城,나이아가라폴스	43.0945	-79.05671	P	PPL	US		NY	063	51055		48916	187	187	America/New_York	2017-05-23
5128746	Nichols	Nichols		42.00924	-77.26526	P	PPL	US		NY	101	75737		0	442	442	America/New_York	2017-05-23
5128747	Nichols	Nichols	Nichols,Rushville	42.02174	-76.36688	P	PPL	US		NY	107	51121		485	241	240	America/New_York	2017-05-23
5128753	Nichols Corners	Nichols Corners		42.94534	-76.22548	P	PPL	US		NY	067	54958		0	180	184	America/New_York	2017-05-23
5128761	Nichols Run	Nichols Run		42.0034	-78.52058	P	PPL	US		NY	009	01297		0	703	712	America/New_York	2017-05-23
5128769	Nicholsville	Nicholsville		43.27312	-75.96381	P	PPL	US		NY	075	17904		0	151	170	America/New_York	2017-05-23
5128770	Nicholville	Nicholville	Nicholville,Sodom	44.69728	-74.65935	P	PPL	US		NY	089	41564		0	241	242	America/New_York	2017-05-23
5128783	Niets Crest	Niets Crest		42.11811	-79.38922	P	PPL	US		NY	013	52155		0	410	412	America/New_York	2017-05-23
5128787	Nile	Nile	Nile,South Branch	42.17812	-78.14557	P	PPL	US		NY	003	27705		0	484	488	America/New_York	2017-05-23
5128789	Niles	Niles	Dutch Hollow,Niles	42.83757	-76.41355	P	PPL	US		NY	011	51198		0	279	285	America/New_York	2017-05-23
5128810	Ninety Six Corners	Ninety Six Corners		43.34118	-75.09377	P	PPL	US		NY	065	61126		0	384	390	America/New_York	2017-05-23
5128812	Nineveh	Nineveh		42.19425	-75.60241	P	PPL	US		NY	007	17046		0	294	298	America/New_York	2017-05-23
5128813	Nineveh Junction	Nineveh Junction		42.20702	-75.59324	P	PPL	US		NY	017	00353		0	314	317	America/New_York	2017-05-23
5128817	Niobe	Niobe	Grant Station,Niobe	42.01256	-79.44949	P	PPL	US		NY	013	32248		0	437	440	America/New_York	2017-05-23
5128824	Niskayuna	Niskayuna	Co-nes-ta-gi-o-ne,Connestigune,Niskayuna,naynyka,ناينيكا	42.7798	-73.84568	P	PPL	US		NY	093	51264		4859	89	92	America/New_York	2017-05-23
5128827	Nissequogue	Nissequogue	Nissequogne,Nissequogue,Nissequoque,nyskwghw,نيسكوغو	40.90399	-73.19789	P	PPL	US		NY	103	68000		1760	26	36	America/New_York	2017-05-23
5128833	Niverville	Niverville	Kinderhook Station,Niverville	42.44092	-73.66095	P	PPL	US		NY	021	39573		1662	97	100	America/New_York	2017-05-23
5128839	Noble Corner	Noble Corner		43.08618	-76.8094	P	PPL	US		NY	117	65343		0	132	133	America/New_York	2017-05-23
5128843	Noble Shores	Noble Shores		43.54507	-75.87825	P	PPL	US		NY	075	60873		0	287	295	America/New_York	2017-05-23
5128844	Nobleboro	Nobleboro	Nobleboro,Noblesboro	43.3959	-74.86182	P	PPL	US		NY	043	54507		0	436	438	America/New_York	2017-05-23
5128862	Norfolk	Norfolk	Ka-na-ta-se-ke,Kanatase:ke,Kanatasè:ke,Norfolk,Норфолк	44.80089	-74.99103	P	PPL	US		NY	089	51330		1327	79	78	America/New_York	2017-05-23
5128869	Normansville	Normansville	Normansville,Upper Hollow	42.63425	-73.79762	P	PPL	US		NY	001	01000		0	36	38	America/New_York	2017-05-23
5128872	Norrie Heights	Norrie Heights		41.83926	-73.92514	P	PPL	US		NY	027	37209		0	37	39	America/New_York	2017-05-23
5128878	Norten	Norten		42.52424	-76.52633	P	PPL	US		NY	109	41234		0	119	119	America/New_York	2017-05-23
5128879	North Adams	North Adams		43.88617	-76.02937	P	PPL	US		NY	045	00210		0	119	118	America/New_York	2017-05-23
5128881	North Afton	North Afton		42.26786	-75.54324	P	PPL	US		NY	017	00353		0	339	340	America/New_York	2017-05-23
5128882	North Alexander	North Alexander		42.9295	-78.24168	P	PPL	US		NY	037	01165		0	287	289	America/New_York	2017-05-23
5128883	North Amboy	North Amboy		43.40368	-75.8863	P	PPL	US		NY	075	01649		0	193	195	America/New_York	2017-05-23
5128884	North Amityville	North Amityville		40.6976	-73.42512	P	PPL	US		NY	103	04000		17862	10	12	America/New_York	2017-05-23
5128885	North Argyle	North Argyle	North Argyle,Stevenson's Corner	43.26702	-73.46622	P	PPL	US		NY	115	02561		0	98	102	America/New_York	2017-05-23
5128886	North Babylon	North Babylon		40.71649	-73.32179	P	PPL	US		NY	103	04000		17509	7	11	America/New_York	2017-05-23
5128887	North Bailey	North Bailey		42.99061	-78.80448	P	PPL	US		NY	029	02000		0	181	179	America/New_York	2017-05-23
5128888	North Bangor	North Bangor		44.84199	-74.40101	P	PPL	US		NY	033	04319		0	203	202	America/New_York	2017-05-23
5128889	North Barton	North Barton		42.11896	-76.4905	P	PPL	US		NY	107	04671		0	484	484	America/New_York	2017-05-23
5128897	North Bay	North Bay		43.23007	-75.74824	P	PPL	US		NY	065	77486		0	145	143	America/New_York	2017-05-23
5128898	North Bay Shore	North Bay Shore		40.73621	-73.26262	P	PPL	US		NY	103	38000		18944	11	13	America/New_York	2017-05-23
5128903	North Belle Isle	North Belle Isle		43.08368	-76.25187	P	PPL	US		NY	067	11913		0	123	124	America/New_York	2017-05-23
5128904	North Bellmore	North Bellmore		40.69149	-73.53346	P	PPL	US		NY	059	34000		19941	14	16	America/New_York	2017-05-23
5128905	North Bellport	North Bellport		40.77427	-72.94288	P	PPL	US		NY	103	10000		11545	14	16	America/New_York	2017-05-23
5128907	North Bergen	North Bergen		43.12367	-78.01335	P	PPL	US		NY	037	06057		0	189	193	America/New_York	2017-05-23
5128908	North Bethlehem	North Bethlehem		42.67008	-73.84596	P	PPL	US		NY	001	31104		0	71	71	America/New_York	2017-05-23
5128910	North Blenheim	North Blenheim	North Blenheim,Patchin Hollow	42.47091	-74.44542	P	PPL	US		NY	095	06893		0	241	240	America/New_York	2017-05-23
5128911	North Bloomfield	North Bloomfield		42.9409	-77.57694	P	PPL	US		NY	069	79356		0	213	216	America/New_York	2017-05-23
5128912	North Bolton	North Bolton		43.60173	-73.65429	P	PPL	US		NY	113	07234		0	206	215	America/New_York	2017-05-23
5128914	North Boston	North Boston		42.68562	-78.7767	P	PPL	US		NY	029	07454		2521	251	252	America/New_York	2017-05-23
5128915	North Boylston	North Boylston		43.68368	-76.00548	P	PPL	US		NY	075	07674		0	300	306	America/New_York	2017-05-23
5128918	North Branch	North Branch		41.80675	-74.99155	P	PPL	US		NY	105	11759		0	316	320	America/New_York	2017-05-23
5128920	North Beach	North Beach		40.76593	-73.87597	P	PPL	US		NY	081			0	15	17	America/New_York	2006-01-15
5128964	North Broadalbin	North Broadalbin	Benedict's Corners,North Broadalbin	43.10702	-74.16235	P	PPL	US		NY	035	08433		0	237	241	America/New_York	2017-05-23
5128966	North Bridgewater	North Bridgewater		42.92424	-75.24683	P	PPL	US		NY	065	08180		0	383	377	America/New_York	2017-05-23
5128969	North Brookfield	North Brookfield		42.85035	-75.39073	P	PPL	US		NY	053	08587		0	396	408	America/New_York	2017-05-23
5128971	North Burke	North Burke		44.98671	-74.17435	P	PPL	US		NY	033	11165		0	112	110	America/New_York	2017-05-23
5128972	North Bush	North Bush	North Bush,Northbush	43.08479	-74.49236	P	PPL	US		NY	035	12573		0	351	350	America/New_York	2017-05-23
5128974	North Cambridge	North Cambridge		43.0248	-73.44984	P	PPL	US		NY	115	11836		0	243	246	America/New_York	2017-05-23
5128975	North Cameron	North Cameron		42.25368	-77.3647	P	PPL	US		NY	101	11880		0	494	497	America/New_York	2017-05-23
5128977	North Cazenovia	North Cazenovia		42.99201	-75.87019	P	PPL	US		NY	053	13156		0	393	397	America/New_York	2017-05-23
5128982	North Chatham	North Chatham		42.47203	-73.63178	P	PPL	US		NY	021	14014		0	107	109	America/New_York	2017-05-23
5128983	North Chemung	North Chemung	Hammonds Corners,North Chemung	42.10007	-76.6919	P	PPL	US		NY	015	04132		0	312	318	America/New_York	2017-05-23
5128984	North Chili	North Chili		43.11978	-77.80556	P	PPL	US		NY	055	15462		0	178	177	America/New_York	2017-05-23
5128985	North Chittenango	North Chittenango		43.08118	-75.87269	P	PPL	US		NY	053	71993		0	126	127	America/New_York	2017-05-23
5128988	North Church Corner	North Church Corner		43.50535	-76.23187	P	PPL	US		NY	075	46822		0	88	90	America/New_York	2017-05-23
5128990	North Clove	North Clove		41.70037	-73.66652	P	PPL	US		NY	027	76166		0	168	168	America/New_York	2017-05-23
5128991	North Clymer	North Clymer		42.07506	-79.57255	P	PPL	US		NY	013	16595		0	482	486	America/New_York	2017-05-23
5128992	North Cohocton	North Cohocton	Biven's Corners,North Cohocton	42.56118	-77.46471	P	PPL	US		NY	101	16738		0	416	418	America/New_York	2017-05-23
5128995	North Colesville	North Colesville		42.24119	-75.72158	P	PPL	US		NY	007	17046		0	420	424	America/New_York	2017-05-23
5128996	North Collins	North Collins	Kerr's Corners,North Collins,Rose's Corner	42.59534	-78.94115	P	PPL	US		NY	029	51803		1225	252	253	America/New_York	2017-05-23
5128998	North Columbia	North Columbia		42.97785	-75.07155	P	PPL	US		NY	043	17431		0	375	370	America/New_York	2017-05-23
5129000	North Constantia	North Constantia		43.34257	-75.99686	P	PPL	US		NY	075	17904		0	166	166	America/New_York	2017-05-23
5129014	North Creek	North Creek	North Creek,Northcreek	43.69784	-73.98597	P	PPL	US		NY	113	38715		616	314	311	America/New_York	2017-05-23
5129017	North Croghan Crossing	North Croghan Crossing		44.03479	-75.49686	P	PPL	US		NY	049	19081		0	276	279	America/New_York	2017-05-23
5129018	North Cuba	North Cuba	Cadyville,North Cuba,Seymour	42.24146	-78.27335	P	PPL	US		NY	003	19367		0	457	459	America/New_York	2017-05-23
5129021	North Dock	North Dock		41.39759	-73.95569	P	PPL	US		NY	071	34550		0	0	6	America/New_York	2017-05-23
5129024	North East Junction	North East Junction		42.02006	-79.43894	P	PPL	US		NY	013	32248		0	438	444	America/New_York	2017-05-23
5129027	North Easton	North Easton	Easton Corners,North Easton	43.01008	-73.55012	P	PPL	US		NY	115	22656		0	119	121	America/New_York	2017-05-23
5129028	North Edmeston	North Edmeston		42.75674	-75.23711	P	PPL	US		NY	077	23613		0	449	448	America/New_York	2017-05-23
5129029	North Elba	North Elba	North Elba,Plains of Abraham,nwrth alba,نورث إلبا	44.24338	-73.95431	P	PPL	US		NY	031	51935		8474	599	604	America/New_York	2017-05-23
5129034	North Evans	North Evans		42.697	-78.94142	P	PPL	US		NY	029	24801		0	214	216	America/New_York	2017-05-23
5129036	North Fair Haven	North Fair Haven		43.33284	-76.69967	P	PPLL	US		NY	011	71146		0	80	77	America/New_York	2017-05-23
5129037	North Fenton	North Fenton	Ketchum's Corners,North Fenton	42.24258	-75.79464	P	PPL	US		NY	007	25604		0	296	297	America/New_York	2017-05-23
5129038	North Forest Acres	North Forest Acres		43.00506	-78.74559	P	PPL	US		NY	029	02000		0	178	183	America/New_York	2017-05-23
5129041	North Croghan	North Croghan		44.0334	-75.50686	P	PPL	US		NY	045	82348		0	265	263	America/New_York	2017-05-23
5129044	North Franklin	North Franklin		42.3923	-75.08544	P	PPL	US		NY	025	27232		0	402	404	America/New_York	2017-05-23
5129046	North Frankfort	North Frankfort		43.04229	-75.05905	P	PPL	US		NY	043	65695		0	126	126	America/New_York	2017-05-23
5129047	North Gainesville	North Gainesville		42.68451	-78.13334	P	PPL	US		NY	121	27980		0	440	442	America/New_York	2017-05-23
5129048	North Galway	North Galway		43.0523	-74.05818	P	PPL	US		NY	091	28112		0	336	338	America/New_York	2017-05-23
5129050	North Gates	North Gates		43.17645	-77.70139	P	PPL	US		NY	055	28442		9512	160	163	America/New_York	2017-05-23
5129052	North Germantown	North Germantown		42.15453	-73.87735	P	PPL	US		NY	021	28772		0	53	54	America/New_York	2017-05-23
5129053	North Gouverneur	North Gouverneur		44.42117	-75.46994	P	PPL	US		NY	089	29608		0	118	118	America/New_York	2017-05-23
5129056	North Granville	North Granville		43.45035	-73.3415	P	PPL	US		NY	115	30037		0	101	105	America/New_York	2017-05-23
5129057	North Great River	North Great River		40.74732	-73.16984	P	PPL	US		NY	103	38000		4001	9	9	America/New_York	2017-05-23
5129058	North Greece	North Greece		43.25367	-77.73251	P	PPL	US		NY	055	30290		0	102	104	America/New_York	2017-05-23
5129062	North Greenfield	North Greenfield	North Greenfield,Scott's Corners	43.16424	-73.86096	P	PPL	US		NY	091	30444		0	189	189	America/New_York	2017-05-23
5129063	North Greenwich	North Greenwich		43.15869	-73.48567	P	PPL	US		NY	115	30686		0	144	146	America/New_York	2017-05-23
5129066	North Gage	North Gage	North Gage,Northgage	43.22562	-75.126	P	PPL	US		NY	065	19928		0	296	296	America/New_York	2017-05-23
5129069	North Hamlin	North Hamlin		43.33867	-77.90168	P	PPL	US		NY	055	31797		0	81	84	America/New_York	2017-05-23
5129070	North Hammond	North Hammond		44.48339	-75.7294	P	PPL	US		NY	089	31841		0	113	111	America/New_York	2017-05-23
5129071	North Hannibal	North Hannibal		43.3559	-76.5405	P	PPL	US		NY	075	32028		0	127	129	America/New_York	2017-05-23
5129075	North Harpersfield	North Harpersfield		42.47258	-74.69182	P	PPL	US		NY	025	32281		0	486	485	America/New_York	2017-05-23
5129076	North Hartland	North Hartland		43.28895	-78.60475	P	PPL	US		NY	063	32490		0	113	112	America/New_York	2017-05-23
5129077	North Haven	North Haven		41.01288	-72.31286	P	PPL	US		NY	103	68473		872	6	10	America/New_York	2017-05-23
5129079	North Hebron	North Hebron	Munro's Meadows,North Hebron	43.32313	-73.32039	P	PPL	US		NY	115	33040		0	239	242	America/New_York	2017-05-23
5129085	North Highland	North Highland		41.4612	-73.9168	P	PPL	US		NY	079	57584		0	127	130	America/New_York	2017-05-23
5129093	North Hills	North Hills		40.78093	-73.67652	P	PPL	US		NY	059	53000		5444	66	71	America/New_York	2017-05-23
5129095	North Hillsdale	North Hillsdale	Hillsdale Centre,North Hillsdale	42.23564	-73.50734	P	PPL	US		NY	021	34748		0	248	250	America/New_York	2017-05-23
5129098	North Hornell	North Hornell		42.34618	-77.66138	P	PPL	US		NY	101	35683		747	355	358	America/New_York	2017-05-23
5129101	North Hudson	North Hudson	North Hudson,Schroon River	43.95256	-73.72846	P	PPL	US		NY	031	53077		0	269	270	America/New_York	2017-05-23
5129104	North Huron	North Huron		43.26368	-76.88413	P	PPL	US		NY	117	37165		0	84	86	America/New_York	2017-05-23
5129105	North Ilion	North Ilion		43.02201	-75.02849	P	PPL	US		NY	043	34132		0	123	122	America/New_York	2017-05-23
5129108	North Java	North Java		42.68367	-78.33779	P	PPL	US		NY	121	38341		0	476	480	America/New_York	2017-05-23
5129110	North Jay	North Jay		44.39838	-73.67347	P	PPL	US		NY	031	38396		0	236	238	America/New_York	2017-05-23
5129115	North Kortright	North Kortright		42.43619	-74.73932	P	PPL	US		NY	025	40068		0	472	471	America/New_York	2017-05-23
5129119	North Landing	North Landing		43.73562	-76.18437	P	PPL	US		NY	045	24086		0	76	79	America/New_York	2017-05-23
5129120	North Lansing	North Lansing	Beardsley's Corners,North Lansing	42.61118	-76.49744	P	PPL	US		NY	109	41234		0	305	305	America/New_York	2017-05-23
5129122	North Lawrence	North Lawrence		44.80505	-74.67491	P	PPL	US		NY	089	41564		0	103	104	America/New_York	2017-05-23
5129124	North Lexington	North Lexington		42.27481	-74.38598	P	PPL	US		NY	039	42202		0	582	581	America/New_York	2017-05-23
5129125	North Lindenhurst	North Lindenhurst		40.71427	-73.38151	P	PPL	US		NY	103	04000		11652	13	16	America/New_York	2017-05-23
5129128	North Lynbrook	North Lynbrook		40.60233	-73.66457	P	PPL	US		NY	059	34000		793	0	5	America/New_York	2017-05-23
5129129	North Macedon	North Macedon		43.08229	-77.30443	P	PPL	US		NY	117	44160		0	151	148	America/New_York	2017-05-23
5129131	North Manlius	North Manlius		43.09979	-75.97714	P	PPL	US		NY	067	45029		0	120	124	America/New_York	2017-05-23
5129134	North Massapequa	North Massapequa		40.70093	-73.46207	P	PPL	US		NY	059	56000		17886	14	17	America/New_York	2017-05-23
5129136	North Hoosick	North Hoosick	McNamarasville,McNaresville,North Hoosick	42.92813	-73.34289	P	PPL	US		NY	083	35463		0	136	138	America/New_York	2017-05-23
5129141	North Merrick	North Merrick		40.69121	-73.56318	P	PPL	US		NY	059	34000		12272	14	17	America/New_York	2017-05-23
5129142	North Milton	North Milton		43.0698	-73.89429	P	PPL	US		NY	091	47537		0	153	156	America/New_York	2017-05-23
5129145	North Nassau	North Nassau		42.57925	-73.54317	P	PPL	US		NY	083	49517		0	199	198	America/New_York	2017-05-23
5129147	North New Hyde Park	North New Hyde Park	North New Hyde Park,Plattsville	40.74316	-73.69319	P	PPL	US		NY	059	53000		14899	35	36	America/New_York	2017-05-23
5129148	North Norwich	North Norwich		42.61702	-75.52685	P	PPL	US		NY	017	53297		0	316	317	America/New_York	2017-05-23
5129151	North Olean	North Olean		42.09507	-78.43196	P	PPL	US		NY	009	54716		0	433	437	America/New_York	2017-05-23
5129153	North Osceola	North Osceola		43.5709	-75.71241	P	PPL	US		NY	049	55497		0	485	489	America/New_York	2017-05-23
5129157	North Patchogue	North Patchogue		40.78704	-73.009	P	PPL	US		NY	103	10000		7246	15	17	America/New_York	2017-05-23
5129158	North Pelham	North Pelham	North Pelham,Pelhamville	40.91899	-73.80597	P	PPL	US		NY	119	57012		0	15	15	America/New_York	2017-05-23
5129159	North Pembroke	North Pembroke	Mogadore,North Pembroke	43.02117	-78.33585	P	PPL	US		NY	037	57078		0	260	257	America/New_York	2017-05-23
5129163	North Pharsalia	North Pharsalia		42.6084	-75.70158	P	PPL	US		NY	017	57507		0	475	478	America/New_York	2017-05-23
5129164	North Pitcher	North Pitcher		42.62257	-75.81964	P	PPL	US		NY	017	58288		0	354	357	America/New_York	2017-05-23
5129169	North Pole	North Pole		44.40088	-73.84903	P	PPL	US		NY	031	82315		0	522	522	America/New_York	2017-05-23
5129187	North Petersburg	North Petersburg	North Petersburg,North Petersburgh,Petersburg Corners	42.82313	-73.33233	P	PPL	US		NY	083	57441		0	150	149	America/New_York	2017-05-23
5129189	North Reading	North Reading		42.45174	-76.97274	P	PPL	US		NY	097	60763		0	402	402	America/New_York	2017-05-23
5129190	North Ridge	North Ridge		43.21256	-78.82587	P	PPL	US		NY	063	11803		0	115	115	America/New_York	2017-05-23
5129193	North Ridgeway	North Ridgeway		43.29089	-78.4653	P	PPL	US		NY	073	61742		0	104	105	America/New_York	2017-05-23
5129194	North River	North River		43.73868	-74.04875	P	PPL	US		NY	113	38715		0	327	331	America/New_York	2017-05-23
5129196	North Rose	North Rose	Lamb's Corners,North Rose	43.18562	-76.89246	P	PPL	US		NY	117	63605		636	118	118	America/New_York	2017-05-23
5129198	North Rush	North Rush	Hart's Corners,North Rush	43.0034	-77.70556	P	PPL	US		NY	055	64144		0	192	193	America/New_York	2017-05-23
5129199	North Russell	North Russell		44.50256	-75.1227	P	PPL	US		NY	089	64221		0	186	190	America/New_York	2017-05-23
5129201	North Salem	North Salem	De Lancey Town,North Salem,Upper Salem	41.33482	-73.57124	P	PPL	US		NY	119	53517		0	154	158	America/New_York	2017-05-23
5129205	North Sanford	North Sanford	North Sanford,Potter Settlement	42.1548	-75.4524	P	PPL	US		NY	007	65112		0	417	421	America/New_York	2017-05-23
5129206	North Schodack	North Schodack		42.58452	-73.59817	P	PPL	US		NY	083	65541		0	163	166	America/New_York	2017-05-23
5129209	North Scriba	North Scriba		43.48868	-76.38494	P	PPL	US		NY	075	65992		0	131	134	America/New_York	2017-05-23
5129210	North Sea	North Sea		40.93288	-72.41425	P	PPL	US		NY	103	68473		4458	5	5	America/New_York	2017-05-23
5129213	North Settlement	North Settlement		42.34036	-74.29014	P	PPL	US		NY	039	02803		0	566	564	America/New_York	2017-05-23
5129217	North Sheldon	North Sheldon		42.77006	-78.41863	P	PPL	US		NY	121	66773		0	447	447	America/New_York	2017-05-23
5129219	North Port Byron	North Port Byron		43.05257	-76.63245	P	PPL	US		NY	011	46602		0	130	128	America/New_York	2017-05-23
5129232	North Spencer	North Spencer		42.25591	-76.50744	P	PPL	US		NY	107	70178		0	318	319	America/New_York	2017-05-23
5129236	North Stephentown	North Stephentown		42.59703	-73.36955	P	PPL	US		NY	083	71102		0	339	340	America/New_York	2017-05-23
5129237	North Sterling	North Sterling		43.36979	-76.62328	P	PPL	US		NY	011	71146		0	106	106	America/New_York	2017-05-23
5129239	North Stockholm	North Stockholm	Knapp Station,Knapp's Station,Knapps Station,North Stockholm	44.7695	-74.93464	P	PPL	US		NY	089	71410		0	108	108	America/New_York	2017-05-23
5129242	North Syracuse	North Syracuse		43.13479	-76.12992	P	PPL	US		NY	067	16067		6853	128	128	America/New_York	2017-05-23
5129244	North Thurston	North Thurston		42.26757	-77.28053	P	PPL	US		NY	101	73836		0	545	542	America/New_York	2017-05-23
