4832940	North Avon	North Avon		42.93006	-77.67778	P	PPL	US		NY	051	03364		0	219	221	America/New_York	2017-05-23
5129245	North Tonawanda	North Tonawanda	Kiohnawen:'en,Kiohnawén:'en,N. Tonawanda,Nort Taunovondo,Nort Tonavonda,North Tonawanda,nosutonawanda,nwrt twnawanda  nywywrk,nwrth twnawanda,Норт Тауновондо,Норт Тонавонда,نورت توناواندا، نیویورک,نورث توناواندا,ノーストナワンダ	43.03867	-78.8642	P	PPL	US		NY	063	53682		30785	175	177	America/New_York	2017-05-23
5129247	North Urbana	North Urbana		42.41285	-77.16692	P	PPL	US		NY	101	76496		0	417	419	America/New_York	2017-05-23
5129248	North Valley Stream	North Valley Stream		40.6851	-73.7018	P	PPL	US		NY	059	34000		16628	11	11	America/New_York	2017-05-23
5129250	North Victory	North Victory		43.25618	-76.64273	P	PPL	US		NY	011	71146		0	130	129	America/New_York	2017-05-23
5129254	North Wantagh	North Wantagh		40.69343	-73.50763	P	PPL	US		NY	059	34000		11960	10	12	America/New_York	2017-05-23
5129256	North Waverly	North Waverly		42.02174	-76.52355	P	PPL	US		NY	107	04671		0	257	256	America/New_York	2017-05-23
5129257	North Weedsport	North Weedsport	North Weedsport,North Weedsport Station	43.05895	-76.55911	P	PPL	US		NY	011	10297		0	121	122	America/New_York	2017-05-23
5129259	North Western	North Western		43.34229	-75.36351	P	PPL	US		NY	065	79862		0	193	198	America/New_York	2017-05-23
5129260	North White Plains	North White Plains		41.0551	-73.7668	P	PPL	US		NY	119	51693		0	68	71	America/New_York	2017-05-23
5129262	North Wilmurt	North Wilmurt		43.44979	-75.01655	P	PPL	US		NY	043	54507		0	494	497	America/New_York	2017-05-23
5129263	North Wilna	North Wilna		44.09562	-75.59687	P	PPL	US		NY	045	82348		0	212	216	America/New_York	2017-05-23
5129265	North Winfield	North Winfield		42.93201	-75.18794	P	PPL	US		NY	043	82568		0	389	382	America/New_York	2017-05-23
5129267	North Volney	North Volney		43.4134	-76.32688	P	PPL	US		NY	075	77662		0	138	138	America/New_York	2017-05-23
5129269	North Woodmere	North Woodmere		40.6501	-73.72402	P	PPL	US		NY	059	34000		0	2	3	America/New_York	2017-05-23
5129272	Northampton	Northampton	Nortkhempton,Нортхемптон	40.88871	-72.68954	P	PPL	US		NY	103	68473		570	46	47	America/New_York	2017-05-23
5129276	Northeast	Northeast	North East,Northeast,Spencers Corners	41.91676	-73.56624	P	PPL	US		NY	027	51891		0	383	381	America/New_York	2017-05-23
5129278	North Wolcott	North Wolcott		43.28423	-76.7819	P	PPL	US		NY	117	82689		0	102	103	America/New_York	2017-05-23
5129287	Northfield	Northfield		42.24703	-75.18878	P	PPL	US		NY	025	78047		0	555	561	America/New_York	2017-05-23
5129290	Northport	Northport	Cowharbor,Great Cow Harbor,Northport,Nortport,nwrthbwrt,Нортпорт,نورثبورت	40.90093	-73.34317	P	PPL	US		NY	103	37000		7390	18	24	America/New_York	2017-05-23
5129300	Northeast Center	Northeast Center		41.93176	-73.53401	P	PPL	US		NY	027	51891		0	212	214	America/New_York	2017-05-23
5129310	Northumberland	Northumberland	Nortumberlend,Нортумберленд	43.1273	-73.58817	P	PPL	US		NY	091	53737		5159	34	32	America/New_York	2017-05-23
5129313	Northville	Northville		43.22563	-74.17208	P	PPL	US		NY	035	51407		1065	246	248	America/New_York	2017-05-23
5129314	Northville	Northville	Northville,Success	40.9701	-72.61898	P	PPL	US		NY	103	61984		1340	18	26	America/New_York	2017-05-23
5129322	Northwest Corners	Northwest Corners		42.62951	-75.77353	P	PPL	US		NY	017	57507		0	450	454	America/New_York	2017-05-23
5129325	Northwest Harbor	Northwest Harbor		41.00982	-72.22119	P	PPL	US		NY	103	22194		3317	24	29	America/New_York	2017-05-23
5129326	Northwest Landing	Northwest Landing		41.0101	-72.24564	P	PPL	US		NY	103	22194		0	1	4	America/New_York	2017-05-23
5129333	Northwood	Northwood		43.34868	-75.07127	P	PPL	US		NY	043	64254		0	386	389	America/New_York	2017-05-23
5129335	Northwoods Club	Northwoods Club		43.84534	-74.1457	P	PPL	US		NY	031	47669		0	539	542	America/New_York	2017-05-23
5129342	Norton Hill	Norton Hill		42.41147	-74.0668	P	PPL	US		NY	039	30620		0	267	271	America/New_York	2017-05-23
5129347	Norton Summit	Norton Summit		42.10979	-78.01278	P	PPL	US		NY	003	65772		0	522	528	America/New_York	2017-05-23
5129350	Norway	Norway		43.2084	-74.9521	P	PPL	US		NY	043	53968		0	406	406	America/New_York	2017-05-23
5129359	Norwich	Norwich	Ganasowadi,Noridzh,Norvich,Norwich,OIC,narwych,nwrwytsh,nwrych  nywywrk,Норвич,Норидж,نارویچ,نورويتش,نوریچ، نیویورک	42.53118	-75.52351	P	PPLA2	US		NY	017	53979		6968	309	310	America/New_York	2017-05-23
5129361	Norwich Corners	Norwich Corners		43.01451	-75.21211	P	PPL	US		NY	043	42664		0	394	393	America/New_York	2017-05-23
5129364	Norwood	Norwood	North Potsdam,Norwood,Potsdam Junction,Potsdam Station,Racquetteville,Raquetteville	44.75145	-74.99436	P	PPL	US		NY	089	59575		1614	101	101	America/New_York	2017-05-23
5129372	Noseville	Noseville	Knowsville,Noseville	44.07534	-75.91549	P	PPL	US		NY	045	56209		0	126	124	America/New_York	2017-05-23
5129389	Nottingham Estates	Nottingham Estates		43.18311	-78.64253	P	PPL	US		NY	063	43093		0	189	193	America/New_York	2017-05-23
5129395	Noyack	Noyack		40.99566	-72.34119	P	PPL	US		NY	103	68473		3568	8	13	America/New_York	2017-05-23
5129400	Nubia	Nubia		42.5859	-76.28938	P	PPL	US		NY	109	30972		0	381	384	America/New_York	2017-05-23
5129408	Noxon	Noxon		41.64287	-73.81513	P	PPL	US		NY	027	40299		0	91	98	America/New_York	2017-05-23
5129410	Number Four	Number Four		43.86562	-75.18074	P	PPL	US		NY	049	78729		0	478	480	America/New_York	2017-05-23
5129425	Nunda	Nunda		42.57951	-77.9425	P	PPL	US		NY	051	54089		1328	287	289	America/New_York	2017-05-23
5129433	Nyack	Nyack	Najak,naiakku,nayak,Најак,ناياك,ナイアック	41.09065	-73.91791	P	PPL	US		NY	087	55211		7004	22	26	America/New_York	2017-05-23
5129461	Oak Beach	Oak Beach	Oak Beach,Oakbeach	40.63927	-73.28845	P	PPL	US		NY	103	04000		0	1	2	America/New_York	2017-05-23
5129479	Oak Hill	Oak Hill	Dewittburg,Dewittville,Oak Hill	42.4098	-74.15236	P	PPL	US		NY	039	21204		0	196	203	America/New_York	2017-05-23
5129487	Oak Hill	Oak Hill		42.97091	-73.404	P	PPL	US		NY	115	11836		0	226	228	America/New_York	2017-05-23
5129500	Oak Hill Landing	Oak Hill Landing		42.19425	-73.85041	P	PPL	US		NY	021	42917		0	5	20	America/New_York	2017-05-23
5129513	Oak Orchard	Oak Orchard		43.2059	-76.21243	P	PPL	US		NY	067	16067		0	112	116	America/New_York	2017-05-23
5129514	Oak Orchard	Oak Orchard		43.27422	-78.33252	P	PPL	US		NY	073	61742		0	120	124	America/New_York	2017-05-23
5129524	Oak Point	Oak Point	Oak Point,Oakpoint	44.51423	-75.75135	P	PPL	US		NY	089	31841		0	80	77	America/New_York	2017-05-23
5129530	Oak Ridge	Oak Ridge		42.79646	-74.34013	P	PPL	US		NY	057	13816		0	413	411	America/New_York	2017-05-23
5129539	Oakbrook	Oakbrook		41.11204	-74.01042	P	PPL	US		NY	087	15968		0	97	102	America/New_York	2017-05-23
5129540	Oakdale	Oakdale		42.2512	-73.78013	P	PPL	US		NY	021	35969		8107	33	38	America/New_York	2017-05-23
5129541	Oakdale	Oakdale	Oakdale,Oakdale Station,Oukdejl,Оукдејл	40.74399	-73.13872	P	PPL	US		NY	103	38000		7974	3	5	America/New_York	2017-05-23
5129542	Oakes	Oakes		41.68815	-73.94986	P	PPL	US		NY	111	42994		0	89	93	America/New_York	2017-05-23
5129544	Oakfield	Oakfield		42.97172	-78.96837	P	PPL	US		NY	029	29828		0	178	182	America/New_York	2017-05-23
5129545	Oakfield	Oakfield	Caryville,Gau-dak,Oakfield,Plain Brook,Te-car-da-na-duk	43.06589	-78.26974	P	PPL	US		NY	037	54166		1762	230	232	America/New_York	2017-05-23
5129550	Oakland	Oakland	Messenger's Hollow,Oakland	42.57784	-77.97028	P	PPL	US		NY	051	59179		0	315	317	America/New_York	2017-05-23
5129556	Oakland Gardens	Oakland Gardens		40.75399	-73.76597	P	PPL	US		NY	081			0	24	25	America/New_York	2006-01-15
5129558	Oakland Valley	Oakland Valley	Oakland,Oakland Valley	41.50704	-74.64905	P	PPL	US		NY	105	26528		0	234	230	America/New_York	2017-05-23
5129563	Oaks Corners	Oaks Corners	Oak's Corners,Oaks Corners	42.93229	-77.01247	P	PPL	US		NY	069	57529		0	150	155	America/New_York	2017-05-23
5129566	Oaksville	Oaksville		42.7248	-75.00488	P	PPL	US		NY	077	55695		0	389	393	America/New_York	2017-05-23
5129567	Oakvale	Oakvale	Oakvale,Oakvale Station	44.39811	-75.73107	P	PPL	US		NY	089	31841		0	91	91	America/New_York	2017-05-23
5129570	Oakville	Oakville		40.85899	-72.60954	P	PPL	US		NY	103	68473		0	24	22	America/New_York	2017-05-23
5129571	Oakwood	Oakwood	Oakwood,Springport	42.88951	-76.64717	P	PPL	US		NY	011	70376		0	187	190	America/New_York	2017-05-23
5129572	Oakwood	Oakwood		40.56399	-74.11598	P	PPL	US		NY	085			11148	5	6	America/New_York	2017-04-16
5129574	Oakwood Beach	Oakwood Beach		40.55261	-74.11431	P	PPL	US		NY	085			0	1	4	America/New_York	2006-01-15
5129585	Oakwood Heights Station	Oakwood Heights Station	Oakwood,Oakwood Heights Station	40.56483	-74.12709	P	PPL	US		NY	085			56	18	19	America/New_York	2017-04-16
5129588	Oatka	Oatka		42.71728	-78.0889	P	PPL	US		NY	121	78344		0	461	462	America/New_York	2017-05-23
5129592	Obernburg	Obernburg	Fremont,Obernburg,Obernburgh	41.84481	-75.00711	P	PPL	US		NY	105	27573		0	505	504	America/New_York	2017-05-23
5129596	Occanum	Occanum		42.08591	-75.69713	P	PPL	US		NY	007	82535		0	372	372	America/New_York	2017-05-23
5129598	Obi	Obi		42.08646	-78.25779	P	PPL	US		NY	003	15990		0	464	468	America/New_York	2017-05-23
5129599	Ocean Bay Park	Ocean Bay Park		40.64871	-73.14011	P	PPL	US		NY	103	10000		0	1	4	America/New_York	2017-05-23
5129600	Ocean Beach	Ocean Beach		40.64677	-73.15706	P	PPL	US		NY	103	38000		81	1	5	America/New_York	2017-05-23
5129601	Ocean Point	Ocean Point		40.6226	-73.72569	P	PPL	US		NY	059	34000		0	8	10	America/New_York	2017-05-23
5129603	Oceanside	Oceanside	Christian Hook,Ocean Side,Oceanside,Oceanville	40.63871	-73.64013	P	PPL	US		NY	059	34000		32109	3	6	America/New_York	2017-05-23
5129605	Oceola Lake	Oceola Lake		41.3387	-73.79819	P	PPL	US		NY	119	84077		0	176	188	America/New_York	2017-05-23
5129613	Odell	Odell		41.67953	-74.91739	P	PPL	US		NY	105	06310		0	389	387	America/New_York	2017-05-23
5129617	Odessa	Odessa	Odessa,Одесса	42.33674	-76.78857	P	PPL	US		NY	097	12914		573	318	323	America/New_York	2017-05-23
5129619	Ogden Center	Ogden Center		43.17228	-77.80445	P	PPL	US		NY	055	54474		0	187	189	America/New_York	2017-05-23
5129626	Ogdensburg	Ogdensburg	Maple City,O-swa-gatch,O-swe-gatch-ie,OGS,Ogdenburg Village,Ogdensberg,Ogdensburg,Ogdensburgh,Sewe:katsi,Sewé:katsi,Soegasti,Sweegassie,Swegaachey,Swegage,Swegatchie,Swegatsky,agdns bwrg  nywywrk,awghdynsbwrgh,Огденсберг,Огденсбург,Оґденсбург,أوغدينسبورغ,اگدنس بورگ، نیویورک	44.69423	-75.48634	P	PPL	US		NY	089	54485		10883	90	91	America/New_York	2017-05-23
5129633	Ohio	Ohio		43.32229	-74.97849	P	PPL	US		NY	043	54507		0	418	420	America/New_York	2017-05-23
5129639	Ohioville	Ohioville		41.74093	-74.05653	P	PPL	US		NY	111	50562		0	112	112	America/New_York	2017-05-23
5129650	Oklahoma Beach	Oklahoma Beach		43.23923	-77.51833	P	PPL	US		NY	055	78971		0	77	78	America/New_York	2017-05-23
5129654	Olcott	Olcott	Kempville,Olcott	43.33783	-78.71476	P	PPL	US		NY	063	50232		1241	83	83	America/New_York	2017-05-23
5129662	Old Bethpage	Old Bethpage		40.7626	-73.45318	P	PPL	US		NY	059	56000		5523	53	57	America/New_York	2017-05-23
5129665	Old Brookville	Old Brookville		40.83204	-73.60485	P	PPL	US		NY	059	56000		2214	29	35	America/New_York	2017-05-23
5129668	Old Campbellwood Wye	Old Campbellwood Wye	Old Campbellwood Wye,Old Campbellwood Y	43.61701	-75.66435	P	PPL	US		NY	049	55497		0	566	571	America/New_York	2017-05-23
5129670	Old Central Bridge	Old Central Bridge		42.70646	-74.33124	P	PPL	US		NY	095	65596		0	184	183	America/New_York	2017-05-23
5129673	Old Chatham	Old Chatham		42.44064	-73.56178	P	PPL	US		NY	021	14014		0	163	169	America/New_York	2017-05-23
5129675	Old City	Old City		43.16285	-74.98488	P	PPL	US		NY	043	24933		0	237	246	America/New_York	2017-05-23
5129690	Old Field	Old Field		40.95982	-73.12955	P	PPL	US		NY	103	10000		914	2	11	America/New_York	2017-05-23
5129698	Old Forge	Old Forge	Old Forge,Oldforge	43.71007	-74.97434	P	PPL	US		NY	043	78927		756	529	532	America/New_York	2017-05-23
5129714	Old Mastic	Old Mastic		40.78065	-72.82455	P	PPL	US		NY	103	10000		0	4	6	America/New_York	2017-05-23
5129726	Old Orchard Cove	Old Orchard Cove		42.8009	-77.70389	P	PPL	US		NY	051	42961		0	256	255	America/New_York	2017-05-23
5129727	Old Orchard Point	Old Orchard Point		42.79479	-77.70972	P	PPL	US		NY	051	42961		0	250	253	America/New_York	2017-05-23
5129731	Old Place	Old Place		40.63038	-74.18598	P	PPL	US		NY	085			0	3	4	America/New_York	2006-01-15
5129768	Old Town Station	Old Town Station		40.59594	-74.08709	P	PPL	US		NY	085			0	13	14	America/New_York	2006-01-15
5129770	Old Westbury	Old Westbury	Old Vestberi,Old Westbury,Westbury,awld wstbary,jiu wei si te bo li,Олд Вестбери,أولد وستباري,舊韋斯特伯里	40.78871	-73.59957	P	PPL	US		NY	059	53000		4678	50	57	America/New_York	2017-05-23
5129780	Olean	Olean	Hamilton,Hesoh,OLE,Olean,Olean Point,Olijan,Oulon,awlan  nywywrk,awlyn,Олијан,Оулон,أولين,اولان، نیویورک	42.07756	-78.42974	P	PPL	US		NY	009	54716		13870	441	443	America/New_York	2017-05-23
5129791	Olivebridge	Olivebridge	Olive,Olive Bridge,Olive City,Olivebridge,Tongore	41.92787	-74.21542	P	PPL	US		NY	111	54749		0	174	177	America/New_York	2017-05-23
5129799	Oliverea	Oliverea		42.06537	-74.46015	P	PPL	US		NY	111	66597		0	432	442	America/New_York	2017-05-23
5129808	Olmstedville	Olmstedville	Olmsteadville,Olmstedville	43.77145	-73.93124	P	PPL	US		NY	031	47669		0	360	361	America/New_York	2017-05-23
5129813	Omar	Omar	Mudge's Mills,Mullet Creek,Omar	44.26171	-75.97356	P	PPL	US		NY	045	55398		0	86	86	America/New_York	2017-05-23
5129815	Omi	Omi		42.32509	-73.68151	P	PPL	US		NY	021	28871		0	91	97	America/New_York	2017-05-23
5129817	Omro	Omro		42.78396	-76.43188	P	PPL	US		NY	011	51198		0	444	445	America/New_York	2017-05-23
5129818	Onativia	Onativia		42.88951	-76.08798	P	PPL	US		NY	067	40266		0	264	269	America/New_York	2017-05-23
5129826	Onchiota	Onchiota	Io:nhiote,Iò:nhiote,Onchiota,Pine Park	44.49422	-74.12349	P	PPL	US		NY	033	27243		0	521	525	America/New_York	2017-05-23
5129827	Oneida Castle	Oneida Castle	Ca-no-wa-rogh-are,Ga-no-a-lo-hale,Oneida Castle	43.08257	-75.63351	P	PPL	US		NY	065	77123		627	137	138	America/New_York	2017-05-23
5129831	Oneida Corners	Oneida Corners	Oneida,Oneida Corners	43.37535	-73.62873	P	PPL	US		NY	113	60356		0	115	121	America/New_York	2017-05-23
5129837	Oneida	Oneida	De-ose-la-ta-gaat,Onajda,Oneida,Ounido,awnyda,awnyda  nywywrk,Онајда,Оунидо,أونيدا,اونیدا، نیویورک	43.09257	-75.65129	P	PPL	US		NY	053	54837		11134	131	134	America/New_York	2017-05-23
5129838	Oneida Lake Beach East	Oneida Lake Beach East		43.16646	-75.76435	P	PPL	US		NY	053	41905		0	113	112	America/New_York	2017-05-23
5129839	Oneida Lake Beach West	Oneida Lake Beach West		43.15757	-75.84547	P	PPL	US		NY	053	71993		0	115	115	America/New_York	2017-05-23
5129844	Oneida Valley	Oneida Valley		43.15451	-75.7213	P	PPL	US		NY	053	41905		0	119	120	America/New_York	2017-05-23
5129852	Oneonta	Oneonta	Klipnockie,ONH,Oneonta,Onionta,Otego,Ouninto,awnynta  nywywrk,awnywnta,Онеонта,Онионта,Оунинто,أونيونتا,اونینتا، نیویورک	42.45286	-75.06377	P	PPL	US		NY	077	54881		13862	339	343	America/New_York	2017-05-23
5129860	Oniontown	Oniontown		41.72287	-73.58402	P	PPL	US		NY	027	20819		0	130	127	America/New_York	2017-05-23
5129861	Oniontown	Oniontown		43.11729	-75.82991	P	PPL	US		NY	053	71993		0	114	113	America/New_York	2017-05-23
5129863	Onondaga Castle	Onondaga Castle		42.97062	-76.14104	P	PPL	US		NY	067			0	156	158	America/New_York	2006-01-15
5129871	Onondaga Hill	Onondaga Hill	Onondaga,Onondaga Hill,Onondaga West Hill	43.00479	-76.18326	P	PPL	US		NY	067	54958		0	271	272	America/New_York	2017-05-23
5129886	Onoville	Onoville		42.027	-78.96532	P	PPL	US		NY	009			0	403	399	America/New_York	2010-09-05
5129887	Ontario	Ontario	Ontario,Ontário,awntaryw,Онтарио,أونتاريو	43.2209	-77.28304	P	PPL	US		NY	117	55013		2160	134	134	America/New_York	2017-05-23
5129888	Ontario Beach	Ontario Beach		43.26006	-77.61111	P	PPL	US		NY	055	63000		0	79	79	America/New_York	2017-05-23
5129890	Ontario Center	Ontario Center	Ontario Center,Ontario Centre	43.2259	-77.30582	P	PPL	US		NY	117	55013		0	137	136	America/New_York	2017-05-23
5129893	Ontario on the Lake	Ontario on the Lake		43.27812	-77.34832	P	PPL	US		NY	117	55013		0	83	82	America/New_York	2017-05-23
5129896	Onteo Beach	Onteo Beach		43.35645	-77.91029	P	PPL	US		NY	055	31797		0	77	81	America/New_York	2017-05-23
5129900	Onteora Park	Onteora Park	Onteora Park,Ontiora Park	42.22009	-74.13542	P	PPL	US		NY	039	36178		0	713	722	America/New_York	2017-05-23
5129903	Oot Park	Oot Park		43.06451	-76.0302	P	PPL	US		NY	067	45029		0	145	145	America/New_York	2017-05-23
5129907	Oppenheim	Oppenheim		43.07229	-74.69265	P	PPL	US		NY	035	55101		0	334	336	America/New_York	2017-05-23
5129913	Oramel	Oramel		42.36618	-78.13556	P	PPL	US		NY	003	12243		0	379	384	America/New_York	2017-05-23
5129914	Oran	Oran		42.97812	-75.93297	P	PPL	US		NY	067	59036		0	245	245	America/New_York	2017-05-23
5129919	Orange Lake	Orange Lake	New Grange,Orange Lake	41.53982	-74.0982	P	PPL	US		NY	071	50045		6982	150	152	America/New_York	2017-05-23
5129923	Orangeburg	Orangeburg	Orangburgh,Orangeburg	41.04649	-73.94958	P	PPL	US		NY	087	55211		4568	34	38	America/New_York	2017-05-23
5129924	Orangeport	Orangeport		43.19839	-78.59586	P	PPL	US		NY	063	64034		0	158	155	America/New_York	2017-05-23
5129927	Orangeville Center	Orangeville Center	Orangeville,Orangeville Center	42.75034	-78.24835	P	PPL	US		NY	121	55222		0	517	518	America/New_York	2017-05-23
5129932	Orchard Knoll	Orchard Knoll		42.15091	-76.80023	P	PPL	US		NY	015	35705		0	303	307	America/New_York	2017-05-23
5129943	Orchard Terrace	Orchard Terrace		42.19478	-79.45783	P	PPL	US		NY	013	14069		0	409	408	America/New_York	2017-05-23
5129944	Orchard Village	Orchard Village	Orchard Valley,Orchard Village	43.04284	-76.28104	P	PPL	US		NY	067	11913		0	171	177	America/New_York	2017-05-23
5129951	Orchard Park	Orchard Park	East Hamburg,Orchard Park,awrtshard bark,Орчард Парк,أورتشارد بارك	42.76756	-78.74392	P	PPL	US		NY	029	55277		3206	263	265	America/New_York	2017-05-23
5129964	Oregon	Oregon		43.25896	-74.65459	P	PPL	US		NY	035	71784		0	444	460	America/New_York	2017-05-23
5129965	Oregon	Oregon		43.55757	-74.12041	P	PPL	US		NY	113	38715		0	444	451	America/New_York	2017-05-23
5129975	Orient	Orient	Lower Neck,Orient,Oyster Ponds,Poquatuck	41.13899	-72.30342	P	PPL	US		NY	103	69463		743	4	11	America/New_York	2017-05-23
5129981	Orient Point	Orient Point		41.15232	-72.25119	P	PPL	US		NY	103	69463		0	3	8	America/New_York	2017-05-23
5129985	Orienta	Orienta		40.93732	-73.72846	P	PPL	US		NY	119	44842		0	5	9	America/New_York	2017-05-23
5129987	Oriental Park	Oriental Park		42.15561	-79.38477	P	PPL	US		NY	013	23976		0	403	407	America/New_York	2017-05-23
5129988	Oriskany	Oriskany		43.15729	-75.33267	P	PPL	US		NY	065	81754		1375	131	130	America/New_York	2017-05-23
5129992	Orlando	Orlando		42.30451	-78.71614	P	PPL	US		NY	009	45161		0	492	493	America/New_York	2017-05-23
5129993	Orleans	Orleans	Hardscrabble,Orleans	42.91868	-77.11442	P	PPL	US		NY	069	57529		0	222	230	America/New_York	2017-05-23
5129996	Orleans Four Corners	Orleans Four Corners		44.19061	-75.89994	P	PPL	US		NY	045	55398		0	125	126	America/New_York	2017-05-23
5130002	Oriskany Falls	Oriskany Falls	Cassety Hollows,Oriskany Falls	42.93924	-75.46101	P	PPL	US		NY	065	03155		703	297	296	America/New_York	2017-05-23
5130007	Orrs Mill	Orrs Mill	Orr's Mills,Orrs Mill,Orrs Mills	41.43454	-74.05764	P	PPL	US		NY	071	18300		0	85	84	America/New_York	2017-05-23
5130010	Orwell	Orwell	Orwell,Orwell Corners	43.57479	-75.99631	P	PPL	US		NY	075	55453		0	244	249	America/New_York	2017-05-23
5130024	Oscawana	Oscawana	Cortlandt on Hudson,Oscawana	41.22787	-73.91403	P	PPL	US		NY	119	18410		0	42	54	America/New_York	2017-05-23
5130030	Osceola	Osceola		43.50007	-75.72213	P	PPL	US		NY	049	55497		0	314	315	America/New_York	2017-05-23
5130033	Osgood Landing	Osgood Landing		42.57229	-76.64522	P	PPL	US		NY	099	18663		0	121	127	America/New_York	2017-05-23
5130036	Oscawana Corners	Oscawana Corners	Oscawana Corners,Oscawana Lake	41.37843	-73.85597	P	PPL	US		NY	079	60147		0	166	170	America/New_York	2017-05-23
5130042	Ossian	Ossian	Ossian,Ossian Center,Ossian Centre,Sugar Creek	42.52118	-77.77944	P	PPL	US		NY	051	55508		0	409	410	America/New_York	2017-05-23
5130045	Ossining	Ossining	Hunters Landing,Mount Pleasant,Ossining,Sing Sing	41.16287	-73.86152	P	PPL	US		NY	119	55541		25441	49	57	America/New_York	2017-05-23
5130065	Oswegatchie	Oswegatchie		44.18284	-75.0702	P	PPL	US		NY	089	25791		0	413	416	America/New_York	2017-05-23
5130068	Oswego Beach	Oswego Beach		43.45007	-76.55661	P	PPL	US		NY	075	55585		0	79	80	America/New_York	2017-05-23
5130069	Oswego Bitter	Oswego Bitter		43.06118	-76.36354	P	PPL	US		NY	067	11913		0	171	171	America/New_York	2017-05-23
5130073	Oswego Center	Oswego Center	Oswego Center,Oswego Centre	43.41451	-76.53383	P	PPL	US		NY	075	55585		0	111	112	America/New_York	2017-05-23
5130081	Oswego	Oswego	Chonaquen,Choneguen,Choueguen,Osuigo,Osvigo,Oswego,Ousvego,Sowego,awswyghw,azwygw  nywywrk,osuu~ego,Освиго,Освіґо,Осуиго,Оусвего,أوسويغو,ازویگو، نیویورک,オスウェゴ	43.45535	-76.5105	P	PPLA2	US		NY	075	55574		17787	87	95	America/New_York	2017-05-23
5130084	Otego	Otego		42.3973	-75.1735	P	PPL	US		NY	077	55629		973	326	333	America/New_York	2017-05-23
5130089	Otis	Otis		43.16478	-77.645	P	PPL	US		NY	055	63000		0	159	161	America/New_York	2017-05-23
5130090	Otis	Otis		43.25867	-77.87834	P	PPL	US		NY	055	15957		0	102	106	America/New_York	2017-05-23
5130096	Otisco	Otisco		42.86007	-76.21798	P	PPL	US		NY	067	55651		0	451	451	America/New_York	2017-05-23
5130098	Otisco Valley	Otisco Valley		42.82868	-76.23187	P	PPL	US		NY	067	55651		0	256	259	America/New_York	2017-05-23
5130102	Otisville	Otisville		41.47343	-74.53849	P	PPL	US		NY	071	48857		1046	260	266	America/New_York	2017-05-23
5130103	Otsdawa	Otsdawa		42.4848	-75.17433	P	PPL	US		NY	077	55629		0	431	435	America/New_York	2017-05-23
5130108	Otselic	Otselic		42.72257	-75.71991	P	PPL	US		NY	017	55717		0	413	415	America/New_York	2017-05-23
5130109	Otselic Center	Otselic Center	Ostelic Centre,Otselic Center	42.70118	-75.74574	P	PPL	US		NY	017	55717		0	401	402	America/New_York	2017-05-23
5130123	Otter Creek	Otter Creek		43.71868	-75.3674	P	PPL	US		NY	049	30796		0	240	239	America/New_York	2017-05-23
5130130	Otter Hook	Otter Hook		42.40425	-73.79901	P	PPL	US		NY	039	49935		0	52	51	America/New_York	2017-05-23
5130131	Otter Kill	Otter Kill		41.37787	-74.2946	P	PPL	US		NY	071	29553		0	128	133	America/New_York	2017-05-23
5130138	Otter Lake	Otter Lake		43.59118	-75.11184	P	PPL	US		NY	065	26627		0	471	475	America/New_York	2017-05-23
5130152	Otto	Otto		42.35617	-78.8317	P	PPL	US		NY	009	55783		0	384	389	America/New_York	2017-05-23
5130153	Otto Mills	Otto Mills		43.60257	-75.81936	P	PPL	US		NY	075	60873		0	387	390	America/New_York	2017-05-23
5130156	Ouaquaga	Ouaquaga	Ouaquaga,Susquehanna	42.12619	-75.64713	P	PPL	US		NY	007	17046		0	288	287	America/New_York	2017-05-23
5130251	Overlook	Overlook		43.29257	-73.94651	P	PPL	US		NY	091	19807		0	265	268	America/New_York	2017-05-23
5130258	Ovid	Ovid		42.67646	-76.82301	P	PPL	US		NY	099	55827		624	295	294	America/New_York	2017-05-23
5130262	Owasco	Owasco		42.85507	-76.46521	P	PPL	US		NY	011	55871		0	272	275	America/New_York	2017-05-23
