4832940	North Avon	North Avon		42.93006	-77.67778	P	PPL	US		NY	051	03364		0	219	221	America/New_York	2017-05-23
5130265	Owasco Hill	Owasco Hill		42.72757	-76.46466	P	PPL	US		NY	011	48307		0	406	404	America/New_York	2017-05-23
5130268	Owasco Lake Station	Owasco Lake Station	Owasco Lake Station,Wyckoff Station	42.84062	-76.52633	P	PPL	US		NY	011	26231		0	222	224	America/New_York	2017-05-23
5130273	Owego	Owego	Ah-wa-ga,Owego,qryt awyghw,قرية أويغو	42.10341	-76.26215	P	PPLA2	US		NY	107	55893		3736	248	251	America/New_York	2017-05-23
5130280	Owens Mills	Owens Mills	Owen's Mills,Owens Mills	42.06869	-76.59717	P	PPL	US		NY	015	15077		0	351	348	America/New_York	2017-05-23
5130294	Owls Head	Owls Head	Owls Head,Ringville	44.73449	-74.16877	P	PPL	US		NY	033	05716		0	467	462	America/New_York	2017-05-23
5130305	Owls Nest	Owls Nest		43.18201	-77.13859	P	PPL	US		NY	117	45645		0	141	142	America/New_York	2017-05-23
5130306	Owlsville	Owlsville		42.46452	-74.41903	P	PPL	US		NY	095	28981		0	542	541	America/New_York	2017-05-23
5130315	Oxbow	Oxbow	Ox Bow,Oxbow	44.28728	-75.623	P	PPL	US		NY	045	02297		108	108	108	America/New_York	2017-05-23
5130319	Oxford	Oxford	Oksford,Oxford,Sodeahlowanake,Оксфорд	42.44202	-75.59769	P	PPL	US		NY	017	55959		1411	296	298	America/New_York	2017-05-23
5130320	Oxford	Oxford	Oxford,Oxford Depot	41.35093	-74.21598	P	PPL	US		NY	071	07003		0	158	162	America/New_York	2017-05-23
5130327	Oyster Bay	Oyster Bay		40.86565	-73.53207	P	PPL	US		NY	059	56000		6707	14	14	America/New_York	2017-05-23
5130328	Oyster Bay Cove	Oyster Bay Cove		40.87093	-73.51096	P	PPL	US		NY	059	56000		2251	18	26	America/New_York	2017-05-23
5130334	Ozone Park	Ozone Park	awzwn park  kwyynz,اوزون پارک، کوئینز	40.67677	-73.84375	P	PPL	US		NY	081			53985	10	10	America/New_York	2017-04-16
5130339	Pacama	Pacama		41.93065	-74.16709	P	PPL	US		NY	111	45458		0	143	142	America/New_York	2017-05-23
5130343	Pachin Mills	Pachin Mills		41.99537	-73.65818	P	PPL	US		NY	027	58156		0	124	126	America/New_York	2017-05-23
5130350	Packwood Corners	Packwood Corners		42.89312	-76.91913	P	PPL	US		NY	099	78564		0	140	143	America/New_York	2017-05-23
5130355	Paddy Hill	Paddy Hill		43.99978	-75.98243	P	PPL	US		NY	045	35782		0	97	96	America/New_York	2017-05-23
5130358	Padelford	Padelford	Paddlefords,Padelford,Padelfords	42.94034	-77.31776	P	PPL	US		NY	069	12155		0	218	219	America/New_York	2017-05-23
5130364	Paerdegat	Paerdegat		40.62972	-73.90667	P	PPL	US		NY	047			0	1	6	America/New_York	2016-12-07
5130370	Page Brook	Page Brook		42.25841	-75.76491	P	PPL	US		NY	017	30422		0	310	310	America/New_York	2017-05-23
5130378	Pages Corner	Pages Corner	Pages Corner,Pages Corners	43.09035	-73.90096	P	PPL	US		NY	091	30444		0	190	193	America/New_York	2017-05-23
5130383	Pail Shop Corners	Pail Shop Corners		42.72396	-74.98043	P	PPL	US		NY	077	55695		0	397	404	America/New_York	2017-05-23
5130386	Paines Corner	Paines Corner		42.83951	-78.00945	P	PPL	US		NY	121	18696		0	302	304	America/New_York	2017-05-23
5130390	Paines Hollow	Paines Hollow	Paine's Hollow,Paines Hollow,Pains Hollow	42.96146	-74.90321	P	PPL	US		NY	043	42752		0	348	346	America/New_York	2017-05-23
5130394	Painted Post	Painted Post	Painted Post,Tecarnaseteoah	42.16202	-77.09414	P	PPL	US		NY	101	24647		1997	287	291	America/New_York	2017-05-23
5130395	Palatine Bridge	Palatine Bridge		42.91091	-74.57403	P	PPL	US		NY	057	56099		757	105	106	America/New_York	2017-05-23
5130400	Palentown	Palentown		41.87898	-74.32154	P	PPL	US		NY	111	63011		0	318	329	America/New_York	2017-05-23
5130402	Palenville	Palenville		42.17453	-74.02014	P	PPL	US		NY	039	13013		1037	173	172	America/New_York	2017-05-23
5130403	Palermo	Palermo	Jennings Corners,Palermo,Palermo Center	43.36507	-76.28243	P	PPL	US		NY	075	56154		0	143	144	America/New_York	2017-05-23
5130407	Palisades	Palisades	Palisades,Rockland	41.01121	-73.91347	P	PPL	US		NY	087	55211		0	60	72	America/New_York	2017-05-23
5130415	Palmer	Palmer		43.24535	-73.81734	P	PPL	US		NY	091	18223		0	178	179	America/New_York	2017-05-23
5130440	Palmerville	Palmerville		44.41756	-75.12798	P	PPL	US		NY	089	64221		0	197	201	America/New_York	2017-05-23
5130441	Palmyra	Palmyra	Ganagweh,Ganargwa,Palmyra,balmyra,بالميرا	43.06395	-77.23332	P	PPL	US		NY	117	56198		3413	148	151	America/New_York	2017-05-23
5130444	Pamelia Center	Pamelia Center		44.04006	-75.90076	P	PPL	US		NY	045	56209		264	143	144	America/New_York	2017-05-23
5130449	Panama	Panama		42.07506	-79.4831	P	PPL	US		NY	013	32248		456	473	472	America/New_York	2017-05-23
5130480	Panther Lake	Panther Lake		43.32618	-75.90047	P	PPL	US		NY	075	17904		0	183	187	America/New_York	2017-05-23
5130489	Paper Mill Corners	Paper Mill Corners		43.15229	-74.84543	P	PPL	US		NY	043	64837		0	365	368	America/New_York	2017-05-23
5130493	Pantigo	Pantigo		40.96788	-72.1648	P	PPL	US		NY	103	22194		0	12	16	America/New_York	2017-05-23
5130495	Paradise	Paradise		41.49676	-74.64461	P	PPL	US		NY	071	19961		0	201	209	America/New_York	2017-05-23
5130497	Paradise Beach	Paradise Beach		43.35063	-73.67984	P	PPL	US		NY	113	60356		0	124	131	America/New_York	2017-05-23
5130498	Paradise Hill	Paradise Hill		42.38369	-73.88929	P	PPL	US		NY	039	49935		0	202	199	America/New_York	2017-05-23
5130499	Paradise Hill	Paradise Hill		43.1684	-75.64018	P	PPL	US		NY	065	77178		0	141	141	America/New_York	2017-05-23
5130508	Paradox	Paradox		43.89145	-73.64568	P	PPL	US		NY	031	65629		0	266	268	America/New_York	2017-05-23
5130516	Parcells Corners	Parcells Corners		42.45784	-79.09671	P	PPL	US		NY	013	32050		0	378	379	America/New_York	2017-05-23
5130519	Parc	Parc		44.66699	-73.45402	P	PPL	US		NY	019	58585		254	55	55	America/New_York	2017-05-23
5130523	Paris	Paris	Ganundoglee,Paris,Paris Hill,barys,pyrs  nyw yark,باريس,پیرس، نیو یارک	43.00063	-75.31378	P	PPL	US		NY	065	56330		0	454	457	America/New_York	2017-05-23
5130524	Paris Station	Paris Station		42.9634	-75.30878	P	PPL	US		NY	065	56330		0	432	431	America/New_York	2017-05-23
5130526	Parish	Parish	Parish,Parishville	43.40618	-76.12576	P	PPL	US		NY	075	56352		438	151	153	America/New_York	2017-05-23
5130528	Parish Center	Parish Center		43.40201	-76.06826	P	PPL	US		NY	075	56352		0	167	166	America/New_York	2017-05-23
5130532	Parishville	Parishville	Chaumont,Parishville	44.62867	-74.8138	P	PPL	US		NY	089	56374		647	272	270	America/New_York	2017-05-23
5130533	Parishville Center	Parishville Center	Parishville Center,Parishville Centre	44.62895	-74.88992	P	PPL	US		NY	089	56374		0	201	201	America/New_York	2017-05-23
5130552	Park Hill	Park Hill	Park Hill,Yonkers Ridge	40.92371	-73.89014	P	PPL	US		NY	119	84000		0	81	85	America/New_York	2017-05-23
5130561	Park Slope	Park Slope	Park Slope,Prospect Hill	40.6701	-73.98597	P	PPLX	US		NY	047			0	15	17	America/New_York	2006-08-15
5130566	Park Terrace	Park Terrace		42.0698	-75.91297	P	PPL	US		NY	007	06618		0	387	382	America/New_York	2017-05-23
5130569	Park Village	Park Village		43.02506	-78.84504	P	PPL	US		NY	063	53682		0	175	176	America/New_York	2017-05-23
5130571	Park of Edgewater	Park of Edgewater		40.8226	-73.80958	P	PPL	US		NY	005			0	5	7	America/New_York	2006-01-15
5130572	Parkchester	Parkchester		40.83899	-73.86041	P	PPL	US		NY	005			65876	16	22	America/New_York	2017-04-16
5130574	Parker	Parker		42.40285	-75.46185	P	PPL	US		NY	017	31148		0	437	453	America/New_York	2017-05-23
5130592	Parkers	Parkers		43.73229	-75.67074	P	PPL	US		NY	049	48032		0	560	560	America/New_York	2017-05-23
5130593	Parkers Corners	Parkers Corners		42.74341	-73.98485	P	PPL	US		NY	001	31104		0	95	93	America/New_York	2017-05-23
5130599	Parkis Mills	Parkis Mills		43.0398	-74.0129	P	PPL	US		NY	091	28112		0	210	211	America/New_York	2017-05-23
5130602	Parkside	Parkside		40.89677	-73.82513	P	PPL	US		NY	119	49121		0	14	16	America/New_York	2017-05-23
5130606	Parkston	Parkston		41.90453	-74.77294	P	PPL	US		NY	105	63176		0	471	475	America/New_York	2017-05-23
5130607	Parksville	Parksville		41.85537	-74.7596	P	PPL	US		NY	105	42235		0	509	516	America/New_York	2017-05-23
5130611	Parkville	Parkville	Greenfield,Parkville	40.63316	-73.97847	P	PPL	US		NY	047			0	16	20	America/New_York	2006-01-15
5130620	Parma Center	Parma Center	Parma Center,Parma Centre	43.25867	-77.79112	P	PPL	US		NY	055	56561		0	105	107	America/New_York	2017-05-23
5130621	Parma Corners	Parma Corners	Parma,Parma Corners	43.21839	-77.79195	P	PPL	US		NY	055	56561		0	132	132	America/New_York	2017-05-23
5130626	Parr Harbor	Parr Harbor		42.90368	-76.87718	P	PPL	US		NY	099	78564		0	140	140	America/New_York	2017-05-23
5130629	Parkside	Parkside		40.71066	-73.85097	P	PPL	US		NY	081			0	21	19	America/New_York	2006-01-15
5130632	Parson Farms	Parson Farms		43.03673	-76.28021	P	PPL	US		NY	067	11913		0	187	190	America/New_York	2017-05-23
5130633	Parson Mill	Parson Mill		43.44951	-75.56657	P	PPL	US		NY	049	42125		0	438	445	America/New_York	2017-05-23
5130638	Parsons Beach	Parsons Beach		40.77205	-73.75124	P	PPL	US		NY	081			0	11	17	America/New_York	2006-01-15
5130643	Partello Corners	Partello Corners		42.79757	-76.36604	P	PPL	US		NY	011	51198		0	420	423	America/New_York	2017-05-23
5130644	Partlow	Partlow		43.97423	-74.8274	P	PPL	US		NY	041	43412		0	534	542	America/New_York	2017-05-23
5130663	Pastime Park	Pastime Park		42.83951	-76.94191	P	PPL	US		NY	099	25505		0	141	149	America/New_York	2017-05-23
5130667	Pataukunk	Pataukunk		41.79176	-74.30598	P	PPL	US		NY	111	63011		0	116	117	America/New_York	2017-05-23
5130669	Patchin	Patchin	Boston Corners,Patchin	42.65784	-78.74753	P	PPL	US		NY	029	07454		0	275	278	America/New_York	2017-05-23
5130671	Patchinville	Patchinville		42.5309	-77.58888	P	PPL	US		NY	101	78861		0	424	423	America/New_York	2017-05-23
5130672	Patchogue	Patchogue	Milltown,Pachog,Patchogue,batshwghw,Пачог,باتشوغو	40.76565	-73.01511	P	PPL	US		NY	103	10000		12463	6	9	America/New_York	2017-05-23
5130676	Patchogue Highlands	Patchogue Highlands		40.7826	-73.02705	P	PPL	US		NY	103	10000		0	10	15	America/New_York	2017-05-23
5130681	Patria	Patria		42.6173	-74.4282	P	PPL	US		NY	095	27826		0	600	601	America/New_York	2017-05-23
5130688	Pattens Mills	Pattens Mills	Patten's Mills,Pattens Mills	43.38285	-73.604	P	PPL	US		NY	115	39650		0	85	91	America/New_York	2017-05-23
5130689	Patterson	Patterson	Patterson,Patterson City	41.5137	-73.60624	P	PPL	US		NY	079	56748		0	135	135	America/New_York	2017-05-23
5130691	Patent	Patent		42.6773	-75.09988	P	PPL	US		NY	077	11209		0	480	482	America/New_York	2017-05-23
5130700	Pattersonville	Pattersonville		42.89008	-74.08152	P	PPL	US		NY	093	63935		0	82	84	America/New_York	2017-05-23
5130702	Patterson Houses	Patterson Houses		40.81399	-73.92347	P	PPLX	US		NY	005			0	8	13	America/New_York	2007-02-14
5130708	Paul Smiths	Paul Smiths	Paul Smith's,Paul Smiths	44.43867	-74.25266	P	PPL	US		NY	033	08213		671	510	512	America/New_York	2017-05-23
5130711	Paul Smiths Easy Street	Paul Smiths Easy Street		44.43978	-74.2296	P	PPL	US		NY	033	08213		0	509	507	America/New_York	2017-05-23
5130716	Pavilion	Pavilion		42.87617	-78.02279	P	PPL	US		NY	037	56792		646	291	294	America/New_York	2017-05-23
5130717	Pavilion Center	Pavilion Center	Pavilion Center,Pavilion Centre,South Le Roy	42.90923	-78.02001	P	PPL	US		NY	037	56792		0	288	286	America/New_York	2017-05-23
5130719	Pawling	Pawling	Centerville,Gorsetown,Kingston,Pawling,Pawling Center,Pawling Station,Pawling Station P O	41.56204	-73.60263	P	PPL	US		NY	027	56825		2297	141	138	America/New_York	2017-05-23
5130724	Payne Beach	Payne Beach		43.33145	-77.7364	P	PPL	US		NY	055	30290		0	76	78	America/New_York	2017-05-23
5130736	Paynesville	Paynesville		42.00951	-77.84305	P	PPL	US		NY	003	82095		0	507	506	America/New_York	2017-05-23
5130738	Pea Brook	Pea Brook	Pea Brook,Peabrook	41.89453	-75.14795	P	PPL	US		NY	025	31951		0	417	418	America/New_York	2017-05-23
5130748	Peach Lake	Peach Lake		41.36759	-73.5779	P	PPL	US		NY	079	68924		1629	171	175	America/New_York	2017-05-23
5130776	Pearl Creek	Pearl Creek		42.84867	-78.04695	P	PPL	US		NY	121	18696		0	289	292	America/New_York	2017-05-23
5130778	Peakville	Peakville	Peakville,Trout Brook,Troutbrook	41.98064	-75.09683	P	PPL	US		NY	025	31951		0	317	316	America/New_York	2017-05-23
5130780	Pearl River	Pearl River	Middletown,Muddy Creek,Pearl River,Perl River,Перл Ривер,パール・リバー	41.05899	-74.02181	P	PPL	US		NY	087	55211		15876	73	78	America/New_York	2017-05-23
5130785	Peas Eddy	Peas Eddy		41.94592	-75.231	P	PPL	US		NY	025	31951		0	286	287	America/New_York	2017-05-23
5130795	Peat Corners	Peat Corners		43.3384	-76.22993	P	PPL	US		NY	075	56154		0	147	146	America/New_York	2017-05-23
5130800	Peasleeville	Peasleeville	Peasleeville,Peasleville	44.60088	-73.6732	P	PPL	US		NY	019	57375		0	219	221	America/New_York	2017-05-23
5130809	Pebble Beach	Pebble Beach		42.83229	-77.70778	P	PPL	US		NY	051	42961		0	250	253	America/New_York	2017-05-23
5130813	Peck Hill	Peck Hill		42.99979	-75.91853	P	PPL	US		NY	067	45029		0	366	371	America/New_York	2017-05-23
5130819	Pecksville	Pecksville		41.51926	-73.69569	P	PPL	US		NY	027	21996		0	246	248	America/New_York	2017-05-23
5130820	Pecktown	Pecktown		42.77313	-75.14599	P	PPL	US		NY	077	11209		0	418	420	America/New_York	2017-05-23
5130821	Peconic	Peconic	Hermitage,Peconic,Peonic	41.04788	-72.46314	P	PPL	US		NY	103	69463		683	9	13	America/New_York	2017-05-23
5130824	Pecksport	Pecksport		42.86257	-75.5674	P	PPL	US		NY	053	23305		0	349	348	America/New_York	2017-05-23
5130828	Peekamoose	Peekamoose		41.92787	-74.37932	P	PPL	US		NY	111	20247		0	464	456	America/New_York	2017-05-23
5130831	Peekskill	Peekskill	Peekskill,Peekskill Landing,Pijkskil,Pikskil,Pikskill,bykskyl,pigseukil,pykskyl  nywywrk,Пийкскил,Пикскил,Пикскилл,بيكسكيل,پیکسکیل، نیویورک,픽스킬	41.29009	-73.92042	P	PPL	US		NY	119	56979		24043	39	49	America/New_York	2017-05-23
5130850	Pekin	Pekin	Mountain Ridge,Pekin,Perkin	43.16839	-78.88504	P	PPL	US		NY	063	11803		0	189	194	America/New_York	2017-05-23
5130851	Pekin	Pekin		43.54674	-75.96464	P	PPL	US		NY	075	55453		0	234	241	America/New_York	2017-05-23
5130854	Pelham	Pelham	North Pelham,Pelham	40.90982	-73.80791	P	PPL	US		NY	119	57012		7048	22	27	America/New_York	2017-05-23
5130862	Pelham Manor	Pelham Manor		40.89538	-73.80708	P	PPL	US		NY	119	57012		5594	19	25	America/New_York	2017-05-23
5130878	Pellets Island	Pellets Island		41.38065	-74.41238	P	PPL	US		NY	071	29553		0	117	116	America/New_York	2017-05-23
5130885	Pember Corners	Pember Corners		43.35701	-76.5105	P	PPL	US		NY	075	29729		0	126	132	America/New_York	2017-05-23
5130887	Pembroke	Pembroke	O-a-geh,Pembroke,Richville	42.99756	-78.43474	P	PPL	US		NY	037	57078		0	257	259	America/New_York	2017-05-23
5130888	Pembroke Center	Pembroke Center		42.99617	-78.3653	P	PPL	US		NY	037	57078		0	269	268	America/New_York	2017-05-23
5130897	Pendleton Center	Pendleton Center	Pendleton Center,Pendleton Centre	43.107	-78.77281	P	PPL	US		NY	063	57111		0	180	183	America/New_York	2017-05-23
5130899	Penelope	Penelope		42.41368	-75.8952	P	PPL	US		NY	007	75319		0	461	454	America/New_York	2017-05-23
5130901	Penfield	Penfield	Mill Site,Penfield,bynfyld,بينفيلد	43.13034	-77.47555	P	PPL	US		NY	055	57144		0	129	129	America/New_York	2017-05-23
5130902	Penfield Center	Penfield Center		43.16729	-77.4311	P	PPL	US		NY	055	57144		0	157	158	America/New_York	2017-05-23
5130915	Penn Yan	Penn Yan	Pen Jan,bn yan,Пен Јан,بن يان	42.6609	-77.05386	P	PPLA2	US		NY	123	47504		5014	222	226	America/New_York	2017-05-23
5130924	Pendleton	Pendleton		43.087	-78.72781	P	PPL	US		NY	063	57111		0	177	177	America/New_York	2017-05-23
5130937	Peoria	Peoria		42.83367	-77.96501	P	PPL	US		NY	121	18696		0	350	349	America/New_York	2017-05-23
5130966	Perkins Corner	Perkins Corner		42.89646	-75.88047	P	PPL	US		NY	053	13156		0	386	388	America/New_York	2017-05-23
5130969	Perch River	Perch River	Moffatville,Perch River	44.07533	-76.00799	P	PPL	US		NY	045	10242		0	105	105	America/New_York	2017-05-23
5130976	Perkinsville	Perkinsville		42.53979	-77.62833	P	PPL	US		NY	101	78861		0	416	420	America/New_York	2017-05-23
5130978	Perkins Crossing	Perkins Crossing		42.67313	-75.00849	P	PPL	US		NY	077	32589		0	445	451	America/New_York	2017-05-23
5130979	Perry	Perry	Columbia,Nineveh,Perry,Shacksburg	42.71562	-78.00556	P	PPL	US		NY	121	57254		3516	418	419	America/New_York	2017-05-23
5130982	Perry City	Perry City		42.49202	-76.69467	P	PPL	US		NY	097	33073		0	311	315	America/New_York	2017-05-23
5130986	Perry Mills	Perry Mills	Perry Mills,Perry's Mills,Perrys Mills,Scheifelin's Mills	45.00032	-73.50625	P	PPL	US		NY	019	13750		0	59	55	America/New_York	2017-05-23
5130991	Perry Center	Perry Center	Perry Center,Perry Centre	42.74895	-78.00584	P	PPL	US		NY	121	57254		0	425	429	America/New_York	2017-05-23
5130998	Perrysburg	Perrysburg	Ganyestaageh,Perrysburg,Perrysburgh	42.45645	-79.00198	P	PPL	US		NY	009	57298		401	403	403	America/New_York	2017-05-23
5131000	Perryville	Perryville	Blakeslee,Perryville	43.00701	-75.79935	P	PPL	US		NY	053	25593		0	331	334	America/New_York	2017-05-23
5131003	Persia	Persia		42.38534	-78.93615	P	PPL	US		NY	009	57331		0	409	411	America/New_York	2017-05-23
5131006	Persons Corners	Persons Corners		42.77034	-78.38863	P	PPL	US		NY	121	66773		0	415	417	America/New_York	2017-05-23
5131007	Perth	Perth		43.01757	-74.19402	P	PPL	US		NY	035	57353		3646	265	268	America/New_York	2017-05-23
5131009	Peru	Peru	Peru,byrw,Перу,بيرو	44.57838	-73.5268	P	PPL	US		NY	019	57375		1591	102	99	America/New_York	2017-05-23
5131010	Peru	Peru		43.08229	-76.40799	P	PPL	US		NY	067	23800		1479	126	125	America/New_York	2017-05-23
5131012	Peruton	Peruton		42.5484	-76.35382	P	PPL	US		NY	109	20962		0	314	314	America/New_York	2017-05-23
5131013	Peruville	Peruville	Peru,Peruton,Peruville	42.55035	-76.37132	P	PPL	US		NY	109	30972		0	358	365	America/New_York	2017-05-23
5131021	Peterboro	Peterboro	Peterboro,Peterborough	42.96729	-75.68796	P	PPL	US		NY	053	67785		0	395	395	America/New_York	2017-05-23
5131024	Peters Corners	Peters Corners		42.94145	-78.51252	P	PPL	US		NY	029	01099		0	248	249	America/New_York	2017-05-23
5131025	Peters Corners	Peters Corners		43.1659	-74.40208	P	PPL	US		NY	035	06882		0	448	450	America/New_York	2017-05-23
5131034	Petersburg	Petersburg	Petersburg,Petersburgh,Rensselaer Mills,South Petersburg,South Petersburgh	42.74952	-73.34011	P	PPL	US		NY	083	57441		0	217	214	America/New_York	2017-05-23
5131035	Petersburg Junction	Petersburg Junction	Petersburg Junction,Petersburgh Junction	42.83508	-73.32539	P	PPL	US		NY	083	35463		0	145	149	America/New_York	2017-05-23
5131044	Peth	Peth	Beth,Peth	42.19451	-78.6592	P	PPL	US		NY	009	30257		0	439	441	America/New_York	2017-05-23
5131047	Petries Corners	Petries Corners	Petrie's Corners,Petries Corners	43.80424	-75.36157	P	PPL	US		NY	049	78729		0	286	288	America/New_York	2017-05-23
5131049	Petrolia	Petrolia	Petrola,Petrolia,Petrolla	42.08951	-78.01834	P	PPL	US		NY	003	65772		0	564	567	America/New_York	2017-05-23
5131055	Petty Corner	Petty Corner		42.91785	-76.50744	P	PPL	US		NY	011	55871		0	263	265	America/New_York	2017-05-23
5131069	Pharsalia	Pharsalia		42.58285	-75.78103	P	PPL	US		NY	017	57507		0	476	477	America/New_York	2017-05-23
5131073	Phelps	Phelps	Phelps,Sullivan,Vienna	42.95756	-77.05747	P	PPL	US		NY	069	57529		1945	159	162	America/New_York	2017-05-23
5131084	Phelps Junction	Phelps Junction		42.96756	-77.08636	P	PPL	US		NY	069	57529		0	174	174	America/New_York	2017-05-23
5131095	Philadelphia	Philadelphia	Filadel'fija,Philadelphia,Quaker Settlement,Филадельфия	44.1545	-75.70882	P	PPL	US		NY	045	57562		1223	148	150	America/New_York	2017-05-23
5131101	Philipse Manor	Philipse Manor		41.09565	-73.86458	P	PPL	US		NY	119	49011		0	20	27	America/New_York	2017-05-23
5131109	Phillips Creek	Phillips Creek	Philips Creek,Phillip's Creek,Phillips Creek	42.25812	-77.89361	P	PPL	US		NY	003	78201		0	567	567	America/New_York	2017-05-23
5131113	Phillips Mills	Phillips Mills		42.152	-79.3731	P	PPL	US		NY	013	23976		0	404	404	America/New_York	2017-05-23
5131119	Phillipsburg	Phillipsburg	Philipsburgh,Phillipsburg	41.43787	-74.35932	P	PPL	US		NY	071	77992		0	112	112	America/New_York	2017-05-23
5131120	Phillipsport	Phillipsport	Lockport,Phillipsport	41.63926	-74.44571	P	PPL	US		NY	105	44809		0	152	159	America/New_York	2017-05-23
5131121	Philmont	Philmont	Factory Hill,Philmont	42.24842	-73.65318	P	PPL	US		NY	021	16045		1318	124	127	America/New_York	2017-05-23
5131125	Philwold	Philwold	Merriewold,Merriwold,Philwold	41.57648	-74.66877	P	PPL	US		NY	105	26528		0	419	428	America/New_York	2017-05-23
5131133	Phoenicia	Phoenicia		42.08481	-74.31543	P	PPL	US		NY	111	66597		309	252	257	America/New_York	2017-05-23
5131135	Phoenix	Phoenix	Finiks,Kuh-na-ta-ha,Phoenix,Three River Rifts,Финикс	43.23118	-76.30076	P	PPL	US		NY	075	65618		2311	113	114	America/New_York	2017-05-23
5131136	Phoenix Mills	Phoenix Mills		42.66674	-74.94293	P	PPL	US		NY	077	46910		0	378	379	America/New_York	2017-05-23
5131152	Pickettville	Pickettville	Pickettsville,Pickettville,Picketville	44.60895	-74.82075	P	PPL	US		NY	089	56374		0	286	279	America/New_York	2017-05-23
5131242	Piercefield	Piercefield		44.23201	-74.56962	P	PPL	US		NY	089	57716		0	479	478	America/New_York	2017-05-23
5131246	Pierceville	Pierceville		42.85007	-75.63685	P	PPL	US		NY	053	23305		0	397	399	America/New_York	2017-05-23
5131248	Piermont	Piermont	Bogerttown,Piermont,Pirmont,Tapan Landing,Tappan Landing,Tappan Slote,Taulman Landing,Taulman's Landing,byrmwnt,Пирмонт,بيرمونت	41.04204	-73.91819	P	PPL	US		NY	087	55211		2573	29	46	America/New_York	2017-05-23
5131251	Pierrepont	Pierrepont	Pierpont,Pierrepont	44.54228	-75.01187	P	PPL	US		NY	089	57771		0	226	226	America/New_York	2017-05-23
5131253	Pierrepont Manor	Pierrepont Manor		43.73507	-76.05881	P	PPL	US		NY	045	24086		228	190	193	America/New_York	2017-05-23
5131259	Pierstown	Pierstown		42.77174	-74.91265	P	PPL	US		NY	077	55695		0	435	436	America/New_York	2017-05-23
5131260	Piffard	Piffard	Piffard,Piffardinia	42.8284	-77.85084	P	PPL	US		NY	051	84022		220	173	173	America/New_York	2017-05-23
5131276	Pike	Pike		42.55645	-78.15279	P	PPL	US		NY	121	57826		371	471	474	America/New_York	2017-05-23
5131284	Pikes Corner	Pikes Corner	Pike's Corners,Pikes Corner,Pikes Corners	44.27728	-75.51744	P	PPL	US		NY	089	63858		0	134	134	America/New_York	2017-05-23
5131288	Pikeville	Pikeville		42.05423	-78.04584	P	PPL	US		NY	003	01429		0	574	581	America/New_York	2017-05-23
5131289	Pilgrim Corners	Pilgrim Corners		41.46148	-74.44349	P	PPL	US		NY	071	77992		0	195	197	America/New_York	2017-05-23
5131293	Pilgrimport	Pilgrimport		43.09645	-76.96997	P	PPL	US		NY	117	43973		0	128	128	America/New_York	2017-05-23
5131296	Pillar Point	Pillar Point	Brooklyn,Pillar Point	43.97034	-76.12576	P	PPL	US		NY	045	10242		0	81	80	America/New_York	2017-05-23
5131300	Pilot Knob	Pilot Knob		43.5159	-73.62928	P	PPL	US		NY	115	26715		0	99	111	America/New_York	2017-05-23
5131306	Pinckney Heights	Pinckney Heights		40.91954	-73.81986	P	PPL	US		NY	119	49121		0	36	47	America/New_York	2017-05-23
5131308	Pindars Corners	Pindars Corners		42.43869	-74.96377	P	PPL	US		NY	025	19763		0	395	397	America/New_York	2017-05-23
5131309	Pine	Pine		43.25868	-75.63879	P	PPL	US		NY	065	77486		0	144	144	America/New_York	2017-05-23
5131311	Pine Aire	Pine Aire	Pine Aire,Pineaire	40.77065	-73.27401	P	PPL	US		NY	103	38000		0	27	31	America/New_York	2017-05-23
