4832940	North Avon	North Avon		42.93006	-77.67778	P	PPL	US		NY	051	03364		0	219	221	America/New_York	2017-05-23
5131320	Pine Brook	Pine Brook		40.92454	-73.78458	P	PPL	US		NY	119	50617		0	13	15	America/New_York	2017-05-23
5131321	Pine Bush	Pine Bush	Crawford,Pine Bush,Pinebush	41.60815	-74.29904	P	PPL	US		NY	071	18916		1780	118	121	America/New_York	2017-05-23
5131322	Pine Bush	Pine Bush	Pine Bush,Pinebush	41.78204	-74.28987	P	PPL	US		NY	111	63011		0	112	116	America/New_York	2017-05-23
5131325	Pine City	Pine City		42.03674	-76.8694	P	PPL	US		NY	015	69617		0	305	305	America/New_York	2017-05-23
5131327	Pine Corners	Pine Corners		42.74923	-77.25665	P	PPL	US		NY	123	47020		0	249	250	America/New_York	2017-05-23
5131337	Pine Creek	Pine Creek		42.35952	-77.04219	P	PPL	US		NY	097	55156		0	457	462	America/New_York	2017-05-23
5131338	Pine Crest	Pine Crest		43.23896	-75.62268	P	PPL	US		NY	065	63418		0	136	135	America/New_York	2017-05-23
5131341	Pine Grove	Pine Grove		43.75174	-75.37685	P	PPL	US		NY	049	78729		0	235	237	America/New_York	2017-05-23
5131342	Pine Grove	Pine Grove		42.84062	-76.33438	P	PPL	US		NY	067	70057		0	264	283	America/New_York	2017-05-23
5131343	Pine Grove	Pine Grove		42.76313	-73.98679	P	PPL	US		NY	093	63935		0	97	98	America/New_York	2017-05-23
5131344	Pine Grove	Pine Grove		42.53063	-74.25819	P	PPL	US		NY	095	10154		0	555	562	America/New_York	2017-05-23
5131345	Pine Grove	Pine Grove		44.77423	-75.28521	P	PPL	US		NY	089	42631		0	98	98	America/New_York	2017-05-23
5131366	Pine Hill	Pine Hill		42.92006	-78.79337	P	PPL	US		NY	029	15011		0	201	203	America/New_York	2017-05-23
5131378	Pine Hill	Pine Hill		43.30757	-75.65213	P	PPL	US		NY	065	02253		0	219	223	America/New_York	2017-05-23
5131386	Pine Hill	Pine Hill	Pine Hill,Pinehill	42.13314	-74.48015	P	PPL	US		NY	111	66597		275	457	461	America/New_York	2017-05-23
5131399	Pine Hollow	Pine Hollow		42.66952	-76.47827	P	PPL	US		NY	011	28673		0	382	385	America/New_York	2017-05-23
5131405	Pine Island	Pine Island		41.29787	-74.45932	P	PPL	US		NY	071	78366		0	125	132	America/New_York	2017-05-23
5131434	Pine Meadows	Pine Meadows		43.5209	-75.91019	P	PPL	US		NY	075	55453		0	272	277	America/New_York	2017-05-23
5131452	Pine Neck	Pine Neck		40.84399	-72.5587	P	PPL	US		NY	103	68473		0	3	7	America/New_York	2017-05-23
5131453	Pine Neck	Pine Neck		40.99843	-72.34203	P	PPL	US		NY	103	68473		0	3	8	America/New_York	2017-05-23
5131457	Pine Plains	Pine Plains		41.97981	-73.65596	P	PPL	US		NY	027	58156		1353	143	145	America/New_York	2017-05-23
5131490	Pine Tavern	Pine Tavern		42.75367	-77.92862	P	PPL	US		NY	051	41883		0	278	278	America/New_York	2017-05-23
5131493	Pine Valley	Pine Valley		42.22535	-76.84551	P	PPL	US		NY	015	77310		813	284	289	America/New_York	2017-05-23
5131500	Pine Woods	Pine Woods		42.88701	-75.57907	P	PPL	US		NY	053	23305		0	348	349	America/New_York	2017-05-23
5131504	Pinebrook	Pinebrook		40.96288	-73.77624	P	PPL	US		NY	119	50617		0	63	69	America/New_York	2017-05-23
5131505	Pinebrook Heights	Pinebrook Heights		40.95315	-73.7768	P	PPL	US		NY	119	50617		0	45	50	America/New_York	2017-05-23
5131510	Pinehurst Resort	Pinehurst Resort		44.30366	-75.96412	P	PPL	US		NY	045	01176		0	76	75	America/New_York	2017-05-23
5131517	Pine Valley	Pine Valley		40.89593	-72.66621	P	PPL	US		NY	103	68473		0	22	21	America/New_York	2017-05-23
5131522	Pinesville	Pinesville	Pines Station,Pinesville,Pineville	42.15536	-75.1635	P	PPL	US		NY	025	78047		0	368	370	America/New_York	2017-05-23
5131524	Pineville	Pineville	Pineville,Salmon River	43.52896	-76.03909	P	PPL	US		NY	075	01055		0	165	167	America/New_York	2017-05-23
5131585	Piseco	Piseco	Pezceko,Piseco	43.4484	-74.51848	P	PPL	US		NY	041	02572		0	511	509	America/New_York	2017-05-23
5131597	Pitcairn	Pitcairn		44.18117	-75.28215	P	PPL	US		NY	089	58266		0	238	238	America/New_York	2017-05-23
5131600	Pitcher	Pitcher		42.5809	-75.86492	P	PPL	US		NY	017	58288		0	346	347	America/New_York	2017-05-23
5131601	Pitcher Hill	Pitcher Hill		43.11535	-76.14576	P	PPL	US		NY	067	64815		0	125	128	America/New_York	2017-05-23
5131604	Pitcher Springs	Pitcher Springs		42.59896	-75.82047	P	PPL	US		NY	017	58288		0	407	408	America/New_York	2017-05-23
5131612	Pittsfield	Pittsfield	Pecktown,Pittsfield	42.63869	-75.28128	P	PPL	US		NY	077	58343		0	352	354	America/New_York	2017-05-23
5131614	Pittsford	Pittsford	Pitsford,Питсфорд	43.09062	-77.515	P	PPL	US		NY	055	58365		1350	150	150	America/New_York	2017-05-23
5131618	Pittstown	Pittstown	Pittstown,Pittstown Corners	42.83508	-73.48511	P	PPL	US		NY	083	58398		0	173	177	America/New_York	2017-05-23
5131628	Plainedge	Plainedge		40.71732	-73.48374	P	PPL	US		NY	059	56000		8817	20	20	America/New_York	2017-05-23
5131630	Plainfield Center	Plainfield Center	Plainfield Center,Plainfield Centre	42.84035	-75.17433	P	PPL	US		NY	077	58420		0	532	532	America/New_York	2017-05-23
5131638	Plainview	Plainview	Manetto Hill,Plainview,Plejnvju,blynfyw,Плејнвју,بلينفيو	40.77649	-73.46735	P	PPL	US		NY	059	56000		26217	46	48	America/New_York	2017-05-23
5131641	Plainville	Plainville	Plainville,Wilson's Corners	43.15923	-76.44716	P	PPL	US		NY	067	44039		0	149	152	America/New_York	2017-05-23
5131642	Plandome	Plandome	Plandome,Planus Domus	40.80677	-73.70346	P	PPL	US		NY	059	53000		1405	22	26	America/New_York	2017-05-23
5131643	Plandome Heights	Plandome Heights		40.8026	-73.7043	P	PPL	US		NY	059	53000		1026	27	31	America/New_York	2017-05-23
5131644	Plandome Manor	Plandome Manor		40.81621	-73.69735	P	PPL	US		NY	059	53000		881	11	17	America/New_York	2017-05-23
5131651	Plants Corner	Plants Corner		42.70451	-78.41807	P	PPL	US		NY	121	66773		0	421	421	America/New_York	2017-05-23
5131652	Plantz Corners	Plantz Corners	La Plant Corners,La Plants Corners,Plantz Corners	43.66618	-75.91131	P	PPL	US		NY	075	07674		0	425	424	America/New_York	2017-05-23
5131653	Plasterville	Plasterville		42.58618	-75.52185	P	PPL	US		NY	017	53297		0	319	325	America/New_York	2017-05-23
5131657	Place Corners	Place Corners		42.36703	-73.99152	P	PPL	US		NY	039	30620		0	190	188	America/New_York	2017-05-23
5131660	Plato	Plato		42.35145	-78.67114	P	PPL	US		NY	009	22678		0	575	579	America/New_York	2017-05-23
5131666	Platte Clove	Platte Clove	Plaat Clove,Platt Clove,Platt Cove,Platte Clove	42.13453	-74.08875	P	PPL	US		NY	039	36178		0	572	572	America/New_York	2017-05-23
5131671	Plattekill	Plattekill	Plattekil,Plattekill,Platterkill,Pleasant Valley,The Valley	41.61759	-74.07598	P	PPL	US		NY	111	58552		1260	173	176	America/New_York	2017-05-23
5131678	Platten	Platten		43.31728	-78.3103	P	PPL	US		NY	073	83448		0	107	108	America/New_York	2017-05-23
5131686	Plaza Borinquen	Plaza Borinquen		40.80843	-73.92097	P	PPLX	US		NY	005			0	9	12	America/New_York	2007-02-14
5131688	Plaza De Los Angeles	Plaza De Los Angeles		40.82038	-73.91347	P	PPLX	US		NY	005			0	9	12	America/New_York	2007-02-14
5131692	Plattsburgh	Plattsburgh	Etsienhne,Etsiénhne,PBG,PLB,Platsbourg,Platsburg,Plattsburg,Plattsburgh,Sen-hah-lo-ne,Son-Halonek,blatsbwrgh,plats bwrg  nywywrk,pu la ci bao,purattsubagu,Платсбург,Платтсбург,بلاتسبورغ,پلاتس بورگ، نیویورک,プラッツバーグ,普拉茨堡	44.69949	-73.45291	P	PPLA2	US		NY	019	58574		19806	42	45	America/New_York	2017-05-23
5131696	Pleasant Brook	Pleasant Brook	Pleasant Brook,Pleasantbrook	42.71646	-74.76348	P	PPL	US		NY	077	63638		0	406	407	America/New_York	2017-05-23
5131712	Pleasant Hill	Pleasant Hill		42.20702	-75.7863	P	PPL	US		NY	007	25604		0	429	431	America/New_York	2017-05-23
5131714	Pleasant Plains	Pleasant Plains		41.84787	-73.86625	P	PPL	US		NY	027	16408		0	115	126	America/New_York	2017-05-23
5131715	Pleasant Plains	Pleasant Plains	Lemon Creek,Pleasant Plains	40.52399	-74.2157	P	PPL	US		NY	085			808	11	18	America/New_York	2017-04-16
5131717	Pleasant Point Crossing	Pleasant Point Crossing	Pleasant Point Crossing,Pleasant Point Station	43.49868	-76.33438	P	PPL	US		NY	075	50342		0	93	95	America/New_York	2017-05-23
5131718	Pleasant Ridge	Pleasant Ridge		41.64759	-73.64818	P	PPL	US		NY	027	76166		0	333	340	America/New_York	2017-05-23
5131719	Pleasant Ridge Corners	Pleasant Ridge Corners		44.65421	-73.49625	P	PPL	US		NY	019	58585		0	89	91	America/New_York	2017-05-23
5131725	Pleasant Valley	Pleasant Valley		41.74454	-73.82124	P	PPL	US		NY	027	58695		1145	57	78	America/New_York	2017-05-23
5131727	Pleasant Valley	Pleasant Valley		42.91868	-75.43295	P	PPL	US		NY	065	65134		0	360	363	America/New_York	2017-05-23
5131731	Pleasant Valley	Pleasant Valley		42.39257	-77.25748	P	PPL	US		NY	101	76496		0	244	247	America/New_York	2017-05-23
5131732	Pleasant Valley	Pleasant Valley		42.56202	-76.39744	P	PPL	US		NY	109	30972		0	391	391	America/New_York	2017-05-23
5131734	Pleasant Valley	Pleasant Valley		41.8262	-75.02544	P	PPL	US		NY	105	27573		0	446	451	America/New_York	2017-05-23
5131754	Pleasantdale	Pleasantdale	Pleasantdale,Pleasautdale	42.79647	-73.66678	P	PPL	US		NY	083	65486		0	13	14	America/New_York	2017-05-23
5131755	Pleasantside	Pleasantside		41.27759	-73.89597	P	PPL	US		NY	119	18410		0	119	125	America/New_York	2017-05-23
5131756	Pleasantville	Pleasantville		42.26089	-79.42838	P	PPL	US		NY	013	14069		0	429	433	America/New_York	2017-05-23
5131757	Pleasantville	Pleasantville	Clark's Corner,Clark's Corners,Mechanicsville,Pleasantville,Plezantvil,Plezuntvil,blysantfyl,Плезантвил,Плезънтвил,بليسانتفيل	41.13287	-73.79263	P	PPL	US		NY	119	49011		7173	89	94	America/New_York	2017-05-23
5131767	Plessis	Plessis	Flat Rock,Plessis	44.27033	-75.85439	P	PPL	US		NY	045	01176		164	123	120	America/New_York	2017-05-23
5131768	Pletchers Corners	Pletchers Corners		43.12033	-78.99727	P	PPL	US		NY	063	51033		0	183	183	America/New_York	2017-05-23
5131802	Plutarch	Plutarch		41.77815	-74.02708	P	PPL	US		NY	111	50562		0	105	113	America/New_York	2017-05-23
5131803	Plymouth	Plymouth	Frankville,Plymouth	42.61701	-75.60241	P	PPL	US		NY	017	58772		0	379	382	America/New_York	2017-05-23
5131810	Pocantico Hills	Pocantico Hills	Pocantico Hills,Tarrytown Heights	41.09454	-73.83597	P	PPL	US		NY	119	49011		0	117	126	America/New_York	2017-05-23
5131820	Podunk	Podunk		42.52424	-76.66273	P	PPL	US		NY	109	75990		0	286	293	America/New_York	2017-05-23
5131826	Poestenkill	Poestenkill		42.69036	-73.56456	P	PPL	US		NY	083	58805		1061	146	149	America/New_York	2017-05-23
5131828	Point Au Roche	Point Au Roche	Point Au Roche,Point au Rock	44.78337	-73.39124	P	PPL	US		NY	019	05485		0	50	49	America/New_York	2017-05-23
5131830	Point Breeze	Point Breeze	Point Breeze,Pointbreeze	43.37006	-78.1903	P	PPL	US		NY	073	12496		0	79	83	America/New_York	2017-05-23
5131837	Point Lookout	Point Lookout		40.59233	-73.58068	P	PPL	US		NY	059	34000		1219	1	3	America/New_York	2017-05-23
5131840	Point Peninsula	Point Peninsula	Point Peninsula,Wilcoxville	44.00589	-76.21909	P	PPL	US		NY	045	43863		0	77	78	America/New_York	2017-05-23
5131845	Point Pleasant	Point Pleasant		42.23839	-79.49449	P	PPL	US		NY	013	14069		0	400	402	America/New_York	2017-05-23
5131846	Point Rock	Point Rock	Point Rock,Pointrock	43.38063	-75.54712	P	PPL	US		NY	065	41762		0	310	308	America/New_York	2017-05-23
5131849	Point Stockholm	Point Stockholm		42.12006	-79.31755	P	PPL	US		NY	013	23976		0	400	403	America/New_York	2017-05-23
5131850	Point Vivian	Point Vivian		44.31616	-75.94995	P	PPL	US		NY	045	01176		0	82	82	America/New_York	2017-05-23
5131853	Point o'Woods	Point o'Woods	Point Wood,Point o'Woods,Point of Woods	40.65149	-73.12872	P	PPL	US		NY	103	10000		0	1	5	America/New_York	2017-05-23
5131857	Pokeville	Pokeville		42.59007	-76.13354	P	PPL	US		NY	023	18421		0	334	333	America/New_York	2017-05-23
5131860	Poland	Poland	Poland,Russia Flats	43.22562	-75.06127	P	PPL	US		NY	043	64254		500	216	220	America/New_York	2017-05-23
5131861	Poland Center	Poland Center	Poland Center,Poland Centre	42.13534	-79.12393	P	PPL	US		NY	013	58926		0	388	391	America/New_York	2017-05-23
5131877	Polkville	Polkville		42.51563	-75.50824	P	PPL	US		NY	017	53990		0	317	316	America/New_York	2017-05-23
5131878	Polkville	Polkville		43.0934	-76.03131	P	PPL	US		NY	067	45029		0	123	126	America/New_York	2017-05-23
5131894	Pomona	Pomona	Pomona,Помона	41.16704	-74.0432	P	PPL	US		NY	087	60510		3103	138	149	America/New_York	2017-05-23
5131895	Pomona Heights	Pomona Heights		41.16621	-74.06875	P	PPL	US		NY	087	60510		0	174	187	America/New_York	2017-05-23
5131896	Pompey	Pompey	Butler's Hill,De-is-wa-ga-ha,Pompey,Pompey Hill	42.89896	-76.01603	P	PPL	US		NY	067	59036		0	510	513	America/New_York	2017-05-23
5131897	Pompey Center	Pompey Center	Greens Corners,Pompey Center,Pompey Centre	42.92312	-75.95047	P	PPL	US		NY	067	59036		0	378	377	America/New_York	2017-05-23
5131903	Ponck Hockie	Ponck Hockie	Ponck Hockie,Ponckhockie,Ponk Hockie,Ponkhockie,Punthoekje	41.92481	-73.97292	P	PPL	US		NY	111	39727		0	17	20	America/New_York	2017-05-23
5131912	Pond Eddy	Pond Eddy		41.44037	-74.82322	P	PPL	US		NY	105	43786		0	170	176	America/New_York	2017-05-23
5131925	Pond Settlement	Pond Settlement		44.26034	-75.22215	P	PPL	US		NY	089	23646		0	250	249	America/New_York	2017-05-23
5131931	Ponquogue	Ponquogue		40.85649	-72.50509	P	PPL	US		NY	103	68473		0	3	6	America/New_York	2017-05-23
5131934	Pontiac	Pontiac		42.62395	-78.9692	P	PPL	US		NY	029	24801		0	217	221	America/New_York	2017-05-23
5131944	Poolsburg	Poolsburg		42.43675	-73.77123	P	PPL	US		NY	021	71850		0	12	20	America/New_York	2017-05-23
5131945	Poolville	Poolville		42.77563	-75.50657	P	PPL	US		NY	053	31720		0	339	341	America/New_York	2017-05-23
5131952	Pope	Pope		42.20923	-79.00476	P	PPL	US		NY	009	17684		0	401	405	America/New_York	2017-05-23
5131957	Pope Mills	Pope Mills	Pope Mills,Pope's Mills,Popes Mills	44.48478	-75.58078	P	PPL	US		NY	089	44391		0	85	88	America/New_York	2017-05-23
5131958	Popes Ravine	Popes Ravine		42.11841	-75.86936	P	PPL	US		NY	007	39837		0	346	351	America/New_York	2017-05-23
5131959	Poplar Beach	Poplar Beach	Poplar Beach,Poplar Shore	42.72618	-76.76106	P	PPL	US		NY	099	63440		0	124	126	America/New_York	2017-05-23
5131976	Poplar Ridge	Poplar Ridge		42.7384	-76.618	P	PPL	US		NY	011	77024		0	320	323	America/New_York	2017-05-23
5131988	Poquott	Poquott		40.95093	-73.084	P	PPL	US		NY	103	10000		947	20	24	America/New_York	2017-05-23
5131989	Porcaville	Porcaville		44.68338	-74.18655	P	PPL	US		NY	033	05716		0	398	402	America/New_York	2017-05-23
5132000	Port Ben	Port Ben	East Wawarsing,Port Ben,Port Benjamin,Wawarsing Station	41.74954	-74.34849	P	PPL	US		NY	111	78828		0	84	90	America/New_York	2017-05-23
5132001	Port Byron	Port Byron	Bucksville,Port Byron	43.03451	-76.62383	P	PPL	US		NY	011	46602		1243	124	124	America/New_York	2017-05-23
5132002	Port Chester	Port Chester	Port Chester,Portchester,Saw Log Swamp,Saw Pit,Saw Pitts,Sawpits,bwrt tshystyr,Порт Честер,بورت تشيستير,پورٹ چیسٹر، نیو یارک	41.00176	-73.66568	P	PPL	US		NY	119	64320		29620	13	18	America/New_York	2017-05-23
5132004	Port Crane	Port Crane		42.16424	-75.83353	P	PPL	US		NY	007	25604		0	271	272	America/New_York	2017-05-23
5132005	Port Dickinson	Port Dickinson	Carmansville,Port Dickinson	42.13341	-75.89631	P	PPL	US		NY	007	20588		1594	263	263	America/New_York	2017-05-23
5132006	Port Douglass	Port Douglass	Douglas,Douglass,Port Douglas,Port Douglass	44.48588	-73.41791	P	PPL	US		NY	031	15330		0	42	42	America/New_York	2017-05-23
5132008	Port Ewen	Port Ewen		41.90537	-73.97625	P	PPL	US		NY	111	24691		3546	56	58	America/New_York	2017-05-23
5132010	Port Gibson	Port Gibson		43.03451	-77.15748	P	PPL	US		NY	069	44864		453	145	146	America/New_York	2017-05-23
5132011	Port Henry	Port Henry	Port Khenri,bwrt hnry,Порт Хенри,بورت هنري	44.04839	-73.45985	P	PPL	US		NY	031	48428		1148	74	76	America/New_York	2017-05-23
5132012	Port Ivory	Port Ivory		40.64094	-74.18014	P	PPL	US		NY	085			0	5	8	America/New_York	2006-01-15
5132013	Port Jefferson	Port Jefferson	Drowned Meadow,Drowned Meadows,Port DZeferson,Port Jefferson,So-was-sett,Sowassett,bwrt jfrswn,jie fei xun gang,Порт Џеферсон,بورت جفرسون,杰斐遜港	40.94649	-73.06927	P	PPL	US		NY	103	10000		7842	1	2	America/New_York	2017-05-23
5132015	Port Jefferson Station	Port Jefferson Station	Echo,Port Jefferson,Port Jefferson Station	40.92538	-73.04733	P	PPL	US		NY	103	10000		7838	54	54	America/New_York	2017-05-23
5132016	Port Jervis	Port Jervis	Carpenter's Point,Mahackamack,Mahackemeck,Port DZervis,Port Jervis,bwrt jyrfys,pwrt jrwys  nywywrk,Порт Џервис,Порт Ҷервис,פארט דזשערוויס,بورت جيرفيس,پورت جرویس، نیویورک	41.37509	-74.69266	P	PPL	US		NY	071	59388		8609	136	134	America/New_York	2017-05-23
5132020	Port Kent	Port Kent		44.5281	-73.40708	P	PPL	US		NY	031	15330		0	47	36	America/New_York	2017-05-23
5132022	Port Leyden	Port Leyden	Kelsey's Mills,Port Leyden	43.58312	-75.34518	P	PPL	US		NY	049	42213		668	272	272	America/New_York	2017-05-23
5132023	Port Morris	Port Morris		40.80149	-73.90958	P	PPL	US		NY	005			1978	5	3	America/New_York	2017-04-16
5132025	Port Ontario	Port Ontario		43.56674	-76.18798	P	PPL	US		NY	075	61533		0	86	82	America/New_York	2017-05-23
5132026	Port Orange	Port Orange		41.48676	-74.57516	P	PPL	US		NY	071	19961		0	163	167	America/New_York	2017-05-23
5132028	Port Richmond	Port Richmond		40.63316	-74.13653	P	PPL	US		NY	085			15470	13	15	America/New_York	2017-04-16
5132029	Port Washington	Port Washington	Cow Bay,Port Voshington,Port Washington,Sinsinck,pwrt washyngtwn  nywywrk,Порт Вошингтон,پورت واشینگتون، نیویورک	40.82566	-73.69819	P	PPL	US		NY	059	53000		15846	30	33	America/New_York	2017-05-23
5132030	Port Washington North	Port Washington North		40.84482	-73.7018	P	PPL	US		NY	059	53000		3207	8	9	America/New_York	2017-05-23
5132037	Portageville	Portageville	Portage,Portageville,Schuyler	42.56979	-78.04001	P	PPL	US		NY	121	28596		0	340	343	America/New_York	2017-05-23
5132039	Porter	Porter		43.29369	-73.27761	P	PPL	US		NY	115	33040		0	176	175	America/New_York	2017-05-23
5132043	Porter Center	Porter Center		43.2495	-78.95754	P	PPL	US		NY	063	59267		0	93	94	America/New_York	2017-05-23
5132044	Porter Corner	Porter Corner		42.54757	-77.03469	P	PPL	US		NY	123	04594		0	447	452	America/New_York	2017-05-23
5132045	Porter Corners	Porter Corners	Porter Corners,Porter's Corners,Porters Corners	43.14841	-73.88651	P	PPL	US		NY	091	30444		0	202	204	America/New_York	2017-05-23
5132057	Porterville	Porterville	Bartoo's Mills,Porterville,Willis Mills	42.79034	-78.55363	P	PPL	US		NY	029	45601		0	284	288	America/New_York	2017-05-23
5132058	Portland	Portland	Centerville,Chatacouit,Portland,Portlend,Портленд	42.37978	-79.46755	P	PPL	US		NY	013	59421		4694	232	236	America/New_York	2017-05-23
5132059	Portland	Portland		42.52285	-76.52411	P	PPL	US		NY	109	41234		0	121	126	America/New_York	2017-05-23
5132062	Portlandville	Portlandville	Mumfordsville,Portlandville	42.53036	-74.9671	P	PPL	US		NY	077	47240		0	351	356	America/New_York	2017-05-23
5132065	Portville	Portville		42.03868	-78.34085	P	PPL	US		NY	009	59509		978	436	436	America/New_York	2017-05-23
5132073	Post Creek	Post Creek		42.23507	-76.95996	P	PPL	US		NY	015	12947		0	359	365	America/New_York	2017-05-23
5132103	Potsdam	Potsdam	Potsdam,Potsdam  New York,Te-wa-ten-e-ta-ren-ies,Tsi Tewate'nehtararenie's,Tsi Tewate'nehtararénie's,pwtsdam,qryt bwtsdam,قرية بوتسدام,پوتسدام	44.66978	-74.98131	P	PPL	US		NY	089	59575		9688	132	132	America/New_York	2017-05-23
5132107	Potter	Potter	Potter,Potter Center	42.70423	-77.20664	P	PPL	US		NY	123	59597		0	273	277	America/New_York	2017-05-23
5132118	Potter Hill	Potter Hill	Potter Hill,Potter's Hill,Potterhill	42.84536	-73.39428	P	PPL	US		NY	083	35463		0	273	276	America/New_York	2017-05-23
5132121	Potter Hollow	Potter Hollow	Potter Hollow,Potter's Hollow	42.42508	-74.2232	P	PPL	US		NY	001	61181		0	262	265	America/New_York	2017-05-23
5132137	Pottersville	Pottersville		43.73118	-73.8193	P	PPL	US		NY	113	15319		424	258	270	America/New_York	2017-05-23
5132138	Potterville	Potterville		41.83204	-74.37737	P	PPL	US		NY	111	63011		0	333	340	America/New_York	2017-05-23
5132143	Poughkeepsie	Poughkeepsie	POU,Pochkeepsie,Pokipsi,Poughkeepsie,Pougkipsi,Poukipzi,Pukipsij,bkbsy,bo qi pu xi,pokibsi,pokipushi,pwgkypsy  nywywrk,Покипси,Поугкипси,Поукипзи,Поукіпзі,Пъкипсий,بكبسي,پوگکیپسی، نیویورک,ポキプシー,波啟浦夕,포킵시	41.70037	-73.92097	P	PPLA2	US		NY	027	59641		30371	62	61	America/New_York	2017-05-23
5132148	Poughquag	Poughquag		41.60898	-73.6818	P	PPL	US		NY	027	05452		0	133	132	America/New_York	2017-05-23
5132152	Pound Ridge	Pound Ridge	Pound Ridge,Poundridge	41.20871	-73.57485	P	PPL	US		NY	119	59685		5104	189	191	America/New_York	2017-05-23
5132178	Powers Corner	Powers Corner		42.85951	-76.66439	P	PPL	US		NY	011	70376		0	178	179	America/New_York	2017-05-23
5132179	Powley Place	Powley Place		43.31201	-74.65293	P	PPL	US		NY	041	02572		0	510	510	America/New_York	2017-05-23
5132194	Pratt Corners	Pratt Corners		42.68757	-76.16882	P	PPL	US		NY	023	35287		0	354	354	America/New_York	2017-05-23
5132198	Prattham	Prattham		43.45618	-76.17993	P	PPL	US		NY	075	46822		0	121	122	America/New_York	2017-05-23
5132199	Pratts	Pratts		42.92146	-75.59018	P	PPL	US		NY	053	23305		0	338	343	America/New_York	2017-05-23
5132204	Pratts Hollow	Pratts Hollow	Pratt's Hollow,Pratts Hollow	42.92285	-75.60268	P	PPL	US		NY	053	23305		0	306	308	America/New_York	2017-05-23
5132205	Prattsburgh	Prattsburgh	Prattsburg,Prattsburgh	42.52396	-77.28887	P	PPL	US		NY	101	59718		656	446	451	America/New_York	2017-05-23
5132207	Prattsville	Prattsville		42.31481	-74.43293	P	PPL	US		NY	039	59751		355	354	354	America/New_York	2017-05-23
5132211	Pre-emption	Pre-emption		42.87784	-77.01636	P	PPL	US		NY	069	28651		0	196	199	America/New_York	2017-05-23
5132212	Preble	Preble	Preble,Preble Corners	42.73535	-76.14826	P	PPL	US		NY	023	59773		0	373	374	America/New_York	2017-05-23
5132230	Preston	Preston	Preston,Preston Corners	42.53396	-75.62324	P	PPL	US		NY	017	59817		0	448	449	America/New_York	2017-05-23
5132231	Preston Center	Preston Center		42.50785	-75.59796	P	PPL	US		NY	017	59817		0	470	467	America/New_York	2017-05-23
5132236	Preston Hollow	Preston Hollow	Monclova,Preston Hollow	42.44452	-74.20792	P	PPL	US		NY	001	61181		0	258	263	America/New_York	2017-05-23
5132243	Price Home	Price Home		42.10952	-76.21326	P	PPL	US		NY	107	55893		0	317	321	America/New_York	2017-05-23
5132255	Prendergast Point	Prendergast Point		42.19228	-79.44838	P	PPL	US		NY	013	14069		0	400	409	America/New_York	2017-05-23
5132259	Princes Bay	Princes Bay	Prince Bay,Prince's Bay,Princes Bay,Princess Bay,Princess Bay Station	40.52899	-74.19764	P	PPL	US		NY	085			0	17	21	America/New_York	2006-01-15
5132261	Princetown	Princetown		42.77896	-74.06457	P	PPL	US		NY	093	59861		0	128	140	America/New_York	2017-05-23
5132277	Progress	Progress		43.04313	-74.29708	P	PPL	US		NY	035	46217		0	287	290	America/New_York	2017-05-23
5132279	Prospect	Prospect		43.30424	-75.15211	P	PPL	US		NY	065	75280		291	361	361	America/New_York	2017-05-23
5132284	Prospect Heights	Prospect Heights		42.6173	-73.73956	P	PPL	US		NY	083	22117		0	54	55	America/New_York	2017-05-23
5132295	Prospect Hill	Prospect Hill		41.4587	-74.63849	P	PPL	US		NY	071	19961		0	322	325	America/New_York	2017-05-23
5132334	Prussian Settlement	Prussian Settlement		43.45257	-75.5074	P	PPL	US		NY	049	42125		0	491	494	America/New_York	2017-05-23
5133071	Puckerville	Puckerville		42.78673	-75.87547	P	PPL	US		NY	053	20401		0	398	398	America/New_York	2017-05-23
