4832940	North Avon	North Avon		42.93006	-77.67778	P	PPL	US		NY	051	03364		0	219	221	America/New_York	2017-05-23
5142315	Victor	Victor	Ga-o'sa-ga-o,Victor	42.98256	-77.40888	P	PPL	US		NY	069	77387		2759	176	180	America/New_York	2017-05-23
5142319	Victoria	Victoria		42.16422	-79.42727	P	PPL	US		NY	013	52155		0	412	423	America/New_York	2017-05-23
5142326	Victory Mills	Victory Mills	Victory,Victory Mills	43.08785	-73.594	P	PPL	US		NY	091	65244		621	62	63	America/New_York	2017-05-23
5142328	Victory Park	Victory Park		40.9526	-73.79402	P	PPL	US		NY	119	50617		0	62	65	America/New_York	2017-05-23
5142333	Verona	Verona	Hand's Village,Teonatale,Verona	43.13812	-75.57073	P	PPL	US		NY	065	77178		852	151	155	America/New_York	2017-05-23
5142334	Viewmonte	Viewmonte		42.0987	-73.87402	P	PPL	US		NY	021	28772		0	69	70	America/New_York	2017-05-23
5142343	Village Green	Village Green		43.1334	-76.31299	P	PPL	US		NY	067	76760		3891	134	135	America/New_York	2017-05-23
5142351	Village of the Branch	Village of the Branch	Smithtown Branch,Village of the Branch	40.85621	-73.18733	P	PPL	US		NY	103	68000		1811	19	22	America/New_York	2017-05-23
5142354	Vincent	Vincent		42.83534	-77.4011	P	PPL	US		NY	069	08378		0	277	278	America/New_York	2017-05-23
5142358	Vine Valley	Vine Valley		42.72368	-77.3247	P	PPL	US		NY	123	47020		0	218	217	America/New_York	2017-05-23
5142360	Vineyard	Vineyard		42.39284	-79.46255	P	PPL	US		NY	013	59421		0	203	204	America/New_York	2017-05-23
5142361	Vintonton	Vintonton		42.61063	-74.47431	P	PPL	US		NY	095	27826		0	440	443	America/New_York	2017-05-23
5142362	Viola	Viola	Mechanicsville,Viola	41.13648	-74.08236	P	PPL	US		NY	087	60510		6868	173	179	America/New_York	2017-05-23
5142364	Virgil	Virgil		42.51063	-76.19437	P	PPL	US		NY	023	77596		0	428	427	America/New_York	2017-05-23
5142374	Vischer Ferry	Vischer Ferry	Vischer Ferry,Vischer's Ferry	42.7973	-73.82845	P	PPL	US		NY	091	16353		0	65	68	America/New_York	2017-05-23
5142379	Vista	Vista		41.20232	-73.51012	P	PPL	US		NY	119	42136		0	170	176	America/New_York	2017-05-23
5142402	Voak	Voak		42.73146	-77.13303	P	PPL	US		NY	123	59597		0	357	356	America/New_York	2017-05-23
5142405	Vollentine	Vollentine		42.10478	-79.00865	P	PPL	US		NY	009	60587		0	592	592	America/New_York	2017-05-23
5142408	Volney	Volney	Volney,Volney Center,Volney Corners	43.34285	-76.35771	P	PPL	US		NY	075	77662		5801	135	137	America/New_York	2017-05-23
5142412	Volusia	Volusia		42.25117	-79.59921	P	PPL	US		NY	013	79950		0	473	475	America/New_York	2017-05-23
5142415	Voorheesville	Voorheesville	Farlin,Union Depot,Voorheesville	42.65397	-73.92874	P	PPL	US		NY	001	50672		2832	103	101	America/New_York	2017-05-23
5142420	Vorman Corners	Vorman Corners		42.50535	-74.55154	P	PPL	US		NY	095	38440		0	413	412	America/New_York	2017-05-23
5142421	Vosburg	Vosburg		42.07146	-78.08112	P	PPL	US		NY	003	07201		0	593	594	America/New_York	2017-05-23
5142428	Vorea	Vorea		43.6009	-75.97214	P	PPL	US		NY	075	55453		0	327	329	America/New_York	2017-05-23
5143010	Waccabuc	Waccabuc	Lake Waccabuc,Waccabuc	41.29065	-73.5954	P	PPL	US		NY	119	42136		0	169	177	America/New_York	2017-05-23
5143013	Vukote	Vukote		42.10617	-79.35977	P	PPL	US		NY	013	11451		0	401	405	America/New_York	2017-05-23
5143016	Waddington	Waddington	Hamilton,Kanateroken,Waddington	44.8645	-75.2041	P	PPL	US		NY	089	77739		968	83	85	America/New_York	2017-05-23
5143022	Wading River	Wading River		40.95038	-72.8426	P	PPL	US		NY	103	61984		7719	28	34	America/New_York	2017-05-23
5143024	Wadhams	Wadhams	Wadhams,Wadhams Mills	44.22977	-73.46041	P	PPL	US		NY	031	80775		0	89	102	America/New_York	2017-05-23
5143025	Wading River Landing	Wading River Landing	East Landing,Wading River Landing	40.96677	-72.85371	P	PPL	US		NY	103	61984		0	1	3	America/New_York	2017-05-23
5143027	Wadsworth	Wadsworth		42.82034	-77.89667	P	PPL	US		NY	051	84022		190	226	229	America/New_York	2017-05-23
5143029	Wadsworth Cove	Wadsworth Cove		42.79034	-77.72222	P	PPL	US		NY	051	28629		0	255	263	America/New_York	2017-05-23
5143042	Wagstaff Corner	Wagstaff Corner		44.76172	-74.71408	P	PPL	US		NY	089	41564		0	132	131	America/New_York	2017-05-23
5143046	Wainscott	Wainscott	Wainscott,Wainscut,Wenscoat	40.93677	-72.24286	P	PPL	US		NY	103	22194		650	7	13	America/New_York	2017-05-23
5143054	Wahmeda	Wahmeda		42.21645	-79.4781	P	PPL	US		NY	013	14069		0	412	419	America/New_York	2017-05-23
5143056	Wakefield	Wakefield		40.89788	-73.85236	P	PPL	US		NY	005			52201	45	52	America/New_York	2017-04-16
5143065	Walden	Walden		42.91172	-78.78448	P	PPL	US		NY	029	15011		0	198	197	America/New_York	2017-05-23
5143066	Walden	Walden	Volden,waldn,Волден,والدن	41.5612	-74.18848	P	PPL	US		NY	071	48153		6839	114	114	America/New_York	2017-05-23
5143067	Walden Cliffs	Walden Cliffs		42.72561	-78.95143	P	PPL	US		NY	029	31654		0	198	201	America/New_York	2017-05-23
5143077	Wales Center	Wales Center	Hall's Hollow,Wales Center,Wales Centre	42.76839	-78.53002	P	PPL	US		NY	029	77871		0	271	274	America/New_York	2017-05-23
5143078	Wales Hollow	Wales Hollow		42.74256	-78.48835	P	PPL	US		NY	029	77871		0	286	289	America/New_York	2017-05-23
5143081	Walesville	Walesville		43.11535	-75.36545	P	PPL	US		NY	065	81754		0	144	146	America/New_York	2017-05-23
5143083	Walker	Walker	East Hamlin,North Clarkson,Walker	43.29812	-77.86057	P	PPL	US		NY	055	31797		0	94	98	America/New_York	2017-05-23
5143084	Walker	Walker		43.48674	-76.44938	P	PPL	US		NY	075	65992		0	82	85	America/New_York	2017-05-23
5143097	Walker Valley	Walker Valley	Jamesburg,Walker Valley	41.6337	-74.37793	P	PPL	US		NY	111	66674		853	202	209	America/New_York	2017-05-23
5143101	Walkers Corners	Walkers Corners		43.12118	-75.77324	P	PPL	US		NY	053	41905		0	122	120	America/New_York	2017-05-23
5143102	Walkleys Landing	Walkleys Landing		42.7309	-77.70611	P	PPL	US		NY	051	17618		0	249	255	America/New_York	2017-05-23
5143107	Wallace	Wallace		42.44118	-77.45887	P	PPL	US		NY	101	03342		0	378	381	America/New_York	2017-05-23
5143114	Wallington	Wallington	Calciana,Wallington	43.22173	-77.01247	P	PPL	US		NY	117	68220		0	123	125	America/New_York	2017-05-23
5143115	Wallins Corners	Wallins Corners		42.97202	-74.17013	P	PPL	US		NY	057	02077		0	225	228	America/New_York	2017-05-23
5143116	Wallkill	Wallkill	Reeveton,Shawangunk,The Basin,Wallkill	41.60565	-74.18404	P	PPL	US		NY	111	66674		2288	80	88	America/New_York	2017-05-23
5143117	Wallkill Camp	Wallkill Camp		41.7162	-74.16209	P	PPL	US		NY	111	28255		0	97	97	America/New_York	2017-05-23
5143125	Walloomsac	Walloomsac	Walloomsac,Walloomsack,Wallumshack	42.92424	-73.32372	P	PPL	US		NY	083	35463		0	143	142	America/New_York	2017-05-23
5143129	Walmore	Walmore		43.12145	-78.93115	P	PPL	US		NY	063	81380		0	187	189	America/New_York	2017-05-23
5143156	Walton	Walton		42.16953	-75.12934	P	PPL	US		NY	025	78047		2930	368	373	America/New_York	2017-05-23
5143168	Walton Park	Walton Park		41.30982	-74.22904	P	PPL	US		NY	071	47999		2669	257	262	America/New_York	2017-05-23
5143174	Walworth	Walworth	Douglas's Corners,Walworth	43.13923	-77.27221	P	PPL	US		NY	117	78102		0	165	164	America/New_York	2017-05-23
5143186	Wampsville	Wampsville	Wampsville,Wempsville	43.07535	-75.70685	P	PPLA2	US		NY	053	41905		546	147	147	America/New_York	2017-05-23
5143188	Wanakena	Wanakena		44.13395	-74.92102	P	PPL	US		NY	089	25791		0	458	466	America/New_York	2017-05-23
5143194	Wango	Wango		42.41923	-79.09615	P	PPL	US		NY	013	77530		0	409	411	America/New_York	2017-05-23
5143198	Wantagh	Wantagh	Vonto,Вонто	40.68371	-73.51013	P	PPL	US		NY	059	34000		18871	7	12	America/New_York	2017-05-23
5143208	Wanakah	Wanakah		42.74617	-78.90309	P	PPL	US		NY	029	31654		3199	180	185	America/New_York	2017-05-23
5143211	Wappingers Falls	Wappingers Falls	Wappinger,Wappinger's Falls,Wappingers Falls,wabynghrz,waping-geoseupolseu,وابينغرز,와핑거스폴스	41.59648	-73.91097	P	PPL	US		NY	027	78157		5552	47	50	America/New_York	2017-05-23
5143242	Wardwell	Wardwell	Wardwell,Wardwell Settlement	43.76757	-76.06826	P	PPL	US		NY	045	24086		0	162	161	America/New_York	2017-05-23
5143259	Warners	Warners	Warner,Warner's,Warners,Warners Station	43.08534	-76.3291	P	PPL	US		NY	067	76760		0	131	136	America/New_York	2017-05-23
5143260	Warnerville	Warnerville	Cobleskill Center,Mann's Valley,Warnerville	42.66035	-74.50736	P	PPL	US		NY	095	61599		0	282	282	America/New_York	2017-05-23
5143262	Warren	Warren	Little Lakes,Warren	42.84729	-74.92099	P	PPL	US		NY	043	78278		0	418	420	America/New_York	2017-05-23
5143263	Warren	Warren		44.14977	-76.2016	P	PPL	US		NY	045	12364		0	101	98	America/New_York	2017-05-23
5143277	Warrens Corners	Warrens Corners	Warren's Corners,Warrens Corners	43.21617	-78.75476	P	PPL	US		NY	063	11803		0	119	120	America/New_York	2017-05-23
5143279	Warrensburg	Warrensburg	Warrensburg,Warrensburgh	43.49674	-73.77623	P	PPL	US		NY	113	78300		3103	227	230	America/New_York	2017-05-23
5143282	Warsaw	Warsaw	Chi-nose-heh-geh,Warsaw	42.74006	-78.13279	P	PPLA2	US		NY	121	78344		3376	309	310	America/New_York	2017-05-23
5143285	Warwick	Warwick	Baird's Tavern,Vorvik,Warwick,warwyk  nywywrk,Ворвик,وارویک، نیویورک	41.25648	-74.35988	P	PPL	US		NY	071	78366		6823	158	160	America/New_York	2017-05-23
5143307	Washington Heights	Washington Heights	Harlem Heights,Pen-a-bick,Washington Heights,washintonhaitsu,wosingteonhaicheu,ワシントンハイツ,워싱턴하이츠	40.8501	-73.93541	P	PPL	US		NY	061			152613	54	61	America/New_York	2017-04-16
5143308	Washington Heights	Washington Heights		41.47009	-74.41571	P	PPL	US		NY	071	77992		1689	203	212	America/New_York	2017-05-23
5143309	Washington Hollow	Washington Hollow		41.78204	-73.75791	P	PPL	US		NY	027	58695		0	100	111	America/New_York	2017-05-23
5143323	Washington Mills	Washington Mills	Checkerville,Washington Mills	43.05007	-75.27294	P	PPL	US		NY	065	50309		1183	189	190	America/New_York	2017-05-23
5143344	Washingtonville	Washingtonville	Little York,Matthews Field,Voshingtonvil,Washingtonville,washynghtwnfyl,Вошингтонвил,واشينغتونفيل	41.42787	-74.16598	P	PPL	US		NY	071	07003		5788	93	98	America/New_York	2017-05-23
5143349	Wassaic	Wassaic		41.80398	-73.55874	P	PPL	US		NY	027	01693		0	139	153	America/New_York	2017-05-23
5143363	Water Island	Water Island		40.67565	-73.02928	P	PPL	US		NY	103	10000		0	4	8	America/New_York	2017-05-23
5143364	Water Mill	Water Mill	Mill Neck,Water Mill,Water Mills	40.90593	-72.36203	P	PPL	US		NY	103	68473		1559	10	10	America/New_York	2017-05-23
5143366	Water Valley	Water Valley	Water Valley,Watervalley	42.70562	-78.85003	P	PPL	US		NY	029	31654		0	237	240	America/New_York	2017-05-23
5143367	Waterburg	Waterburg	Waterburg,Waterburgh	42.50563	-76.67606	P	PPL	US		NY	109	75990		0	293	300	America/New_York	2017-05-23
5143370	Waterford	Waterford	Half-Moon Point,Uoterford,Voterford,Waterford,Вотерфорд,Уотерфорд	42.79258	-73.68123	P	PPL	US		NY	091	78531		2037	21	24	America/New_York	2017-05-23
5143377	Waterloo Mills	Waterloo Mills	Waterloo,Waterloo Mills	41.32259	-74.57711	P	PPL	US		NY	071	47713		0	159	163	America/New_York	2017-05-23
5143380	Waterloo	Waterloo	New Hudson,Scauyes,Scauyz,Scawas,Scawyace,Vaterlo,Voterlu,Waterloo,qryt watrlw,Ватерло,Вотерлу,قرية واترلو,واٹرلو	42.90479	-76.86274	P	PPLA2	US		NY	099	78564		5036	138	139	America/New_York	2017-05-23
5143386	Water Mill	Water Mill	Water Mill,Watermill	40.91959	-72.34274	P	PPL	US		NY	103	68473		1559	3	5	America/New_York	2017-05-23
5143388	Waterport	Waterport		43.317	-78.25141	P	PPL	US		NY	073	12496		0	107	109	America/New_York	2017-05-23
5143390	Waterport Station	Waterport Station		43.32784	-78.24613	P	PPL	US		NY	073	12496		0	105	107	America/New_York	2017-05-23
5143395	Waterman Corner	Waterman Corner		42.22784	-79.3981	P	PPL	US		NY	013	23976		0	492	495	America/New_York	2017-05-23
5143396	Watertown	Watertown	ART,Uotertaun,Vatertaun,Votertaun,u~otataun,watrtawn  nywywrk,watyrtawn,Ватертаун,Вотертаун,Уотертаун,واترتاون، نیویورک,واتيرتاون,واٹر ٹاؤن,ウォータータウン	43.97478	-75.91076	P	PPLA2	US		NY	045	78608		26780	142	146	America/New_York	2017-05-23
5143397	Watertown Center	Watertown Center		43.94256	-75.91576	P	PPL	US		NY	045	78619		0	181	181	America/New_York	2017-05-23
5143402	Watervale	Watervale		42.95007	-75.98214	P	PPL	US		NY	067	59036		0	275	283	America/New_York	2017-05-23
5143403	Waterville	Waterville		43.74562	-75.92214	P	PPL	US		NY	045	43544		0	355	355	America/New_York	2017-05-23
5143404	Waterville	Waterville		42.84618	-74.59042	P	PPL	US		NY	057	12122		0	207	208	America/New_York	2017-05-23
5143405	Waterville	Waterville	Skanawis,The Huddle,Waterville	42.93118	-75.37989	P	PPL	US		NY	065	65134		1551	366	367	America/New_York	2017-05-23
5143406	Waterville	Waterville		41.01177	-72.53537	P	PPL	US		NY	103	69463		0	9	10	America/New_York	2017-05-23
5143417	Watson	Watson		43.7759	-75.43602	P	PPL	US		NY	049	78729		0	228	228	America/New_York	2017-05-23
5143419	Watkins Glen	Watkins Glen	Jefferson,Salubria,Votkins Glen,Watkins Glen,Watlins,watkyns,Воткинс Глен,واتكينس	42.38063	-76.87329	P	PPLA2	US		NY	097	20676		1859	141	139	America/New_York	2017-05-23
5143427	Watsonville	Watsonville		42.5848	-74.38958	P	PPL	US		NY	095	27826		0	211	218	America/New_York	2017-05-23
5143428	Wattlesburg	Wattlesburg		42.227	-79.68866	P	PPL	US		NY	013	61885		0	435	439	America/New_York	2017-05-23
5143429	Watts Flats	Watts Flats	Watts Flat,Watts Flats	42.03728	-79.41199	P	PPL	US		NY	013	32248		0	442	444	America/New_York	2017-05-23
5143431	Wautoma Beach	Wautoma Beach		43.34145	-77.80918	P	PPL	US		NY	055	31797		0	76	75	America/New_York	2017-05-23
5143434	Wave Crest	Wave Crest		40.59955	-73.76374	P	PPL	US		NY	081			0	3	6	America/New_York	2006-01-15
5143435	Waverly	Waverly	Loder,Villemont,Waverley,Waverly	42.01035	-76.52717	P	PPL	US		NY	107	04671		4264	247	251	America/New_York	2017-05-23
5143436	Waverly	Waverly		40.95593	-73.81319	P	PPL	US		NY	119	21820		0	61	67	America/New_York	2017-05-23
5143443	Wawarsing	Wawarsing	Warwasing,Wawarsing,Wawasink	41.75898	-74.35738	P	PPL	US		NY	111	78828		12925	90	91	America/New_York	2017-05-23
5143447	Wawbeek	Wawbeek		44.2545	-74.33655	P	PPL	US		NY	033	32314		0	496	501	America/New_York	2017-05-23
5143452	Wayne	Wayne		42.4709	-77.10553	P	PPL	US		NY	097	75924		0	356	356	America/New_York	2017-05-23
5143453	Wayne Center	Wayne Center	Wayne Center,Wayne Centre	43.1509	-76.95886	P	PPL	US		NY	117	63605		0	131	130	America/New_York	2017-05-23
5143458	Wayneport	Wayneport		43.07284	-77.3611	P	PPL	US		NY	117	44160		0	149	152	America/New_York	2017-05-23
5143462	Wayville	Wayville		43.00091	-73.7079	P	PPL	US		NY	091	71333		0	111	113	America/New_York	2017-05-23
5143468	Weaver Corner	Weaver Corner		43.12285	-75.92769	P	PPL	US		NY	053	71993		0	118	121	America/New_York	2017-05-23
5143474	Webatuck	Webatuck	Webatuck,Webotuck	41.65426	-73.55568	P	PPL	US		NY	027	20819		0	121	130	America/New_York	2017-05-23
5143484	Webb Mills	Webb Mills	Webb Mills,Webb's Mills,Webbs Mills	42.02369	-76.88135	P	PPL	US		NY	015	69617		0	339	340	America/New_York	2017-05-23
5143490	Webbs Crossing	Webbs Crossing	Webbs,Webbs Crossing	42.36646	-77.68221	P	PPL	US		NY	101	35683		0	358	359	America/New_York	2017-05-23
5143492	Weber Corners	Weber Corners		42.71507	-74.65542	P	PPL	US		NY	077	63638		0	392	387	America/New_York	2017-05-23
5143495	Webster	Webster	Vebster,Вебстер,ویبسٹر	43.21229	-77.42999	P	PPL	US		NY	055	78971		5534	136	134	America/New_York	2017-05-23
5143510	Websters Corners	Websters Corners	Webster's Corners,Websters Corners	42.78339	-78.74642	P	PPL	US		NY	029	55277		0	243	248	America/New_York	2017-05-23
5143511	Websters Crossing	Websters Crossing	Webster Crossing,Webster's Crossing,Websters Crossing	42.66979	-77.63499	P	PPL	US		NY	051	70475		69	408	411	America/New_York	2017-05-23
5143513	Webster Corners	Webster Corners		42.78173	-78.74586	P	PPL	US		NY	029	55277		0	245	249	America/New_York	2017-05-23
5143515	Wedgewood	Wedgewood		42.34202	-76.88663	P	PPL	US		NY	097	20676		0	342	345	America/New_York	2017-05-23
5143520	Weed Mines	Weed Mines		42.0712	-73.53429	P	PPL	US		NY	021	02099		0	185	186	America/New_York	2017-05-23
5143525	Weekes Corner	Weekes Corner		42.66618	-76.58411	P	PPL	US		NY	011	28673		0	345	348	America/New_York	2017-05-23
5143527	Weedsport	Weedsport	Weed's Basin,Weed's Port,Weedsport	43.04868	-76.56272	P	PPL	US		NY	011	10297		1761	126	126	America/New_York	2017-05-23
5143537	Wegatchie	Wegatchie	Caledonia,Churchs Mills,Howards Mills,Wegatchie	44.30423	-75.5855	P	PPL	US		NY	089	63858		0	108	110	America/New_York	2017-05-23
5143548	Welch Hill	Welch Hill		43.63618	-75.46046	P	PPL	US		NY	049	75693		0	586	585	America/New_York	2017-05-23
5143553	Welcome	Welcome		42.62369	-75.14461	P	PPL	US		NY	077	50485		0	522	524	America/New_York	2017-05-23
5143565	Wellington Corner	Wellington Corner		42.98701	-76.26021	P	PPL	US		NY	067	54958		0	299	300	America/New_York	2017-05-23
5143569	Wells	Wells		43.3959	-74.28958	P	PPL	US		NY	041	79059		0	308	308	America/New_York	2017-05-23
5143570	Wells Bridge	Wells Bridge	Wells Bridge,Wells' Bridge	42.36758	-75.24545	P	PPL	US		NY	077	76012		0	318	317	America/New_York	2017-05-23
5143576	Wells Corner	Wells Corner		43.01451	-75.4924	P	PPL	US		NY	065	03155		0	297	293	America/New_York	2017-05-23
5143585	Wellsburg	Wellsburg	Wellsburg,Wellsburgh	42.01619	-76.7269	P	PPL	US		NY	015	02781		555	252	256	America/New_York	2017-05-23
5143586	Wellsville	Wellsville	ELZ,Genesee,Gistaguat,Wellsville	42.12201	-77.94806	P	PPL	US		NY	003	79103		4533	461	461	America/New_York	2017-06-28
5143587	Wellsville	Wellsville		42.87591	-74.27235	P	PPL	US		NY	057	26308		4753	116	118	America/New_York	2017-05-23
5143590	Wellwood	Wellwood		43.4134	-76.25048	P	PPL	US		NY	075	46822		0	146	147	America/New_York	2017-05-23
5143597	Weltonville	Weltonville		42.19646	-76.2466	P	PPL	US		NY	107	12221		0	284	286	America/New_York	2017-05-23
5143600	Wende	Wende		42.93423	-78.54669	P	PPL	US		NY	029	01099		0	238	242	America/New_York	2017-05-23
5143601	Wendelville	Wendelville		43.07117	-78.77059	P	PPL	US		NY	063	57111		0	177	176	America/New_York	2017-05-23
5143605	Wemple	Wemple		42.57425	-73.77568	P	PPL	US		NY	001	06354		0	28	28	America/New_York	2017-05-23
5143607	Wesley	Wesley		42.37312	-78.95754	P	PPL	US		NY	009	19840		0	402	406	America/New_York	2017-05-23
5143610	Wesley Hills	Wesley Hills		41.15926	-74.06986	P	PPL	US		NY	087	60510		5935	164	169	America/New_York	2017-05-23
5143619	West Alabama	West Alabama		43.12645	-78.4578	P	PPL	US		NY	037	00474		0	195	195	America/New_York	2017-05-23
5143620	West Albany	West Albany	Spencerville,West Albany	42.68313	-73.77845	P	PPL	US		NY	001	01000		93794	61	59	America/New_York	2017-05-23
5143621	West Alden	West Alden		42.89173	-78.52336	P	PPL	US		NY	029	01099		0	258	259	America/New_York	2017-05-23
5143622	West Allen	West Allen		42.38034	-78.03862	P	PPL	US		NY	003	01319		0	514	519	America/New_York	2017-05-23
5143623	West Almond	West Almond		42.29951	-77.88306	P	PPL	US		NY	003	79202		0	565	568	America/New_York	2017-05-23
5143626	West Amboy	West Amboy		43.38451	-75.98547	P	PPL	US		NY	075	01649		0	178	176	America/New_York	2017-05-23
5143627	West Athens	West Athens		42.2862	-73.84207	P	PPL	US		NY	039	02913		0	39	38	America/New_York	2017-05-23
5143630	West Babylon	West Babylon		40.71816	-73.35429	P	PPL	US		NY	103	04000		43213	12	14	America/New_York	2017-05-23
5143635	West Bainbridge	West Bainbridge		42.31397	-75.54352	P	PPL	US		NY	017	04044		0	390	387	America/New_York	2017-05-23
5143637	West Bangor	West Bangor	Pottersville,West Bangor	44.80422	-74.43379	P	PPL	US		NY	033	04319		0	221	220	America/New_York	2017-05-23
5143640	West Barre	West Barre	Jackson's Corners,Manchester's Corners,West Barre	43.15284	-78.25363	P	PPL	US		NY	073	04572		0	205	208	America/New_York	2017-05-23
5143642	West Batavia	West Batavia		42.97978	-78.29946	P	PPL	US		NY	037	04726		0	272	274	America/New_York	2017-05-23
5143644	West Bay Shore	West Bay Shore		40.70871	-73.28123	P	PPL	US		NY	103	38000		4648	4	7	America/New_York	2017-05-23
5143649	West Beekmantown	West Beekmantown		44.77115	-73.55458	P	PPL	US		NY	019	05485		0	162	155	America/New_York	2017-05-23
5143650	West Bergen	West Bergen		43.06617	-78.00474	P	PPL	US		NY	037	06057		0	208	210	America/New_York	2017-05-23
5143651	West Berne	West Berne	Mechanicville,Peoria,West Berne	42.62897	-74.18402	P	PPL	US		NY	001	06211		0	286	286	America/New_York	2017-05-23
5143652	West Bethany	West Bethany		42.91395	-78.19224	P	PPL	US		NY	037	06266		0	304	305	America/New_York	2017-05-23
5143653	West Bloomfield	West Bloomfield	Ga-nun'da-ak,Ganundaok,West Bloomfield	42.9059	-77.53916	P	PPL	US		NY	069	79356		0	289	292	America/New_York	2017-05-23
5143655	West Branch	West Branch	West Branch,Westbranch	43.37201	-75.48212	P	PPL	US		NY	065	41762		0	308	314	America/New_York	2017-05-23
5143712	West Brighton	West Brighton		43.12145	-77.61972	P	PPL	US		NY	055	63000		0	174	175	America/New_York	2017-05-23
5143722	West Burlington	West Burlington		42.70757	-75.18766	P	PPL	US		NY	077	11209		0	386	390	America/New_York	2017-05-23
5143723	West Bush	West Bush		43.08313	-74.37819	P	PPL	US		NY	035	38792		0	347	351	America/New_York	2017-05-23
5143724	West Butler	West Butler		43.17868	-76.80801	P	PPL	US		NY	117	11473		0	135	136	America/New_York	2017-05-23
5143725	West Cambridge	West Cambridge		42.98952	-73.48067	P	PPL	US		NY	115	11836		0	161	161	America/New_York	2017-05-23
5143727	West Brookfield	West Brookfield		42.80785	-75.40462	P	PPL	US		NY	053	08587		0	489	490	America/New_York	2017-05-23
5143728	West Camp	West Camp	West Camp,Westcamp	42.12315	-73.93486	P	PPL	US		NY	111	65299		0	56	53	America/New_York	2017-05-23
5143730	West Cameron	West Cameron		42.22396	-77.41943	P	PPL	US		NY	101	11880		0	321	322	America/New_York	2017-05-23
5143732	West Canadice Corners	West Canadice Corners		42.73701	-77.55222	P	PPL	US		NY	069	12100		0	461	458	America/New_York	2017-05-23
5143735	West Candor	West Candor		42.22035	-76.41772	P	PPL	US		NY	107	70178		0	295	302	America/New_York	2017-05-23
5143737	West Carthage	West Carthage		43.97423	-75.61519	P	PPL	US		NY	045	13717		2065	237	236	America/New_York	2017-05-23
5143738	West Caton	West Caton		42.08119	-77.06386	P	PPL	US		NY	101	12991		0	426	435	America/New_York	2017-05-23
5143743	West Charlton	West Charlton		42.95924	-74.02707	P	PPL	US		NY	091	13926		0	209	210	America/New_York	2017-05-23
5143745	West Chazy	West Chazy		44.8206	-73.50708	P	PPL	US		NY	019	14113		529	92	91	America/New_York	2017-05-23
5143747	West Chenango	West Chenango		42.20063	-75.9627	P	PPL	US		NY	007	15110		0	419	417	America/New_York	2017-05-23
5143748	West Chili	West Chili		43.09617	-77.78917	P	PPL	US		NY	055	15462		0	167	171	America/New_York	2017-05-23
5143750	West Clarksville	West Clarksville	Clarksville Corners,West Clarksville	42.12812	-78.24307	P	PPL	US		NY	003	15990		0	484	490	America/New_York	2017-05-23
5143752	West Colesville	West Colesville		42.14341	-75.7488	P	PPL	US		NY	007	17046		0	458	454	America/New_York	2017-05-23
5143753	West Conesville	West Conesville	Strykersville,West Conesville	42.37786	-74.42237	P	PPL	US		NY	095	17651		0	386	385	America/New_York	2017-05-23
5143754	West Copake	West Copake	Anderson's Corners,West Copake	42.09592	-73.58234	P	PPL	US		NY	021	18102		0	169	172	America/New_York	2017-05-23
5143756	West Corners	West Corners		42.11063	-76.07159	P	PPL	US		NY	007	76056		0	256	258	America/New_York	2017-05-23
5143757	West Corners	West Corners		43.0198	-73.98846	P	PPL	US		NY	091	28112		0	184	185	America/New_York	2017-05-23
