4832940	North Avon	North Avon		42.93006	-77.67778	P	PPL	US		NY	051	03364		0	219	221	America/New_York	2017-05-23
5143758	West Cornwall	West Cornwall		41.43093	-74.06848	P	PPL	US		NY	071	18300		0	98	109	America/New_York	2017-05-23
5143760	West Coxsackie	West Coxsackie		42.36064	-73.81679	P	PPL	US		NY	039	18729		0	40	41	America/New_York	2017-05-23
5143773	West Danby	West Danby		42.31896	-76.5255	P	PPL	US		NY	109	19620		0	288	289	America/New_York	2017-05-23
5143774	West Davenport	West Davenport	Ad-i-qua-tan-gie,Adaquightinge,West Davenport	42.44591	-74.96322	P	PPL	US		NY	025	19763		0	360	361	America/New_York	2017-05-23
5143775	West Day	West Day	Huntsville,West Day,Westday	43.26729	-74.06957	P	PPL	US		NY	091	23591		0	239	255	America/New_York	2017-05-23
5143777	West Delhi	West Delhi		42.29953	-75.00822	P	PPL	US		NY	025	20137		0	550	550	America/New_York	2017-05-23
5143781	West Durham	West Durham		42.39064	-74.2357	P	PPL	US		NY	039	21204		0	559	570	America/New_York	2017-05-23
5143782	West Eaton	West Eaton	Leeville,West Eaton	42.85451	-75.65602	P	PPL	US		NY	053	23305		0	414	419	America/New_York	2017-05-23
5143783	West Edmeston	West Edmeston		42.7634	-75.27822	P	PPL	US		NY	077	23613		0	342	347	America/New_York	2017-05-23
5143784	West Ellery	West Ellery		42.19534	-79.3981	P	PPL	US		NY	013	23976		0	488	492	America/New_York	2017-05-23
5143786	West Elmira	West Elmira		42.07813	-76.84524	P	PPL	US		NY	015	24240		4967	270	273	America/New_York	2017-05-23
5143788	West End	West End		42.45536	-75.096	P	PPL	US		NY	077	54892		0	340	342	America/New_York	2017-05-23
5143789	West End	West End		42.46869	-75.09378	P	PPL	US		NY	077	54892		1940	450	448	America/New_York	2017-05-23
5143793	West Exeter	West Exeter		42.80229	-75.14961	P	PPL	US		NY	077	24845		0	400	402	America/New_York	2017-05-23
5143794	West Falls	West Falls	Crockershire,West Falls,Westfalls	42.70145	-78.68225	P	PPL	US		NY	029	03199		0	282	286	America/New_York	2017-05-23
5143795	West Farms	West Farms		40.83982	-73.87764	P	PPL	US		NY	005			772	5	9	America/New_York	2017-04-16
5143800	West Dryden	West Dryden		42.51702	-76.41438	P	PPL	US		NY	109	20962		0	391	393	America/New_York	2017-05-23
5143803	West Fort Ann	West Fort Ann		43.40979	-73.57373	P	PPL	US		NY	115	26715		0	141	149	America/New_York	2017-05-23
5143806	West Frankfort	West Frankfort		43.08785	-75.16544	P	PPL	US		NY	043	27199		0	128	128	America/New_York	2017-05-23
5143807	West Fulton	West Fulton	Byrneville,Sapbush Hollow,West Fulton	42.56452	-74.46375	P	PPL	US		NY	095	27826		0	353	357	America/New_York	2017-05-23
5143808	West Gaines	West Gaines		43.28006	-78.29613	P	PPL	US		NY	073	27958		0	129	130	America/New_York	2017-05-23
5143809	West Galway	West Galway	Top Notch,West Galway	43.00369	-74.10124	P	PPL	US		NY	035	57353		0	257	256	America/New_York	2017-05-23
5143813	West Genesee Terrace	West Genesee Terrace		43.04784	-76.26048	P	PPL	US		NY	067	11913		0	171	178	America/New_York	2017-05-23
5143815	West Ghent	West Ghent		42.3187	-73.70012	P	PPL	US		NY	021	28871		0	69	69	America/New_York	2017-05-23
5143816	West Gilgo Beach	West Gilgo Beach	Sand Point,West Gilgo,West Gilgo Beach,West Gilgo Heading	40.61288	-73.41957	P	PPL	US		NY	103	04000		0	2	4	America/New_York	2017-05-23
5143817	West Glens Falls	West Glens Falls		43.30007	-73.68401	P	PPL	US		NY	113	60356		7071	116	117	America/New_York	2017-05-23
5143818	West Granville	West Granville		43.44785	-73.36261	P	PPL	US		NY	115	30037		0	100	100	America/New_York	2017-05-23
5143819	West Greece	West Greece		43.21867	-77.75778	P	PPL	US		NY	055	56561		0	130	132	America/New_York	2017-05-23
5143820	West Greenville	West Greenville		42.41175	-74.03902	P	PPL	US		NY	039	30620		0	208	208	America/New_York	2017-05-23
5143821	West Greenwood	West Greenwood		42.15368	-77.7136	P	PPL	US		NY	101	30741		0	686	687	America/New_York	2017-05-23
5143822	West Groton	West Groton		42.60424	-76.44549	P	PPL	US		NY	109	30972		0	370	374	America/New_York	2017-05-23
5143825	West Hampton Dunes	West Hampton Dunes		40.77593	-72.71538	P	PPL	US		NY	103	68473		58	2	3	America/New_York	2017-05-23
5143829	West Harpersfield	West Harpersfield		42.4348	-74.72349	P	PPL	US		NY	025	32281		0	481	483	America/New_York	2017-05-23
5143830	West Haverstraw	West Haverstraw	Samsondale,West Haverstraw	41.20954	-73.98542	P	PPL	US		NY	087	32765		10421	33	39	America/New_York	2017-05-23
5143831	West Hebron	West Hebron		43.23063	-73.37567	P	PPL	US		NY	115	33040		0	147	153	America/New_York	2017-05-23
5143832	West Hempstead	West Hempstead		40.70482	-73.65013	P	PPL	US		NY	059	34000		18862	20	21	America/New_York	2017-05-23
5143834	West Henrietta	West Henrietta		43.04006	-77.66167	P	PPL	US		NY	055	34099		0	184	187	America/New_York	2017-05-23
5143846	West Hill	West Hill		42.81563	-74.01235	P	PPL	US		NY	093	63935		0	182	182	America/New_York	2017-05-23
5143857	West Hills	West Hills		40.81621	-73.43234	P	PPL	US		NY	103	37000		5592	106	114	America/New_York	2017-05-23
5143861	West Fowler	West Fowler		44.26784	-75.4516	P	PPL	US		NY	089	27100		0	178	176	America/New_York	2017-05-23
5143862	West Hurley	West Hurley		41.99731	-74.10486	P	PPL	US		NY	111	37143		1939	182	185	America/New_York	2017-05-23
5143865	West Hoosick	West Hoosick		42.89952	-73.42511	P	PPL	US		NY	083	35463		0	163	163	America/New_York	2017-05-23
5143866	West Islip	West Islip		40.70621	-73.30623	P	PPL	US		NY	103	38000		28335	6	9	America/New_York	2017-05-23
5143869	West Jefferson	West Jefferson		42.47452	-74.65293	P	PPL	US		NY	095	38440		0	513	520	America/New_York	2017-05-23
5143870	West Jewett	West Jewett		42.2637	-74.32903	P	PPL	US		NY	039	38638		0	578	577	America/New_York	2017-05-23
5143873	West Junius	West Junius		42.95062	-76.97358	P	PPL	US		NY	069	57529		0	150	151	America/New_York	2017-05-23
5143875	West Kendall	West Kendall		43.33589	-78.07585	P	PPL	US		NY	073	39188		0	98	103	America/New_York	2017-05-23
5143879	West Kill	West Kill		42.20842	-74.38654	P	PPL	US		NY	039	42202		0	448	451	America/New_York	2017-05-23
5143882	West Kortright	West Kortright		42.40119	-74.8521	P	PPL	US		NY	025	40068		0	496	499	America/New_York	2017-05-23
5143890	West Laurens	West Laurens		42.5298	-75.17156	P	PPL	US		NY	077	41531		0	455	452	America/New_York	2017-05-23
5143891	West Lebanon	West Lebanon	Moffatt's Store,West Lebanon	42.48619	-73.46622	P	PPL	US		NY	021	50452		0	190	190	America/New_York	2017-05-23
5143892	West Lee	West Lee		43.30951	-75.54962	P	PPL	US		NY	065	41762		0	211	213	America/New_York	2017-05-23
5143893	West Leyden	West Leyden		43.45951	-75.46379	P	PPL	US		NY	049	42125		0	454	458	America/New_York	2017-05-23
5143896	West Lowville	West Lowville		43.7934	-75.54769	P	PPL	US		NY	049	43731		0	370	367	America/New_York	2017-05-23
5143897	West Mahopac	West Mahopac		41.37093	-73.79013	P	PPL	US		NY	079	12529		0	210	215	America/New_York	2017-05-23
5143899	West Martinsburg	West Martinsburg	West Martinsburg,West Martinsburgh	43.75951	-75.51741	P	PPL	US		NY	049	45854		0	384	384	America/New_York	2017-05-23
5143904	West Mecox Village	West Mecox Village		40.91732	-72.32814	P	PPL	US		NY	103	68473		0	6	6	America/New_York	2017-05-23
5143906	West Kilns	West Kilns		44.43866	-73.90098	P	PPL	US		NY	019	06761		0	518	511	America/New_York	2017-05-23
5143908	West Middleburgh	West Middleburgh	West Middleburg,West Middleburgh	42.59563	-74.35319	P	PPL	US		NY	095	46855		0	219	226	America/New_York	2017-05-23
5143909	West Middlebury	West Middlebury		42.86256	-78.1514	P	PPL	US		NY	121	46877		0	344	345	America/New_York	2017-05-23
5143911	West Meredith	West Meredith		42.34647	-75.02266	P	PPL	US		NY	025	46624		0	504	502	America/New_York	2017-05-23
5143913	West Milton	West Milton		43.03757	-73.92929	P	PPL	US		NY	091	47537		0	134	135	America/New_York	2017-05-23
5143915	West Monroe	West Monroe	Delft,West Monroe	43.2809	-76.06659	P	PPL	US		NY	075	80500		0	121	121	America/New_York	2017-05-23
5143936	West Mount Vernon	West Mount Vernon		40.91232	-73.84791	P	PPL	US		NY	119	49121		0	37	44	America/New_York	2017-05-23
5143939	West New Brighton	West New Brighton	Factoryville,North Shore,West Brighton,West New Brighton	40.63455	-74.11209	P	PPL	US		NY	085			0	23	30	America/New_York	2006-01-15
5143940	West Newark	West Newark		42.24313	-76.23632	P	PPL	US		NY	107	49913		0	299	300	America/New_York	2017-05-23
5143944	West Notch	West Notch		42.12562	-78.15529	P	PPL	US		NY	003	82623		0	584	583	America/New_York	2017-05-23
5143946	West Nyack	West Nyack	Clarkestown,Clarksville,Mont Moor,Nyack Turnpike,Vest Najak,West Nyack,Вест Најак	41.09649	-73.97292	P	PPL	US		NY	087	15968		3439	24	27	America/New_York	2017-05-23
5143947	West Oneonta	West Oneonta		42.4723	-75.11711	P	PPL	US		NY	077	54892		0	347	350	America/New_York	2017-05-23
5143949	West Parishville	West Parishville		44.61506	-74.94603	P	PPL	US		NY	089	56374		0	163	162	America/New_York	2017-05-23
5143950	West Park	West Park	West Park,Westpark	41.79454	-73.95958	P	PPL	US		NY	111	24691		0	31	31	America/New_York	2017-05-23
5143952	West Patterson	West Patterson	Fredericksburgh,West Patterson	41.51009	-73.63068	P	PPL	US		NY	079	56748		0	166	168	America/New_York	2017-05-23
5143953	West Pawling	West Pawling		41.58704	-73.66013	P	PPL	US		NY	027	56825		0	212	212	America/New_York	2017-05-23
5143954	West Perry	West Perry		42.72006	-78.03279	P	PPL	US		NY	121	57254		0	438	437	America/New_York	2017-05-23
5143955	West Perry Center	West Perry Center		42.74395	-78.07445	P	PPL	US		NY	121	78344		0	477	477	America/New_York	2017-05-23
5143956	West Perrysburg	West Perrysburg		42.47978	-79.0467	P	PPL	US		NY	009	57298		0	351	349	America/New_York	2017-05-23
5143957	West Perth	West Perth		43.01257	-74.26986	P	PPL	US		NY	035	57353		0	263	269	America/New_York	2017-05-23
5143958	West Phoenix	West Phoenix		43.22562	-76.30465	P	PPL	US		NY	067	44039		0	116	123	America/New_York	2017-05-23
5143960	West Pierrepont	West Pierrepont		44.49256	-75.05965	P	PPL	US		NY	089	57771		0	231	230	America/New_York	2017-05-23
5143965	West Plattsburgh	West Plattsburgh	West Plattsburg,West Plattsburgh	44.71365	-73.56819	P	PPL	US		NY	019	58585		0	134	136	America/New_York	2017-05-23
5143966	West Point	West Point	Promontorium Occidentale,Uest Pojnt,Vest Pojnt,West Point,Westpoint,u~esutopointo,weseuteupointeu,xi dian,Вест Појнт,Уест Пойнт,ویسٹ پوائنٹ، نیو یارک,ვესტ-პოინტი,ウェストポイント,西點,웨스트포인트	41.39148	-73.95597	P	PPL	US		NY	071	34550		6763	47	54	America/New_York	2017-05-23
5143976	West Portland	West Portland		42.35228	-79.52144	P	PPL	US		NY	013	59421		0	229	228	America/New_York	2017-05-23
5143977	West Potsdam	West Potsdam	Smith's Corners,Smiths Corners,West Potsdam	44.687	-75.08965	P	PPL	US		NY	089	59575		0	116	115	America/New_York	2017-05-23
5143979	West Richmondville	West Richmondville		42.65202	-74.61348	P	PPL	US		NY	095	61599		0	415	405	America/New_York	2017-05-23
5143981	West Ridgeway	West Ridgeway		43.26784	-78.41947	P	PPL	US		NY	073	61742		0	126	127	America/New_York	2017-05-23
5143984	West Rush	West Rush		42.97645	-77.69945	P	PPL	US		NY	055	64144		0	171	172	America/New_York	2017-05-23
5143985	West Saint Johnsville	West Saint Johnsville		42.99952	-74.70042	P	PPL	US		NY	057			0	101	101	America/New_York	2006-01-15
5143986	West Sand Lake	West Sand Lake	Ulinesville,West Sand Lake,West Sandlake	42.64341	-73.60873	P	PPL	US		NY	083	65013		2660	160	161	America/New_York	2017-05-23
5143987	West Saugerties	West Saugerties		42.11259	-74.04819	P	PPL	US		NY	111	65299		0	185	186	America/New_York	2017-05-23
5143988	West Sayville	West Sayville		40.72788	-73.09761	P	PPL	US		NY	103	38000		5011	4	10	America/New_York	2017-05-23
5143990	West Schuyler	West Schuyler		43.0984	-75.15127	P	PPL	US		NY	043	65695		0	129	129	America/New_York	2017-05-23
5143992	West Seneca	West Seneca	Limestone Hill,Vest Seneka,West Seneca,wyst synyka,Вест Сенека,ويست سينيكا	42.85006	-78.79975	P	PPL	US		NY	029	80918		44711	182	184	America/New_York	2017-05-23
5143995	West Settlement	West Settlement		42.28786	-74.61404	P	PPL	US		NY	025	64001		0	553	552	America/New_York	2017-05-23
5143996	West Settlement	West Settlement		42.33231	-74.36959	P	PPL	US		NY	039	02803		0	630	638	America/New_York	2017-05-23
5143999	West Shokan	West Shokan		41.96731	-74.28709	P	PPL	US		NY	111	54749		0	203	208	America/New_York	2017-05-23
5144004	West Slaterville	West Slaterville		42.39396	-76.36299	P	PPL	US		NY	109	12606		0	322	326	America/New_York	2017-05-23
5144005	West Somerset	West Somerset		43.32728	-78.60531	P	PPL	US		NY	063	68330		0	101	102	America/New_York	2017-05-23
5144006	West Sparta	West Sparta		42.62701	-77.77305	P	PPL	US		NY	051	81006		0	188	210	America/New_York	2017-05-23
5144010	West Stephentown	West Stephentown		42.57952	-73.47261	P	PPL	US		NY	083	71102		0	388	391	America/New_York	2017-05-23
5144012	West Stockholm	West Stockholm	Bicknelville,Bickneyville,West Stockholm	44.71367	-74.90075	P	PPL	US		NY	089	71410		0	117	115	America/New_York	2017-05-23
5144014	West Shelby	West Shelby		43.15923	-78.43697	P	PPL	US		NY	073	66751		0	205	209	America/New_York	2017-05-23
5144016	West Sweden	West Sweden	Sweden,West Sweden	43.14923	-77.98724	P	PPL	US		NY	055	72455		0	204	205	America/New_York	2017-05-23
5144018	West Taghkanic	West Taghkanic	Lapham's,Miller's Corners,Millers Corners,West Taghkanic	42.12398	-73.72068	P	PPL	US		NY	021	73077		0	96	97	America/New_York	2017-05-23
5144019	West Tiana	West Tiana		40.85982	-72.5437	P	PPL	US		NY	103	68473		0	9	11	America/New_York	2017-05-23
5144020	West Township	West Township		42.69952	-74.15096	P	PPL	US		NY	001	40002		0	383	383	America/New_York	2017-05-23
5144024	West Union	West Union		42.09507	-77.72555	P	PPL	US		NY	101	81105		0	688	692	America/New_York	2017-05-23
5144027	West Valley	West Valley		42.40284	-78.61003	P	PPL	US		NY	009	02759		518	464	469	America/New_York	2017-05-23
5144032	West Webster	West Webster		43.20478	-77.49639	P	PPL	US		NY	055	78971		0	131	131	America/New_York	2017-05-23
5144033	West Windsor	West Windsor	Stillson Hollow,West Windsor	42.09897	-75.76408	P	PPL	US		NY	007	82535		0	401	404	America/New_York	2017-05-23
5144034	West Winfield	West Winfield		42.88535	-75.19322	P	PPL	US		NY	043	82568		873	363	362	America/New_York	2017-05-23
5144035	West Woodstock	West Woodstock		42.84701	-75.88158	P	PPL	US		NY	053	13156		0	435	437	America/New_York	2017-05-23
5144038	Westbrookville	Westbrookville	West Brookville,Westbrookville	41.4987	-74.55849	P	PPL	US		NY	071	19961		0	154	156	America/New_York	2017-05-23
5144039	Westbury	Westbury		43.21479	-76.71078	P	PPL	US		NY	117	11473		0	122	122	America/New_York	2017-05-23
5144040	Westbury	Westbury	Vestberi,Westbury,Westbury Station,wstbary,Вестбери,وستباري	40.75566	-73.58763	P	PPL	US		NY	059	53000		15379	31	33	America/New_York	2017-05-23
5144043	Westbury South	Westbury South		40.75232	-73.56179	P	PPL	US		NY	059	34000		0	35	37	America/New_York	2017-05-23
5144045	Westchester	Westchester	Oostorp,Westchester	40.84722	-73.85528	P	PPL	US		NY	005			0	20	22	America/New_York	2006-01-15
5144054	West Walworth	West Walworth		43.14673	-77.34554	P	PPL	US		NY	117	78102		0	165	166	America/New_York	2017-05-23
5144068	Westdale	Westdale		43.38785	-75.81519	P	PPL	US		NY	065	11858		0	168	170	America/New_York	2017-05-23
5144069	Westerlea	Westerlea		43.04784	-76.27493	P	PPL	US		NY	067	11913		0	168	172	America/New_York	2017-05-23
5144070	Westerleigh	Westerleigh		40.62121	-74.13181	P	PPL	US		NY	085			8927	19	21	America/New_York	2017-04-16
5144071	Westerlo	Westerlo	Chesterville,Westerlo	42.51508	-74.04541	P	PPL	US		NY	001	79851		0	355	358	America/New_York	2017-05-23
5144080	Westernville	Westernville		43.30563	-75.38295	P	PPL	US		NY	065	79862		0	171	176	America/New_York	2017-05-23
5144083	Westfield	Westfield	The Crossroads,Uehstfild,Vestfild,Westfield,Вестфилд,Вестфілд,Уэстфилд,ویسٹ فیلڈ	42.32228	-79.5781	P	PPL	US		NY	013	79950		3090	227	230	America/New_York	2017-05-23
5144087	Westford	Westford		42.65008	-74.79765	P	PPL	US		NY	077	79972		0	476	476	America/New_York	2017-05-23
5144089	Westhampton	Westhampton		40.82454	-72.66621	P	PPL	US		NY	103	68473		3079	11	11	America/New_York	2017-05-23
5144090	Westhampton Beach	Westhampton Beach	FOK,West Hampton Beach,Westhampton Beach	40.80316	-72.61454	P	PPL	US		NY	103	68473		1721	2	4	America/New_York	2017-08-29
5144097	Westmere	Westmere		42.69119	-73.86873	P	PPL	US		NY	001	31104		7284	89	90	America/New_York	2017-05-23
5144101	Westminster Park	Westminster Park	Westminister Park,Westminster Park	44.35616	-75.92968	P	PPL	US		NY	045	01176		0	84	90	America/New_York	2017-05-23
5144103	Westmoreland	Westmoreland	Hampton,Westmoreland	43.11618	-75.40378	P	PPL	US		NY	065	80533		427	159	160	America/New_York	2017-05-23
5144104	Westmoreland	Westmoreland		41.05816	-72.36981	P	PPL	US		NY	103	66839		0	5	14	America/New_York	2017-05-23
5144109	Weston	Weston		42.42091	-77.07469	P	PPL	US		NY	097	75924		0	366	364	America/New_York	2017-05-23
5144110	Weston Mills	Weston Mills		42.0759	-78.37252	P	PPL	US		NY	009	59509		1472	446	445	America/New_York	2017-05-23
5144114	Westons Mills	Westons Mills	Weston Mills,Weston's Mills,Westons,Westons Mills,Westonville	42.06229	-78.37724	P	PPL	US		NY	009	59509		1750	439	443	America/New_York	2017-05-23
5144115	Westover	Westover		42.11591	-75.97548	P	PPL	US		NY	007	76056		0	254	255	America/New_York	2017-05-23
5144121	Westtown	Westtown		41.33676	-74.53988	P	PPL	US		NY	071	47713		0	153	159	America/New_York	2017-05-23
5144123	Westvale	Westvale		43.04757	-76.22048	P	PPL	US		NY	067	28519		4963	154	154	America/New_York	2017-05-23
5144124	Westview	Westview	West View,Westview	42.55673	-77.82528	P	PPL	US		NY	051	55508		0	507	506	America/New_York	2017-05-23
5144127	Westview Manor	Westview Manor		43.04396	-76.26909	P	PPL	US		NY	067	11913		0	179	182	America/New_York	2017-05-23
5144128	Westville	Westville		44.96254	-74.41686	P	PPL	US		NY	033	81215		0	61	62	America/New_York	2017-05-23
5144129	Westville	Westville		42.6273	-74.88043	P	PPL	US		NY	077	79972		0	374	372	America/New_York	2017-05-23
5144130	Westville Center	Westville Center	Westville Center,Westville Centre	44.94477	-74.39602	P	PPL	US		NY	033	81215		0	70	67	America/New_York	2017-05-23
5144137	Wethersfield Springs	Wethersfield Springs		42.68589	-78.20585	P	PPL	US		NY	121	81325		0	522	527	America/New_York	2017-05-23
5144140	Westport	Westport	Bessboro,North West Bay,Northwest Bay,Vestport,Westport,Вестпорт	44.18394	-73.43568	P	PPL	US		NY	031	80775		518	37	54	America/New_York	2017-05-23
5144145	Wevertown	Wevertown	Nobles Corners,Weavertown,Wevertown	43.6334	-73.94124	P	PPL	US		NY	113	38715		0	325	325	America/New_York	2017-05-23
5144147	Weyer	Weyer		42.72839	-78.91587	P	PPL	US		NY	029	31654		0	209	206	America/New_York	2017-05-23
5144150	Weys Corners	Weys Corners	Pink's Corner,Pink's Corners,Way's Crossing,Wey's Crossing,Weys Corners	41.95787	-73.89347	P	PPL	US		NY	027	61357		0	49	50	America/New_York	2017-05-23
5144165	Whallonsburg	Whallonsburg	Whallonsburg,Whallonsburgh,Whalonsburg,Whalsonburgh	44.26422	-73.40291	P	PPL	US		NY	031	24768		0	86	82	America/New_York	2017-05-23
5144178	Wheatland Center	Wheatland Center	Wheatland,Wheatland Center	43.00645	-77.8214	P	PPL	US		NY	055	81402		0	184	188	America/New_York	2017-05-23
5144181	Wheatley	Wheatley		40.80566	-73.59124	P	PPL	US		NY	059	56000		0	77	85	America/New_York	2017-05-23
5144182	Wheatley Heights	Wheatley Heights		40.76371	-73.36984	P	PPL	US		NY	103	04000		5130	31	32	America/New_York	2017-05-23
5144187	Wheatville	Wheatville		43.09617	-78.34141	P	PPL	US		NY	037	00474		0	205	204	America/New_York	2017-05-23
5144189	Wheeler	Wheeler	Wheeler,Wheeler Center	42.43035	-77.33248	P	PPL	US		NY	101	81457		0	383	386	America/New_York	2017-05-23
5144201	Wheeler Estates	Wheeler Estates		42.90313	-73.93846	P	PPL	US		NY	093	29366		0	120	124	America/New_York	2017-05-23
5144219	Wheelertown	Wheelertown		43.39535	-75.06322	P	PPL	US		NY	043	64254		0	422	426	America/New_York	2017-05-23
5144221	Wheelerville	Wheelerville		43.15729	-74.48681	P	PPL	US		NY	035	12573		0	482	483	America/New_York	2017-05-23
5144231	Whig Corners	Whig Corners		42.7098	-74.89432	P	PPL	US		NY	077	46910		0	421	425	America/New_York	2017-05-23
5144232	Whig Hill	Whig Hill		43.29368	-76.07576	P	PPL	US		NY	075	80500		0	137	136	America/New_York	2017-05-23
5144240	Whipple Corner	Whipple Corner		42.46674	-76.57244	P	PPL	US		NY	109	24548		0	371	371	America/New_York	2017-05-23
5144245	Whippleville	Whippleville		44.80977	-74.26184	P	PPL	US		NY	033	44721		0	251	250	America/New_York	2017-05-23
5144281	White Birches	White Birches		40.96788	-73.78263	P	PPL	US		NY	119	50617		0	70	71	America/New_York	2017-05-23
5144295	White Church	White Church		42.34396	-76.38549	P	PPL	US		NY	109	12606		0	330	333	America/New_York	2017-05-23
5144297	White City	White City		43.25145	-77.59167	P	PPL	US		NY	055	37726		0	83	77	America/New_York	2017-05-23
5144298	White Corners	White Corners		42.90812	-75.60351	P	PPL	US		NY	053	23305		0	359	357	America/New_York	2017-05-23
5144307	White Creek	White Creek		42.97008	-73.29122	P	PPL	US		NY	115	81578		0	200	201	America/New_York	2017-05-23
5144322	White Lake	White Lake		41.67703	-74.82794	P	PPL	US		NY	105	06310		0	407	412	America/New_York	2017-05-23
5144336	White Plains	White Plains	Quaropas,Uajt Plejns,Uajt-Plejns,Vajt Plajns,Vajt Plejns,Vajt-Plejns,White Plains,Whiteplains,bai yuan shi,hwaiteupeulleinseu,wayt blyns,wayt playnz  nywywrk,wyyt plyyns,Вайт Плайнс,Вайт-Плейнс,Вајт Плејнс,Уайт Плейнс,Уайт-Плейнс,ווייט פלעינס,וייט פליינס,وائٹ پلینس، نیویارک,وايت بلينس,وایت پلاینز، نیویورک,ホワイト・プレインズ,ホワイト・プレインズ_,白原市,화이트플레인스	41.03399	-73.76291	P	PPLA2	US		NY	119	81677		58459	65	82	America/New_York	2017-05-23
5144364	White Store	White Store	White Store,White's Store,Whites Store	42.48591	-75.40351	P	PPL	US		NY	017	53990		0	330	336	America/New_York	2017-05-23
5144366	White Sulphur Springs	White Sulphur Springs	Robertsonville,White Sulphur Springs	41.79759	-74.82683	P	PPL	US		NY	105	42235		0	415	417	America/New_York	2017-05-23
5144368	Whiteface	Whiteface		44.31116	-74.00265	P	PPL	US		NY	031	51935		0	569	572	America/New_York	2017-05-23
5144374	Whiteford Hollow	Whiteford Hollow		42.41951	-78.73392	P	PPL	US		NY	009	22678		0	437	446	America/New_York	2017-05-23
5144375	Whitehall	Whitehall	Kah-cha-quah-na,Kahphoquahna,Petit Sault,Skenesboro,Skenesborough,Tekontarakwe:kon,Tekontarakwé:kon,Whitehall	43.55562	-73.40372	P	PPL	US		NY	115	81633		2582	48	45	America/New_York	2017-05-23
5144378	Whitehall Corners	Whitehall Corners		41.27482	-73.71013	P	PPL	US		NY	119	68308		0	75	79	America/New_York	2017-05-23
5144387	Whitelaw	Whitelaw		43.13229	-75.79074	P	PPL	US		NY	053	41905		0	133	134	America/New_York	2017-05-23
5144390	Whiteface Landing	Whiteface Landing		44.33977	-73.94709	P	PPL	US		NY	031	51935		0	570	568	America/New_York	2017-05-23
5144391	Whites	Whites		43.07645	-77.70917	P	PPL	US		NY	055	15462		0	160	162	America/New_York	2017-05-23
5144396	Whitesboro	Whitesboro	Whitehall Landing,Whitesboro	43.12201	-75.29156	P	PPL	US		NY	065	81754		3694	129	130	America/New_York	2017-05-23
5144397	Whiteside Corners	Whiteside Corners	Whiteside Corners,Whiteside's Corners	43.0648	-74.09124	P	PPL	US		NY	091	28112		0	338	338	America/New_York	2017-05-23
5144399	Whiteport	Whiteport		41.88231	-74.05514	P	PPL	US		NY	111	63737		0	53	55	America/New_York	2017-05-23
5144400	Whitestone	Whitestone	Clintonville,Cookie Hill,Whitestone	40.79455	-73.81847	P	PPL	US		NY	081			36984	15	18	America/New_York	2017-04-16
